head,relation,tail,label
dt_Q86VD7,drug,drug_3078104,0
dt_O00400,drug,drug_36921,0
dt_Q9Y6L6,drug,drug_522606,0
dt_Q6PCB7,drug,drug_8163,0
dt_Q8IWA5,drug,drug_5281,0
dt_P35498,drug,drug_23995,0
dt_Q01959,drug,drug_46888467,0
dt_Q16348,drug,drug_5334,0
dt_Q99624,drug,drug_4087,0
dt_Q9UIG8,drug,drug_24831714,0
dt_Q9UI40,drug,drug_5282349,0
dt_Q8TD20,drug,drug_54676868,0
dt_Q6P1M0,drug,drug_3467,0
dt_P36021,drug,drug_5122,0
dt_O43826,drug,drug_314523,0
dt_Q9Y2D2,drug,drug_9960374,0
dt_P51787,drug,drug_108018,0
dt_Q6P499,drug,drug_9839519,0
dt_Q96A29,drug,drug_7516,0
dt_O14678,drug,drug_11092,0
dt_O95255,drug,drug_129247,0
dt_Q12809,drug,drug_2082,0
dt_P28288,drug,drug_73671,0
dt_Q70HW3,drug,drug_1349907,0
dt_Q99624,drug,drug_52911279,0
dt_O95436,drug,drug_171435,0
dt_Q96CQ1,drug,drug_5281668,0
dt_P54707,drug,drug_3343,0
dt_Q9NY16,drug,drug_54841,0
dt_Q9BZV2,drug,drug_71716390,0
dt_Q9Y2P4,drug,drug_2072,0
dt_Q9HC58,drug,drug_123796,0
dt_Q8NBW4,drug,drug_154059,0
dt_Q12809,drug,drug_23992,0
dt_O43511,drug,drug_3001322,0
dt_Q6P5W5,drug,drug_32765,0
dt_O15432,drug,drug_1150,0
dt_Q8TE54,drug,drug_441959,0
dt_Q7Z2H8,drug,drug_16129617,0
dt_Q8TCC7,drug,drug_5281220,0
dt_Q7RTX9,drug,drug_119303,0
dt_P30825,drug,drug_5205,0
dt_P22460,drug,drug_107744,0
dt_Q9H310,drug,drug_135565011,0
dt_Q86VL8,drug,drug_588214,0
dt_O15439,drug,drug_3277,0
dt_Q04656,drug,drug_91550,0
dt_Q13621,drug,drug_9782,0
dt_Q9H2H9,drug,drug_20057286,0
dt_Q9NP58,drug,drug_11595431,0
dt_P35498,drug,drug_5280939,0
dt_Q6PML9,drug,drug_40024,0
dt_Q96A46,drug,drug_5318,0
dt_Q7LBE3,drug,drug_73755142,0
dt_Q9BS91,drug,drug_61263,0
dt_P57103,drug,drug_5853,0
dt_Q16572,drug,drug_16129704,0
dt_Q9BYT1,drug,drug_4004,0
dt_Q9Y6M7,drug,drug_64982,0
dt_P32418,drug,drug_5216,0
dt_Q9BS91,drug,drug_68570,0
dt_Q13936,drug,drug_9876321,0
dt_Q8NCC5,drug,drug_5452,0
dt_O95342,drug,drug_7381,0
dt_Q8N370,drug,drug_2467,0
dt_Q8WY07,drug,drug_56829429,0
dt_Q8NEW0,drug,drug_3033832,0
dt_Q9BS91,drug,drug_3783,0
dt_Q8NDX2,drug,drug_248862,0
dt_O95788,drug,drug_3339,0
dt_O95342,drug,drug_35329,0
dt_Q6PCB7,drug,drug_26476,0
dt_P19634,drug,drug_6380,0
dt_P12235,drug,drug_7412,0
dt_Q9H2B4,drug,drug_3236,0
dt_P78382,drug,drug_10302451,0
dt_Q76EJ3,drug,drug_5497195,0
dt_Q14940,drug,drug_57336513,0
dt_Q9H2D1,drug,drug_848780,0
dt_Q6PXP3,drug,drug_223368,0
dt_Q9BZD2,drug,drug_10594,0
dt_Q70HW3,drug,drug_4427,0
dt_O60312,drug,drug_454858,0
dt_Q6NUK1,drug,drug_21864425,0
dt_Q5T3U5,drug,drug_638072,0
dt_Q96DW6,drug,drug_24567,0
dt_Q9Y6L6,drug,drug_54671203,0
dt_Q15849,drug,drug_5479494,0
dt_Q96QE2,drug,drug_3074,0
dt_Q01650,drug,drug_10032468,0
dt_Q9NP59,drug,drug_23991,0
dt_Q969S0,drug,drug_638026,0
dt_O75746,drug,drug_5381,0
dt_Q8NBW4,drug,drug_72172,0
dt_Q92887,drug,drug_71722059,0
dt_O00305,drug,drug_854389,0
dt_Q13433,drug,drug_24589,0
dt_O15432,drug,drug_135564985,0
dt_Q8NCC5,drug,drug_119478,0
dt_Q9Y289,drug,drug_115260,0
dt_P78381,drug,drug_176167,0
dt_O76082,drug,drug_2153,0
dt_Q1EHB4,drug,drug_16632,0
dt_Q9NYZ2,drug,drug_11576569,0
dt_Q6AI14,drug,drug_135244,0
dt_Q9HC21,drug,drug_177605,0
dt_Q4ZJI4,drug,drug_51044,0
dt_O95907,drug,drug_71750,0
dt_P40879,drug,drug_16158474,0
dt_O00400,drug,drug_23652660,0
dt_Q9HAB3,drug,drug_107992,0
dt_O60669,drug,drug_26111,0
dt_Q9UI40,drug,drug_33255,0
dt_P57057,drug,drug_5489389,0
dt_Q9NYG8,drug,drug_7485,0
dt_Q86VD7,drug,drug_9547215,0
dt_Q14940,drug,drug_445049,0
dt_P43005,drug,drug_24561,0
dt_O94956,drug,drug_3738,0
dt_Q9Y6L6,drug,drug_9843744,0
dt_P05141,drug,drug_5359,0
dt_Q9BYW1,drug,drug_122149,0
dt_Q9UNQ0,drug,drug_60198,0
dt_Q8TE54,drug,drug_26757,0
dt_Q9NUM3,drug,drug_10251,0
dt_Q9Y6M5,drug,drug_10350481,0
dt_Q9BRI3,drug,drug_5235,0
dt_Q15758,drug,drug_5280383,0
dt_P36021,drug,drug_6438380,0
dt_P46721,drug,drug_9872203,0
dt_Q9H0C2,drug,drug_3738,0
dt_Q7RTP0,drug,drug_11798117,0
dt_P25874,drug,drug_9948645,0
dt_P12236,drug,drug_36920,0
dt_P28288,drug,drug_219078,0
dt_Q92959,drug,drug_65543,0
dt_O60779,drug,drug_3510,0
dt_Q5PT55,drug,drug_23675786,0
dt_Q6P4A7,drug,drug_314,0
dt_Q8WWZ4,drug,drug_60703,0
dt_O95069,drug,drug_101376162,0
dt_Q9NPD5,drug,drug_14749,0
dt_P23975,drug,drug_10077207,0
dt_Q9UKG4,drug,drug_2203,0
dt_Q8TE54,drug,drug_105007,0
dt_Q9NP59,drug,drug_5318624,0
dt_Q7RTT9,drug,drug_9832825,0
dt_Q8TED4,drug,drug_51634,0
dt_P08195,drug,drug_160666,0
dt_Q08357,drug,drug_5825,0
dt_Q96N87,drug,drug_6169,0
dt_O14863,drug,drug_3127,0
dt_P78382,drug,drug_6194,0
dt_P48067,drug,drug_11407674,0
dt_P78381,drug,drug_135562703,0
dt_Q9HC21,drug,drug_73330464,0
dt_P05141,drug,drug_107858,0
dt_Q9NY26,drug,drug_129849184,0
dt_Q9NRA2,drug,drug_7216,0
dt_Q96S37,drug,drug_5281794,0
dt_Q9GZV3,drug,drug_102,0
dt_Q8NCK7,drug,drug_213039,0
dt_P82251,drug,drug_6075,0
dt_P35498,drug,drug_5359596,0
dt_O43868,drug,drug_208902,0
dt_Q9C0K1,drug,drug_3053,0
dt_P04920,drug,drug_57406853,0
dt_Q9Y226,drug,drug_2320,0
dt_O60669,drug,drug_121891,0
dt_Q6XR72,drug,drug_135326,0
dt_Q96NT5,drug,drug_49830260,0
dt_P53794,drug,drug_656954,0
dt_Q9BRV3,drug,drug_26041,0
dt_P48067,drug,drug_3392731,0
dt_Q9UNQ0,drug,drug_159550,0
dt_Q6ZQN7,drug,drug_7864,0
dt_Q6PXP3,drug,drug_72324,0
dt_P19634,drug,drug_119543,0
dt_P82251,drug,drug_8289,0
dt_Q8N139,drug,drug_135399748,0
dt_Q9NUT2,drug,drug_50313,0
dt_Q6U841,drug,drug_165746,0
dt_Q92959,drug,drug_10367662,0
dt_Q9Y619,drug,drug_20189,0
dt_Q6NT16,drug,drug_47326,0
dt_Q9UPR5,drug,drug_5311065,0
dt_Q92959,drug,drug_23687047,0
dt_Q9H2J7,drug,drug_98863,0
dt_Q8TDB8,drug,drug_51050257,0
dt_Q06495,drug,drug_11973,0
dt_Q9BY07,drug,drug_10898559,0
dt_P57103,drug,drug_14217092,0
dt_O43772,drug,drug_8575,0
dt_Q8WY07,drug,drug_58936818,0
dt_Q7RTT9,drug,drug_9822753,0
dt_Q9H2Y9,drug,drug_10463441,0
dt_Q9NYZ2,drug,drug_92839,0
dt_Q4ZJI4,drug,drug_135659028,0
dt_Q6NUK1,drug,drug_4630,0
dt_Q969S0,drug,drug_464,0
dt_Q9Y5Y0,drug,drug_45358158,0
dt_Q6NT16,drug,drug_5245480,0
dt_P49279,drug,drug_9821849,0
dt_Q9Y226,drug,drug_10331844,0
dt_Q15043,drug,drug_65091,0
dt_Q9UBX3,drug,drug_94418,0
dt_Q2M3G0,drug,drug_24477,0
dt_Q13183,drug,drug_115017,0
dt_Q8IUA7,drug,drug_94140,0
dt_O14975,drug,drug_3314,0
dt_Q9Y6M7,drug,drug_6433097,0
dt_Q6T423,drug,drug_56842239,0
dt_Q9UHI5,drug,drug_2687,0
dt_Q9BYT1,drug,drug_11086,0
dt_Q92887,drug,drug_72626,0
dt_P35499,drug,drug_5282069,0
dt_O00337,drug,drug_8376,0
dt_P45844,drug,drug_138911098,0
dt_Q9BZV2,drug,drug_6040,0
dt_Q9NUT2,drug,drug_6325610,0
dt_P43004,drug,drug_25154868,0
dt_Q02978,drug,drug_16935,0
dt_Q8NBS3,drug,drug_324269,0
dt_Q05940,drug,drug_13700,0
dt_Q496J9,drug,drug_15308217,0
dt_Q9NYB5,drug,drug_441401,0
dt_Q96N87,drug,drug_5537,0
dt_Q9BYT1,drug,drug_3016734,0
dt_Q9NP78,drug,drug_8642,0
dt_Q9H598,drug,drug_108032,0
dt_Q8NCK7,drug,drug_8456,0
dt_Q9Y2D2,drug,drug_69068,0
dt_O43868,drug,drug_11957714,0
dt_Q8IZM9,drug,drug_7501,0
dt_Q9H1V8,drug,drug_16003447,0
dt_P35670,drug,drug_78457,0
dt_Q8N1S5,drug,drug_668,0
dt_Q6U841,drug,drug_51605,0
dt_Q96H72,drug,drug_342,0
dt_O95788,drug,drug_6115,0
dt_Q9H2D1,drug,drug_23679632,0
dt_Q9UGH3,drug,drug_5321948,0
dt_P53794,drug,drug_91439,0
dt_Q9BZW2,drug,drug_389710,0
dt_A1A5C7,drug,drug_66227,0
dt_Q9NTN3,drug,drug_8030,0
dt_O60312,drug,drug_157918,0
dt_Q5M8T2,drug,drug_56842162,0
dt_Q9H2J7,drug,drug_3025961,0
dt_O94911,drug,drug_441074,0
dt_Q6YBV0,drug,drug_6445562,0
dt_P43005,drug,drug_452313,0
dt_Q92581,drug,drug_99771,0
dt_Q92887,drug,drug_147525,0
dt_O00305,drug,drug_21855,0
dt_P56381,drug,drug_177976,0
dt_Q9Y6L6,drug,drug_10089466,0
dt_P28288,drug,drug_2355,0
dt_O14678,drug,drug_9960701,0
dt_Q9NP58,drug,drug_21592249,0
dt_Q86YT5,drug,drug_60910,0
dt_O94956,drug,drug_17106,0
dt_Q9H015,drug,drug_7055,0
dt_Q6PXP3,drug,drug_5479527,0
dt_O60721,drug,drug_119104,0
dt_P52569,drug,drug_71452341,0
dt_O60706,drug,drug_61263,0
dt_Q9UKG4,drug,drug_135454124,0
dt_O95202,drug,drug_9864,0
dt_Q9H2B4,drug,drug_7485,0
dt_Q9UJS0,drug,drug_62865,0
dt_O95436,drug,drug_10008,0
dt_P46059,drug,drug_92727,0
dt_Q99624,drug,drug_16048554,0
dt_Q5K4L6,drug,drug_4552,0
dt_O95788,drug,drug_5311021,0
dt_P53985,drug,drug_47759,0
dt_O76082,drug,drug_119543,0
dt_P11166,drug,drug_5281806,0
dt_Q00975,drug,drug_3055171,0
dt_Q8WY07,drug,drug_5487,0
dt_Q9UBY0,drug,drug_34192,0
dt_Q9NYB5,drug,drug_68094,0
dt_Q9BSK2,drug,drug_25267009,0
dt_Q9UBX3,drug,drug_40539,0
dt_Q15878,drug,drug_164213,0
dt_P49279,drug,drug_292101,0
dt_Q1EHB4,drug,drug_3083568,0
dt_Q14916,drug,drug_3795,0
dt_Q495M3,drug,drug_25223366,0
dt_Q6NUK1,drug,drug_7045767,0
dt_Q9NYZ2,drug,drug_4871,0
dt_O95255,drug,drug_4788,0
dt_Q9NS40,drug,drug_65127,0
dt_Q8NCC5,drug,drug_12447,0
dt_O15403,drug,drug_5459174,0
dt_Q9NY16,drug,drug_5702613,0
dt_Q86YT5,drug,drug_443354,0
dt_Q9BXI2,drug,drug_2462,0
dt_Q9HCJ1,drug,drug_178103,0
dt_Q96DW6,drug,drug_657356,0
dt_Q7RTX9,drug,drug_26840,0
dt_Q99726,drug,drug_73384,0
dt_Q9BZC7,drug,drug_107982,0
dt_Q13183,drug,drug_65576,0
dt_P46059,drug,drug_6437075,0
dt_O95342,drug,drug_135489933,0
dt_Q92959,drug,drug_4713,0
dt_Q9NY16,drug,drug_6481236,0
dt_O94956,drug,drug_34536,0
dt_P32418,drug,drug_11102,0
dt_Q9H0U3,drug,drug_6,0
dt_P48065,drug,drug_56649281,0
dt_Q6PXP3,drug,drug_183782,0
dt_Q9NYG8,drug,drug_65628,0
dt_Q53GD3,drug,drug_16737207,0
dt_Q9BXI2,drug,drug_6028,0
dt_Q969I6,drug,drug_135440402,0
dt_P43004,drug,drug_11575713,0
dt_O43868,drug,drug_47509,0
dt_P56381,drug,drug_114886,0
dt_Q8IY34,drug,drug_129863,0
dt_Q15878,drug,drug_161368,0
dt_P11166,drug,drug_5284447,0
dt_Q9UNQ0,drug,drug_95069,0
dt_Q8IVB4,drug,drug_3671,0
dt_P04920,drug,drug_4342,0
dt_Q6PXP3,drug,drug_4650,0
dt_P51787,drug,drug_54586,0
dt_Q99758,drug,drug_91553,0
dt_Q9Y6M5,drug,drug_68171,0
dt_Q9BS91,drug,drug_5282415,0
dt_P12235,drug,drug_4752,0
dt_Q09428,drug,drug_3033968,0
dt_O95069,drug,drug_62816,0
dt_Q4G0N8,drug,drug_442021,0
dt_Q5T3U5,drug,drug_6049,0
dt_Q7RTX9,drug,drug_50900942,0
dt_P13569,drug,drug_54738,0
dt_Q9H310,drug,drug_63051,0
dt_Q8NCC5,drug,drug_4174,0
dt_Q9H2D1,drug,drug_16132311,0
dt_Q9NP58,drug,drug_17134,0
dt_Q9ULF5,drug,drug_65923,0
dt_Q8TE54,drug,drug_66421,0
dt_P48051,drug,drug_6061,0
dt_Q8N695,drug,drug_4788,0
dt_Q86UG4,drug,drug_6421295,0
dt_P19634,drug,drug_71166,0
dt_Q8WWZ7,drug,drug_4658,0
dt_Q9H0U3,drug,drug_6597,0
dt_Q9NPC2,drug,drug_135400873,0
dt_Q96N87,drug,drug_13144,0
dt_Q7RTP0,drug,drug_123794,0
dt_O15403,drug,drug_2141,0
dt_Q8NFH8,drug,drug_17038,0
dt_P46721,drug,drug_13241308,0
dt_P49281,drug,drug_25074887,0
dt_Q8TDB8,drug,drug_605266,0
dt_Q9NYZ2,drug,drug_3696,0
dt_O94956,drug,drug_11652416,0
dt_Q9H2X9,drug,drug_183797,0
dt_Q9BXI2,drug,drug_503737,0
dt_Q9Y2W3,drug,drug_12540,0
dt_P55851,drug,drug_17435,0
dt_Q15043,drug,drug_71511839,0
dt_P56381,drug,drug_6537,0
dt_Q8NCK7,drug,drug_17134,0
dt_Q96QD8,drug,drug_24762158,0
dt_Q6P5W5,drug,drug_107930,0
dt_P48664,drug,drug_25021165,0
dt_Q00975,drug,drug_441298,0
dt_P31645,drug,drug_5961,0
dt_O15431,drug,drug_16861,0
dt_Q9UPR5,drug,drug_60877,0
dt_Q8NDX2,drug,drug_208902,0
dt_Q6YBV0,drug,drug_91766,0
dt_Q7Z2H8,drug,drug_45790066,0
dt_Q9BZC7,drug,drug_128257,0
dt_Q9Y226,drug,drug_5281858,0
dt_Q9H0C2,drug,drug_25203894,0
dt_P25874,drug,drug_24769,0
dt_Q8IZY2,drug,drug_56237,0
dt_Q15849,drug,drug_7573,0
dt_Q96CQ1,drug,drug_12303662,0
dt_Q9BYT1,drug,drug_7461,0
dt_Q9UBX3,drug,drug_798,0
dt_P22732,drug,drug_6539985,0
dt_P25874,drug,drug_47472,0
dt_P48029,drug,drug_5494506,0
dt_P31645,drug,drug_15698824,0
dt_Q96CQ1,drug,drug_32874,0
dt_Q6YBV0,drug,drug_5191,0
dt_P55017,drug,drug_160843,0
dt_Q4G0N8,drug,drug_76379,0
dt_Q9BZW2,drug,drug_197002,0
dt_P78363,drug,drug_5361917,0
dt_Q8IZM9,drug,drug_519246,0
dt_P50443,drug,drug_3604,0
dt_Q99624,drug,drug_8601,0
dt_Q9P2U7,drug,drug_5281599,0
dt_Q7LBE3,drug,drug_16139605,0
dt_Q9BZW2,drug,drug_147569,0
dt_Q96Q91,drug,drug_437954,0
dt_P11169,drug,drug_3969,0
dt_P82251,drug,drug_31477,0
dt_Q96NT5,drug,drug_729,0
dt_Q9HC58,drug,drug_6432052,0
dt_P25874,drug,drug_2099,0
dt_Q8TD20,drug,drug_219101,0
dt_O95788,drug,drug_76171494,0
dt_Q6AI14,drug,drug_86356,0
dt_P04920,drug,drug_5280934,0
dt_Q9Y666,drug,drug_135473061,0
dt_Q6J4K2,drug,drug_11707532,0
dt_A6NK97,drug,drug_3041,0
dt_Q8N695,drug,drug_7108,0
dt_Q6P1M0,drug,drug_3078139,0
dt_Q96JW4,drug,drug_133611884,0
dt_Q9NRM0,drug,drug_459617,0
dt_Q9UPY5,drug,drug_130209,0
dt_Q9Y289,drug,drug_681,0
dt_Q9NYZ2,drug,drug_23668194,0
dt_O15245,drug,drug_9584673,0
dt_Q8NBS3,drug,drug_5327011,0
dt_Q6AI14,drug,drug_62859,0
dt_Q92911,drug,drug_104978,0
dt_Q9NPC2,drug,drug_53344620,0
dt_Q04656,drug,drug_98280,0
dt_Q86VL8,drug,drug_9865528,0
dt_Q9H2J7,drug,drug_14153279,0
dt_Q9H598,drug,drug_5311147,0
dt_Q9BZV2,drug,drug_8388,0
dt_O14863,drug,drug_17754356,0
dt_Q6PXP3,drug,drug_43116,0
dt_Q12960,drug,drug_11156438,0
dt_Q8N8Q9,drug,drug_292101,0
dt_P54707,drug,drug_6918140,0
dt_Q9UM01,drug,drug_104856,0
dt_P40879,drug,drug_219078,0
dt_O43772,drug,drug_3081446,0
dt_Q07837,drug,drug_11571200,0
dt_P48065,drug,drug_45102710,0
dt_Q6P5W5,drug,drug_107969,0
dt_Q9UPI3,drug,drug_1641,0
dt_Q495N2,drug,drug_21307,0
dt_Q8N130,drug,drug_13624,0
dt_O00400,drug,drug_21989623,0
dt_Q9UPI3,drug,drug_1647,0
dt_Q9P2U7,drug,drug_9796528,0
dt_Q9HC21,drug,drug_5917,0
dt_P40879,drug,drug_5282473,0
dt_Q8WWT9,drug,drug_23932,0
dt_P56381,drug,drug_28598,0
dt_P35498,drug,drug_2650,0
dt_P30531,drug,drug_31253,0
dt_Q13454,drug,drug_53229972,0
dt_Q15849,drug,drug_9756,0
dt_Q86VD7,drug,drug_1669,0
dt_P48051,drug,drug_154279,0
dt_Q9UBY0,drug,drug_3678,0
dt_P45844,drug,drug_3083714,0
dt_O00305,drug,drug_75919,0
dt_Q8WWZ7,drug,drug_9415,0
dt_Q9NYB5,drug,drug_9777579,0
dt_Q9NRA2,drug,drug_9254,0
dt_Q495N2,drug,drug_16132128,0
dt_Q6ZSM3,drug,drug_1548887,0
dt_Q9UHW9,drug,drug_2811,0
dt_Q6ZSM3,drug,drug_11560249,0
dt_Q96S37,drug,drug_9883002,0
dt_Q9H015,drug,drug_92092,0
dt_Q7Z2H8,drug,drug_5734,0
dt_Q02978,drug,drug_19649,0
dt_Q05940,drug,drug_8365,0
dt_O75746,drug,drug_3487,0
dt_Q92952,drug,drug_77991,0
dt_Q7RTY1,drug,drug_164619,0
dt_Q9Y6M5,drug,drug_114905,0
dt_Q9UPI3,drug,drug_5284592,0
dt_Q7RTY1,drug,drug_10040223,0
dt_Q7RTP0,drug,drug_7017,0
dt_P11168,drug,drug_9881652,0
dt_Q8WWI5,drug,drug_443130,0
dt_Q02978,drug,drug_27982,0
dt_O00555,drug,drug_86398,0
dt_P48029,drug,drug_3682,0
dt_P13569,drug,drug_54675850,0
dt_Q8WWZ7,drug,drug_3616,0
dt_Q8N357,drug,drug_71821,0
dt_Q9H1K4,drug,drug_5282361,0
dt_P55017,drug,drug_439503,0
dt_Q9UPR5,drug,drug_5790,0
dt_Q9NPC2,drug,drug_33032,0
dt_Q5PT55,drug,drug_6602241,0
dt_P22460,drug,drug_94426,0
dt_O00305,drug,drug_71386,0
dt_Q9Y694,drug,drug_3085106,0
dt_Q8TE54,drug,drug_11707110,0
dt_Q96EP9,drug,drug_92729,0
dt_Q5TAH2,drug,drug_9568614,0
dt_Q96A46,drug,drug_3973,0
dt_Q15858,drug,drug_61810,0
dt_Q9UHI7,drug,drug_5336,0
dt_O15438,drug,drug_8814,0
dt_Q07837,drug,drug_7474,0
dt_Q9UPR5,drug,drug_8456,0
dt_Q9NYZ2,drug,drug_135398516,0
dt_Q9H0C2,drug,drug_68995,0
dt_Q4U2R8,drug,drug_15460,0
dt_Q8WUX1,drug,drug_115017,0
dt_Q5M8T2,drug,drug_3036959,0
dt_Q86YT5,drug,drug_9890209,0
dt_Q9Y226,drug,drug_2723650,0
dt_O14678,drug,drug_3035980,0
dt_P05141,drug,drug_11714580,0
dt_O00341,drug,drug_11245227,0
dt_P32418,drug,drug_11476710,0
dt_O43772,drug,drug_6918638,0
dt_O95069,drug,drug_462146,0
dt_Q00325,drug,drug_3821,0
dt_Q9BYW1,drug,drug_39676,0
dt_Q13336,drug,drug_62705,0
dt_P46721,drug,drug_25775,0
dt_Q9NP59,drug,drug_16719221,0
dt_P54707,drug,drug_588214,0
dt_Q01959,drug,drug_6918572,0
dt_Q9Y619,drug,drug_146571,0
dt_P28288,drug,drug_9128,0
dt_Q12908,drug,drug_62829,0
dt_P43007,drug,drug_2973,0
dt_O15432,drug,drug_71651,0
dt_P50995,drug,drug_18604758,0
dt_O15431,drug,drug_10433314,0
dt_Q86VL8,drug,drug_65752,0
dt_Q9UBX3,drug,drug_443031,0
dt_Q9H1N7,drug,drug_11370,0
dt_Q9Y289,drug,drug_9904203,0
dt_Q9UN76,drug,drug_16639,0
dt_Q9H9B4,drug,drug_5281697,0
dt_Q14916,drug,drug_6619,0
dt_P48664,drug,drug_7820,0
dt_Q8WWT9,drug,drug_123836,0
dt_P22460,drug,drug_5388879,0
dt_Q96T83,drug,drug_5360480,0
dt_Q9HAB3,drug,drug_1140,0
dt_Q9NP94,drug,drug_156422,0
dt_Q7RTX9,drug,drug_1548943,0
dt_Q96N87,drug,drug_451668,0
dt_Q6P1K1,drug,drug_165879,0
dt_Q96T83,drug,drug_8147,0
dt_Q9NY26,drug,drug_44566108,0
dt_O43497,drug,drug_2505,0
dt_Q92504,drug,drug_43234,0
dt_Q8WWT9,drug,drug_16737207,0
dt_Q9H936,drug,drug_9900574,0
dt_Q8IWA5,drug,drug_122023,0
dt_A0PJK1,drug,drug_25066467,0
dt_Q9C0K1,drug,drug_68165256,0
dt_O15439,drug,drug_4942,0
dt_Q8N8Q9,drug,drug_91776,0
dt_Q6P4A7,drug,drug_11520894,0
dt_P40879,drug,drug_4976,0
dt_Q9NSD5,drug,drug_35370,0
dt_O00337,drug,drug_4053,0
dt_Q13936,drug,drug_9547096,0
dt_O15427,drug,drug_70698035,0
dt_Q6XR72,drug,drug_44631848,0
dt_O95342,drug,drug_636954,0
dt_P16260,drug,drug_134813886,0
dt_O14678,drug,drug_5310968,0
dt_O15438,drug,drug_183789,0
dt_Q9BRV3,drug,drug_16363,0
dt_Q495M3,drug,drug_46232606,0
dt_Q9UNQ0,drug,drug_5311167,0
dt_Q00325,drug,drug_16404350,0
dt_Q8WUG5,drug,drug_51081,0
dt_Q86UK0,drug,drug_15218527,0
dt_Q9Y6L6,drug,drug_724,0
dt_Q92887,drug,drug_59001466,0
dt_O95477,drug,drug_14079468,0
dt_P22732,drug,drug_4499,0
dt_P14672,drug,drug_68712,0
dt_Q8TCU3,drug,drug_11289,0
dt_Q9NPC2,drug,drug_128563,0
dt_Q8NBI5,drug,drug_2244,0
dt_Q92952,drug,drug_165490,0
dt_Q86UK0,drug,drug_595,0
dt_Q9NYZ2,drug,drug_5281699,0
dt_Q9NYB5,drug,drug_9884685,0
dt_Q9NS82,drug,drug_14055602,0
dt_O00341,drug,drug_16218924,0
dt_Q9Y2P4,drug,drug_5311217,0
dt_Q8WWT9,drug,drug_115098,0
dt_Q7Z2H8,drug,drug_23668825,0
dt_Q9GZV3,drug,drug_190201,0
dt_Q86YT5,drug,drug_45269680,0
dt_Q13936,drug,drug_5327043,0
dt_A6NK97,drug,drug_6433100,0
dt_Q9NP58,drug,drug_86278165,0
dt_Q9Y6L6,drug,drug_441358,0
dt_Q9BV35,drug,drug_443946,0
dt_Q9Y2W3,drug,drug_4786,0
dt_Q969S0,drug,drug_176,0
dt_P55851,drug,drug_5328940,0
dt_Q9NPD5,drug,drug_7291,0
dt_Q9BXS9,drug,drug_8445,0
dt_Q9UIG8,drug,drug_7119,0
dt_Q8N139,drug,drug_10100,0
dt_O95528,drug,drug_7864,0
dt_Q9H2D1,drug,drug_10285,0
dt_Q96DW6,drug,drug_107,0
dt_P41440,drug,drug_3000715,0
dt_Q16348,drug,drug_24978557,0
dt_P16260,drug,drug_5486830,0
dt_Q9Y226,drug,drug_71481097,0
dt_Q9NYB5,drug,drug_33775,0
dt_Q4U2R8,drug,drug_4932,0
dt_Q9NYG8,drug,drug_6241,0
dt_Q9NRM0,drug,drug_14801,0
dt_O60779,drug,drug_31268,0
dt_O15245,drug,drug_122920,0
dt_Q9BY07,drug,drug_456190,0
dt_Q2Y0W8,drug,drug_126274,0
dt_Q8IVW8,drug,drug_5492293,0
dt_O60721,drug,drug_6604876,0
dt_P43005,drug,drug_8575,0
dt_P08183,drug,drug_5772,0
dt_Q0GE19,drug,drug_5281599,0
dt_Q9UHC9,drug,drug_444865,0
dt_Q9UJS0,drug,drug_644100,0
dt_Q8IWU4,drug,drug_13520,0
dt_Q6NUK1,drug,drug_10426229,0
dt_Q9UGH3,drug,drug_2807869,0
dt_O00400,drug,drug_160027,0
dt_Q8N695,drug,drug_10459564,0
dt_O00624,drug,drug_227,0
dt_Q8N370,drug,drug_68401,0
dt_Q8NEW0,drug,drug_45375953,0
dt_Q99726,drug,drug_4692,0
dt_Q02978,drug,drug_16136912,0
dt_Q92504,drug,drug_9887077,0
dt_Q9UBY0,drug,drug_123739,0
dt_Q96GZ6,drug,drug_11979741,0
dt_Q86UW1,drug,drug_154083,0
dt_A0AV02,drug,drug_3760,0
dt_Q8WWT9,drug,drug_9935639,0
dt_P36021,drug,drug_42586,0
dt_O95180,drug,drug_68677842,0
dt_Q504Y0,drug,drug_24871487,0
dt_Q96N87,drug,drug_410087,0
dt_Q7RTP0,drug,drug_9843029,0
dt_Q9H1K4,drug,drug_10471478,0
dt_Q08289,drug,drug_2727594,0
dt_Q0GE19,drug,drug_438,0
dt_Q8TE54,drug,drug_5359464,0
dt_Q9P2U7,drug,drug_1254,0
dt_Q9BQT8,drug,drug_8546,0
dt_O15431,drug,drug_2153,0
dt_Q2Y0W8,drug,drug_5318650,0
dt_Q9HCJ1,drug,drug_9876378,0
dt_Q01650,drug,drug_72917,0
dt_O76082,drug,drug_354398,0
dt_Q8NBS3,drug,drug_118984471,0
dt_Q6PML9,drug,drug_53359,0
dt_Q9BZV2,drug,drug_5363074,0
dt_Q695T7,drug,drug_5354,0
dt_Q13433,drug,drug_6228,0
dt_Q9H1V8,drug,drug_23674746,0
dt_O60669,drug,drug_8216,0
dt_Q99808,drug,drug_39212,0
dt_Q8NCC5,drug,drug_54889,0
dt_Q6YBV0,drug,drug_3698,0
dt_P78381,drug,drug_441893,0
dt_P51787,drug,drug_61388,0
dt_Q7RTY0,drug,drug_52913524,0
dt_Q76EJ3,drug,drug_6849,0
dt_Q9UHI5,drug,drug_464205,0
