head,relation,tail,label
dt_Q9UBX3,drug,drug_36339,0
dt_Q8IZM9,drug,drug_3081185,0
dt_Q9Y2D2,drug,drug_9400,0
dt_Q99884,drug,drug_6328211,0
dt_O15245,drug,drug_2422,0
dt_P48065,drug,drug_3045227,0
dt_Q9C0K1,drug,drug_164045,0
dt_O94911,drug,drug_51039094,0
dt_Q13336,drug,drug_68851,0
dt_Q15858,drug,drug_70846,0
dt_Q9Y226,drug,drug_5318645,0
dt_Q969S0,drug,drug_7809,0
dt_Q969S0,drug,drug_73174,0
dt_Q8N695,drug,drug_161597,0
dt_Q8IVM8,drug,drug_21492,0
dt_P54707,drug,drug_5282102,0
dt_Q12960,drug,drug_5501,0
dt_P53007,drug,drug_5311147,0
dt_Q5T3U5,drug,drug_9849808,0
dt_Q8NEW0,drug,drug_53297414,0
dt_O15439,drug,drug_9888030,0
dt_Q9Y345,drug,drug_9874560,0
dt_Q9UPY5,drug,drug_24850,0
dt_Q8IVB4,drug,drug_4723,0
dt_P53794,drug,drug_5246,0
dt_Q86UD5,drug,drug_13165,0
dt_P49279,drug,drug_9815648,0
dt_P22460,drug,drug_64776,0
dt_P48065,drug,drug_21897015,0
dt_P13866,drug,drug_6446,0
dt_Q9NQ40,drug,drug_75318,0
dt_Q2M3M2,drug,drug_132968,0
dt_O43511,drug,drug_5280453,0
dt_Q8TED4,drug,drug_133314,0
dt_P55017,drug,drug_14311152,0
dt_P48067,drug,drug_384525,0
dt_P12235,drug,drug_5702063,0
dt_O43868,drug,drug_1369,0
dt_Q01959,drug,drug_5282215,0
dt_Q8N1S5,drug,drug_656604,0
dt_O15427,drug,drug_27919,0
dt_Q6XR72,drug,drug_213046,0
dt_Q9UBD6,drug,drug_9547150,0
dt_Q8TF71,drug,drug_3460,0
dt_Q9H9B4,drug,drug_6433095,0
dt_O15427,drug,drug_5372945,0
dt_Q9NY91,drug,drug_10555,0
dt_Q9GZV3,drug,drug_9823846,0
dt_P33527,drug,drug_261166,0
dt_Q6PIS1,drug,drug_16051935,0
dt_Q96Q91,drug,drug_10915,0
dt_Q04656,drug,drug_14335,0
dt_Q9BY10,drug,drug_5748293,0
dt_P56381,drug,drug_70746,0
dt_Q86UW2,drug,drug_71312007,0
dt_P32418,drug,drug_114770,0
dt_Q8IY34,drug,drug_133090,0
dt_A1A5C7,drug,drug_444,0
dt_Q495N2,drug,drug_527,0
dt_Q9UP95,drug,drug_31264,0
dt_Q92504,drug,drug_1145,0
dt_P25874,drug,drug_445,0
dt_P50443,drug,drug_92904,0
dt_Q9UKG4,drug,drug_129073603,0
dt_Q6ZQN7,drug,drug_3501,0
dt_P13569,drug,drug_77519848,0
dt_Q9Y226,drug,drug_44160264,0
dt_Q9UHC9,drug,drug_13542,0
dt_Q8NBS3,drug,drug_52542,0
dt_Q8IWU4,drug,drug_2044,0
dt_O60706,drug,drug_10077584,0
dt_Q8IZM9,drug,drug_17460,0
dt_Q15043,drug,drug_24480,0
dt_Q8NBW4,drug,drug_123787,0
dt_Q71RS6,drug,drug_44156901,0
dt_P48051,drug,drug_15667,0
dt_Q09428,drug,drug_71511839,0
dt_Q86VD7,drug,drug_38945,0
dt_Q8TF71,drug,drug_6359,0
dt_P21439,drug,drug_9903786,0
dt_P22732,drug,drug_23995,0
dt_P57057,drug,drug_91520,0
dt_Q4G0N8,drug,drug_5583,0
dt_Q9NUT2,drug,drug_135398516,0
dt_Q9BRY0,drug,drug_39424,0
dt_Q92959,drug,drug_196844,0
dt_Q495M3,drug,drug_10692,0
dt_O43826,drug,drug_26318,0
dt_P46721,drug,drug_5283451,0
dt_Q6YBV0,drug,drug_159573,0
dt_Q9NRA2,drug,drug_5271566,0
dt_O15427,drug,drug_124246,0
dt_Q9Y619,drug,drug_29109,0
dt_O95255,drug,drug_5287541,0
dt_Q9Y2E8,drug,drug_10256,0
dt_P52569,drug,drug_5281255,0
dt_Q8NCC5,drug,drug_3288,0
dt_Q9H936,drug,drug_9989023,0
dt_Q6P4A7,drug,drug_44391783,0
dt_Q96H72,drug,drug_72222,0
dt_Q8WWZ4,drug,drug_72430,0
dt_Q9UPY5,drug,drug_31573,0
dt_Q96J66,drug,drug_13695,0
dt_P12236,drug,drug_10364627,0
dt_Q99758,drug,drug_6103,0
dt_Q8IVJ1,drug,drug_129236,0
dt_Q8TE54,drug,drug_2756,0
dt_Q8IVB4,drug,drug_160666,0
dt_P04920,drug,drug_16945,0
dt_Q5K4L6,drug,drug_12594,0
dt_Q9NYG8,drug,drug_3456,0
dt_Q86UG4,drug,drug_6883,0
dt_Q9NTN3,drug,drug_1271571,0
dt_Q13183,drug,drug_17599,0
dt_P55011,drug,drug_6923,0
dt_Q70HW3,drug,drug_9300,0
dt_Q9Y698,drug,drug_440646,0
dt_Q9H2D1,drug,drug_9913268,0
dt_P22460,drug,drug_1195,0
dt_Q6KCM7,drug,drug_188317,0
dt_Q13936,drug,drug_91511,0
dt_Q9NP58,drug,drug_12309110,0
dt_Q8IUA7,drug,drug_11595431,0
dt_Q9Y6R1,drug,drug_16722832,0
dt_O43511,drug,drug_16130938,0
dt_Q96DW6,drug,drug_199,0
dt_Q8IY34,drug,drug_14449,0
dt_P55011,drug,drug_3084295,0
dt_Q76EJ3,drug,drug_443629,0
dt_Q9H2H9,drug,drug_7888,0
dt_Q14916,drug,drug_10403199,0
dt_Q6YBV0,drug,drug_10450597,0
dt_P48067,drug,drug_135400184,0
dt_Q9Y2P5,drug,drug_9876378,0
dt_P22732,drug,drug_18529,0
dt_Q8N357,drug,drug_267891,0
dt_O60359,drug,drug_24810000,0
dt_P20020,drug,drug_71306891,0
dt_Q8TE54,drug,drug_68830,0
dt_Q5T3U5,drug,drug_61635,0
dt_Q02978,drug,drug_23963,0
dt_Q9Y5Y0,drug,drug_73848,0
dt_Q9H1N7,drug,drug_7843,0
dt_Q9NP58,drug,drug_104842,0
dt_P45844,drug,drug_25074887,0
dt_Q8TF71,drug,drug_10202642,0
dt_Q9NP91,drug,drug_9577124,0
dt_Q7LBE3,drug,drug_6918689,0
dt_Q8NBS3,drug,drug_161368,0
dt_P31639,drug,drug_60767,0
dt_Q695T7,drug,drug_11203160,0
dt_P55916,drug,drug_66003,0
dt_P13569,drug,drug_37910,0
dt_Q8IVW8,drug,drug_6104555,0
dt_Q99726,drug,drug_5362446,0
dt_P12236,drug,drug_3442,0
dt_P54219,drug,drug_151722,0
dt_Q9Y694,drug,drug_5143,0
dt_A0AV02,drug,drug_9924775,0
dt_Q6T423,drug,drug_73348086,0
dt_P49279,drug,drug_3062316,0
dt_Q86VW1,drug,drug_122259,0
dt_O95258,drug,drug_5956,0
dt_Q9UPY5,drug,drug_107744,0
dt_Q6PXP3,drug,drug_12329,0
dt_Q6ZQN7,drug,drug_135412163,0
dt_Q9Y666,drug,drug_71766,0
dt_Q71RS6,drug,drug_5280934,0
dt_P23975,drug,drug_11660520,0
dt_Q9NSD5,drug,drug_7500,0
dt_O95477,drug,drug_6407,0
dt_Q9BRI3,drug,drug_389710,0
dt_Q9BV35,drug,drug_135409352,0
dt_O00341,drug,drug_6010,0
dt_Q8N370,drug,drug_6476,0
dt_Q8WWT9,drug,drug_6453359,0
dt_O43497,drug,drug_5281616,0
dt_Q96JW4,drug,drug_25074887,0
dt_Q96QE2,drug,drug_21233,0
dt_Q00975,drug,drug_60937,0
dt_Q12960,drug,drug_24238,0
dt_O00341,drug,drug_6435890,0
dt_O60669,drug,drug_191826,0
dt_Q7LBE3,drug,drug_107646,0
dt_Q2M3G0,drug,drug_161120,0
dt_A0AV02,drug,drug_105104,0
dt_Q9UHW9,drug,drug_3341,0
dt_Q495N2,drug,drug_104978,0
dt_O15432,drug,drug_54331,0
dt_Q6AI14,drug,drug_24762158,0
dt_Q92952,drug,drug_14403,0
dt_O43497,drug,drug_15,0
dt_Q7RTX9,drug,drug_4601,0
dt_Q00325,drug,drug_158856,0
dt_P78383,drug,drug_74629,0
dt_Q00975,drug,drug_32184,0
dt_Q9UKG4,drug,drug_94274,0
dt_P48751,drug,drug_90488898,0
dt_A6NNN8,drug,drug_5351896,0
dt_Q86UW2,drug,drug_99950,0
dt_Q495M3,drug,drug_67085,0
dt_Q6U841,drug,drug_5773,0
dt_P54707,drug,drug_101992975,0
dt_Q9UGH3,drug,drug_11606,0
dt_O75751,drug,drug_65264,0
dt_O60721,drug,drug_6264,0
dt_O15440,drug,drug_5280373,0
dt_Q8IUA7,drug,drug_35370,0
dt_Q6ZMH5,drug,drug_6268,0
dt_O15432,drug,drug_67955,0
dt_Q9UI40,drug,drug_6481236,0
dt_Q8NCC5,drug,drug_11282394,0
dt_Q9NS40,drug,drug_24971,0
dt_P56381,drug,drug_11207,0
dt_Q9BRI3,drug,drug_11388332,0
dt_Q9BS91,drug,drug_134018,0
dt_Q9Y289,drug,drug_6918558,0
dt_Q496J9,drug,drug_24685,0
dt_Q9H2J7,drug,drug_56841871,0
dt_Q9BZD2,drug,drug_119058050,0
dt_Q9BZV2,drug,drug_9847991,0
dt_Q9NSD5,drug,drug_9924775,0
dt_Q9BZV2,drug,drug_23679632,0
dt_O60779,drug,drug_5280598,0
dt_P33897,drug,drug_11765600,0
dt_Q00325,drug,drug_155794,0
dt_Q6PIS1,drug,drug_57336812,0
dt_Q8IWU4,drug,drug_19143,0
dt_Q4ZJI4,drug,drug_10901,0
dt_Q9UI40,drug,drug_123714,0
dt_Q9BZW2,drug,drug_5838,0
dt_Q96H72,drug,drug_164434,0
dt_Q8WWT9,drug,drug_8341,0
dt_Q92952,drug,drug_10898559,0
dt_P49281,drug,drug_24458,0
dt_O95847,drug,drug_9796304,0
dt_Q13183,drug,drug_21492,0
dt_P11168,drug,drug_47445,0
dt_Q99726,drug,drug_8333,0
dt_Q9Y2P5,drug,drug_102239676,0
dt_P54707,drug,drug_74483,0
dt_P48067,drug,drug_6734,0
dt_Q6PXP3,drug,drug_3298,0
dt_Q12809,drug,drug_6047,0
dt_Q9H2D1,drug,drug_6104,0
dt_Q9BY10,drug,drug_5388879,0
dt_O14863,drug,drug_6918572,0
dt_Q9UKG4,drug,drug_177990,0
dt_Q9UPY5,drug,drug_133538,0
dt_Q8IZY2,drug,drug_20055089,0
dt_Q9UBJ2,drug,drug_4875,0
dt_Q9BQT8,drug,drug_20055089,0
dt_Q9P2U7,drug,drug_2708,0
dt_Q99758,drug,drug_161120,0
dt_O60359,drug,drug_135440402,0
dt_Q9BZV2,drug,drug_8288,0
dt_Q6ZSM3,drug,drug_277,0
dt_O43772,drug,drug_122019,0
dt_Q96A29,drug,drug_134551,0
dt_Q13183,drug,drug_5488822,0
dt_Q9BZW2,drug,drug_23702775,0
dt_Q5M8T2,drug,drug_101526,0
dt_O94956,drug,drug_9841284,0
dt_Q0GE19,drug,drug_5355863,0
dt_Q15758,drug,drug_39974,0
dt_Q2M3G0,drug,drug_129497,0
dt_Q7Z2H8,drug,drug_964,0
dt_Q695T7,drug,drug_6077,0
dt_Q5TAH2,drug,drug_198521,0
dt_Q495N2,drug,drug_14793,0
dt_O75746,drug,drug_5360621,0
dt_Q8IVM8,drug,drug_22882070,0
dt_Q6ZQN7,drug,drug_60871,0
dt_Q76EJ3,drug,drug_16132398,0
dt_Q8TDB8,drug,drug_59757,0
dt_O43511,drug,drug_439693,0
dt_Q9NY64,drug,drug_56597976,0
dt_Q6T423,drug,drug_56841996,0
dt_Q96EP9,drug,drug_102959,0
dt_Q8WUG5,drug,drug_54720865,0
dt_Q8IWU4,drug,drug_9947954,0
dt_O76082,drug,drug_153976,0
dt_P25874,drug,drug_5311006,0
dt_P07355,drug,drug_8133,0
dt_O15431,drug,drug_170295,0
dt_Q9Y666,drug,drug_6610299,0
dt_Q8NEW0,drug,drug_125849,0
dt_Q8N357,drug,drug_8663,0
dt_Q9NUT2,drug,drug_135398742,0
dt_Q8TE54,drug,drug_9976842,0
dt_Q7LBE3,drug,drug_2369,0
dt_Q6ZSM3,drug,drug_8362,0
dt_Q8TE54,drug,drug_22955,0
dt_Q86UW2,drug,drug_5280960,0
dt_O14975,drug,drug_10339178,0
dt_Q8IVJ1,drug,drug_65576,0
dt_Q12960,drug,drug_5281742,0
dt_Q8WWX8,drug,drug_10107,0
dt_Q2M3G0,drug,drug_14019,0
dt_P23975,drug,drug_83818,0
dt_Q9NP58,drug,drug_135326,0
dt_Q7RTT9,drug,drug_1889,0
dt_P04920,drug,drug_5280537,0
dt_Q86VW1,drug,drug_656652,0
dt_P19634,drug,drug_4963,0
dt_Q7RTP0,drug,drug_5280863,0
dt_Q6PML9,drug,drug_7956,0
dt_Q16348,drug,drug_2169,0
dt_P54707,drug,drug_441341,0
dt_Q9Y226,drug,drug_114757,0
dt_Q8TF71,drug,drug_114851,0
dt_P53007,drug,drug_27287,0
dt_Q9NTN3,drug,drug_31307,0
dt_P48065,drug,drug_6466,0
dt_Q92581,drug,drug_5665,0
dt_Q00325,drug,drug_11876263,0
dt_Q9H598,drug,drug_441314,0
dt_Q8NCS7,drug,drug_4418,0
dt_Q86YT5,drug,drug_100427,0
dt_O75027,drug,drug_62097,0
dt_O00476,drug,drug_12947,0
dt_Q8WUG5,drug,drug_9864378,0
dt_Q9BRY0,drug,drug_5284537,0
dt_Q8NFF2,drug,drug_14005,0
dt_Q96N87,drug,drug_3949,0
dt_P78382,drug,drug_158781,0
dt_Q7Z2H8,drug,drug_15604,0
dt_Q13336,drug,drug_86367,0
dt_Q9H015,drug,drug_4760,0
dt_P04920,drug,drug_4630,0
dt_Q8N139,drug,drug_168408,0
dt_Q9BSK2,drug,drug_11381519,0
dt_O14863,drug,drug_6811,0
dt_P28288,drug,drug_34875,0
dt_Q9UHI5,drug,drug_5310982,0
dt_Q7RTY0,drug,drug_66414,0
dt_Q9UMX9,drug,drug_126280,0
dt_Q8TAD4,drug,drug_443391,0
dt_Q12908,drug,drug_15411553,0
dt_Q9UHI7,drug,drug_16497,0
dt_Q9UGQ3,drug,drug_135400182,0
dt_O00341,drug,drug_78577443,0
dt_Q9P2C5,drug,drug_54671008,0
dt_P58743,drug,drug_6445230,0
dt_P49279,drug,drug_4786,0
dt_Q9HBR0,drug,drug_5317480,0
dt_O95436,drug,drug_6917991,0
dt_Q5T3U5,drug,drug_6441998,0
dt_Q6P499,drug,drug_2527,0
dt_Q9NQ40,drug,drug_449085,0
dt_P54707,drug,drug_54675769,0
dt_Q99884,drug,drug_60164,0
dt_O15427,drug,drug_93367,0
dt_Q7Z2H8,drug,drug_193679,0
dt_Q13433,drug,drug_22624,0
dt_Q8NBI5,drug,drug_91771,0
dt_Q9NVC3,drug,drug_16129632,0
dt_Q969S0,drug,drug_3730,0
dt_Q8WWT9,drug,drug_135577896,0
dt_P33897,drug,drug_485454,0
dt_Q9Y5Y0,drug,drug_4679,0
dt_Q9NP59,drug,drug_135398505,0
dt_Q8WWZ7,drug,drug_4087,0
dt_Q96JT2,drug,drug_5311037,0
dt_Q9H2Y9,drug,drug_119,0
dt_O43808,drug,drug_4908365,0
dt_Q96N87,drug,drug_5459948,0
dt_Q9HBR0,drug,drug_92334,0
dt_Q13433,drug,drug_1816834,0
dt_Q9UPR5,drug,drug_24261,0
dt_P50995,drug,drug_16759163,0
dt_Q9NP78,drug,drug_104826,0
dt_P53794,drug,drug_4910,0
dt_P45844,drug,drug_10797,0
dt_Q12809,drug,drug_8289,0
dt_Q8NBS3,drug,drug_5280888,0
dt_P41440,drug,drug_3302,0
dt_Q6ZQN7,drug,drug_10328286,0
dt_Q9P2C5,drug,drug_183559,0
dt_O43868,drug,drug_5322095,0
dt_Q7Z2H8,drug,drug_146329,0
dt_Q96CQ1,drug,drug_133640,0
dt_P48751,drug,drug_4771,0
dt_Q8IVM8,drug,drug_198521,0
dt_Q9P2U7,drug,drug_7102,0
dt_P78363,drug,drug_12377,0
dt_O76082,drug,drug_637922,0
dt_P43003,drug,drug_3794,0
dt_Q7RTT9,drug,drug_134694629,0
dt_Q9BXS9,drug,drug_249332,0
dt_Q8N695,drug,drug_2659,0
dt_Q9Y345,drug,drug_441922,0
dt_Q9UBX3,drug,drug_21803,0
dt_Q9Y6M5,drug,drug_123634,0
dt_Q13433,drug,drug_65761,0
dt_O00624,drug,drug_133314,0
dt_O43808,drug,drug_40813,0
dt_P52569,drug,drug_56842082,0
dt_Q9H1V8,drug,drug_5281071,0
dt_Q14940,drug,drug_57347,0
dt_Q8N695,drug,drug_11005,0
dt_O95528,drug,drug_3842173,0
dt_Q4ZJI4,drug,drug_13348444,0
dt_Q99624,drug,drug_61253,0
dt_P48067,drug,drug_152423,0
dt_Q2Y0W8,drug,drug_638129,0
dt_Q9UBJ2,drug,drug_6438138,0
dt_Q86VW1,drug,drug_4915,0
dt_Q6PML9,drug,drug_60849,0
dt_Q9UHI5,drug,drug_44564,0
dt_Q9UM01,drug,drug_54889,0
dt_Q9UNQ0,drug,drug_7879,0
dt_Q04656,drug,drug_42272,0
dt_Q8N695,drug,drug_20484,0
dt_Q9NSD5,drug,drug_91739,0
dt_Q9BSK2,drug,drug_8175,0
dt_Q495M3,drug,drug_108143,0
dt_Q9NP94,drug,drug_399457,0
dt_Q9NS40,drug,drug_8980,0
dt_Q4G0N8,drug,drug_9889172,0
dt_Q9NUT2,drug,drug_5280934,0
dt_Q86UW2,drug,drug_441856,0
dt_Q8N1S5,drug,drug_56008,0
dt_Q8TDB8,drug,drug_128726,0
dt_Q01959,drug,drug_8815,0
dt_Q9NP58,drug,drug_14681050,0
dt_Q495N2,drug,drug_22469,0
dt_Q9C0K1,drug,drug_73896891,0
dt_Q9H2J7,drug,drug_198763,0
dt_Q6KCM7,drug,drug_54680676,0
dt_Q6P1M0,drug,drug_4818,0
dt_P43007,drug,drug_458010,0
dt_Q53GD3,drug,drug_11561674,0
dt_O43772,drug,drug_24007,0
dt_Q6J4K2,drug,drug_72399,0
dt_Q9H310,drug,drug_98,0
dt_Q15849,drug,drug_3488,0
dt_O15245,drug,drug_56841152,0
dt_O00555,drug,drug_4369359,0
dt_P30531,drug,drug_1647,0
dt_Q04656,drug,drug_170262,0
dt_Q9Y6M5,drug,drug_5311451,0
dt_Q7RTP0,drug,drug_1756,0
dt_Q8IY34,drug,drug_9868804,0
dt_Q92536,drug,drug_6438331,0
dt_Q6ZMH5,drug,drug_11282394,0
dt_Q9NP59,drug,drug_16118,0
dt_O95907,drug,drug_5318,0
dt_Q8N695,drug,drug_11816,0
dt_Q969S0,drug,drug_3048869,0
dt_Q99624,drug,drug_10429214,0
dt_Q12809,drug,drug_73593,0
dt_Q9BY07,drug,drug_36462,0
dt_P08183,drug,drug_162548,0
dt_Q9Y5Y0,drug,drug_5284506,0
dt_P55011,drug,drug_11807,0
dt_Q7LBE3,drug,drug_31237,0
dt_Q9NPD5,drug,drug_11615193,0
dt_Q92887,drug,drug_9884685,0
dt_Q96T83,drug,drug_3034293,0
dt_O15431,drug,drug_15667,0
dt_Q8IZY2,drug,drug_637817,0
dt_Q2M3M2,drug,drug_66420,0
dt_O00337,drug,drug_49806720,0
dt_Q9UBY0,drug,drug_8294,0
dt_Q6P1K1,drug,drug_126592,0
dt_Q8NCS7,drug,drug_66550890,0
dt_Q8WUX1,drug,drug_16230,0
dt_Q96Q91,drug,drug_2761171,0
dt_Q9UHI7,drug,drug_16362,0
dt_Q8NCC5,drug,drug_11333,0
dt_Q9Y345,drug,drug_219091,0
dt_Q9GZV3,drug,drug_9878646,0
dt_Q6P4A7,drug,drug_1853,0
dt_Q9UM01,drug,drug_5280383,0
dt_Q6P1K1,drug,drug_91333377,0
dt_Q9UBD6,drug,drug_2723733,0
dt_Q7RTP0,drug,drug_7501,0
dt_Q15758,drug,drug_8129,0
dt_Q96QE2,drug,drug_57404059,0
dt_P43003,drug,drug_6061,0
dt_Q9HAB3,drug,drug_5343,0
dt_Q2M3M2,drug,drug_104775,0
dt_O95202,drug,drug_68401,0
dt_P11168,drug,drug_5838,0
dt_P43004,drug,drug_178052,0
dt_Q9H1N7,drug,drug_638276,0
dt_P78382,drug,drug_101744,0
dt_Q9Y2C5,drug,drug_7381,0
dt_P78383,drug,drug_6674,0
dt_O75746,drug,drug_2564,0
dt_O95069,drug,drug_14153279,0
dt_Q96JT2,drug,drug_9809542,0
dt_Q9UBX3,drug,drug_11915,0
dt_Q8NA29,drug,drug_24978538,0
dt_P55916,drug,drug_393594,0
dt_Q6U841,drug,drug_62937,0
dt_P50443,drug,drug_6028,0
dt_Q9NSD5,drug,drug_5320604,0
dt_Q09428,drug,drug_62668,0
dt_Q86UD5,drug,drug_10047585,0
dt_Q01650,drug,drug_10631,0
dt_Q9BYW1,drug,drug_10922465,0
dt_Q9Y6M5,drug,drug_11456257,0
dt_Q14973,drug,drug_6912226,0
dt_Q9Y694,drug,drug_165511,0
dt_Q92952,drug,drug_151932,0
dt_A6NNN8,drug,drug_3152,0
dt_Q6ZQN7,drug,drug_5884,0
dt_Q8IZY2,drug,drug_9841284,0
dt_Q9UPI3,drug,drug_1959,0
dt_Q8TDB8,drug,drug_9152,0
dt_Q6YBV0,drug,drug_104929,0
dt_O95847,drug,drug_93077,0
dt_Q8NA29,drug,drug_21633857,0
dt_O00476,drug,drug_9395,0
dt_Q96NT5,drug,drug_5402,0
dt_Q6ZMH5,drug,drug_5282155,0
dt_O76082,drug,drug_65307,0
dt_P31641,drug,drug_157921,0
dt_Q9UHI7,drug,drug_123714,0
dt_Q9NUT2,drug,drug_663,0
dt_Q8IY34,drug,drug_66443,0
dt_P43005,drug,drug_9811606,0
dt_Q9NRM0,drug,drug_10228,0
dt_P78383,drug,drug_10253785,0
dt_Q8NCK7,drug,drug_189821,0
dt_Q7RTY1,drug,drug_160180,0
dt_O15403,drug,drug_65034,0
dt_Q9H2J7,drug,drug_490002,0
dt_Q2M3G0,drug,drug_24777,0
dt_Q8TD20,drug,drug_121850,0
dt_Q9HBR0,drug,drug_5464105,0
dt_P48051,drug,drug_44206137,0
dt_P78363,drug,drug_190201,0
dt_O95069,drug,drug_6336,0
dt_Q96Q91,drug,drug_10329,0
dt_P04920,drug,drug_16738,0
dt_Q9HAS3,drug,drug_20313,0
dt_P51787,drug,drug_4302963,0
dt_Q8TAD4,drug,drug_906426,0
dt_P48066,drug,drug_50942,0
dt_Q6P5W5,drug,drug_120290,0
dt_Q9Y619,drug,drug_33557,0
dt_P78383,drug,drug_5478003,0
dt_Q9UIG8,drug,drug_446738,0
dt_Q6YBV0,drug,drug_6436722,0
dt_Q8N695,drug,drug_11006,0
dt_Q8NCS7,drug,drug_11525740,0
dt_Q9UP95,drug,drug_26295,0
dt_Q9NS40,drug,drug_11243969,0
dt_Q6P1K1,drug,drug_31645,0
dt_P12235,drug,drug_33643,0
dt_Q08289,drug,drug_91614,0
dt_Q96A46,drug,drug_5904,0
dt_Q8N1S5,drug,drug_7055,0
dt_Q96EP9,drug,drug_3420,0
dt_Q92959,drug,drug_5320692,0
dt_Q08357,drug,drug_10341,0
dt_Q9Y289,drug,drug_2746,0
dt_Q8NCS7,drug,drug_6918493,0
dt_Q9NTN3,drug,drug_107935,0
dt_P23975,drug,drug_2733514,0
dt_Q9BRV3,drug,drug_9818465,0
dt_Q15878,drug,drug_199,0
dt_Q8IVB4,drug,drug_16091466,0
dt_Q8NFF2,drug,drug_91898464,0
dt_P48067,drug,drug_56841906,0
dt_Q9NP94,drug,drug_24788740,0
dt_P54219,drug,drug_5282199,0
dt_Q9NPC2,drug,drug_11246,0
dt_Q7RTP0,drug,drug_127151,0
dt_Q99884,drug,drug_6437058,0
dt_Q8NFF2,drug,drug_135398740,0
dt_Q9Y619,drug,drug_10701,0
dt_Q9UHI5,drug,drug_69610,0
dt_Q86VW1,drug,drug_10206,0
dt_Q8WWX8,drug,drug_14220,0
dt_O60359,drug,drug_654,0
dt_Q9BS91,drug,drug_4166922,0
dt_Q0GE19,drug,drug_5798,0
dt_Q9UGQ3,drug,drug_155094,0
dt_Q9H310,drug,drug_6178111,0
dt_Q9Y2P4,drug,drug_436058,0
dt_Q8WWX8,drug,drug_8373,0
dt_P11169,drug,drug_14806,0
dt_P51787,drug,drug_3005532,0
dt_Q9HCJ1,drug,drug_18651161,0
dt_Q9NS82,drug,drug_3820,0
dt_P11166,drug,drug_6915944,0
dt_A6NK97,drug,drug_5280436,0
dt_P23975,drug,drug_5930,0
dt_Q6XR72,drug,drug_62705,0
dt_Q71RS6,drug,drug_24849132,0
dt_O43868,drug,drug_3682,0
dt_P53007,drug,drug_4169,0
dt_Q99726,drug,drug_9927531,0
dt_O15432,drug,drug_16231,0
dt_Q99884,drug,drug_6483057,0
dt_Q6ZMH5,drug,drug_135618175,0
dt_Q86UG4,drug,drug_9842096,0
dt_Q09428,drug,drug_5218788,0
dt_Q13454,drug,drug_9852779,0
dt_P11169,drug,drug_2723920,0
dt_Q9H936,drug,drug_54740,0
dt_O00624,drug,drug_12302722,0
dt_P53794,drug,drug_16134896,0
dt_Q8IWA5,drug,drug_15530,0
dt_P14672,drug,drug_13396,0
dt_Q9NTN3,drug,drug_26039,0
dt_Q99726,drug,drug_11962412,0
dt_P13866,drug,drug_54680783,0
dt_P31641,drug,drug_8363,0
dt_Q8TCC7,drug,drug_442126,0
dt_O60312,drug,drug_136106195,0
dt_Q8N8R3,drug,drug_5568,0
dt_P43004,drug,drug_161167,0
dt_P55916,drug,drug_177023,0
dt_O60706,drug,drug_10295883,0
dt_P04920,drug,drug_38276,0
dt_O00476,drug,drug_7918,0
dt_Q14916,drug,drug_54676537,0
dt_Q13336,drug,drug_7840,0
dt_P23975,drug,drug_16722836,0
dt_Q6J4K2,drug,drug_1011240,0
dt_Q9UM01,drug,drug_164213,0
dt_Q8N370,drug,drug_132961,0
dt_Q9BY10,drug,drug_3744,0
dt_Q495N2,drug,drug_14797,0
dt_O00337,drug,drug_12329,0
dt_P11169,drug,drug_7074739,0
dt_P23975,drug,drug_443872,0
dt_Q99758,drug,drug_3976006,0
dt_Q16572,drug,drug_39223,0
dt_Q92911,drug,drug_32741,0
dt_Q9UHC9,drug,drug_6108,0
dt_Q8TE54,drug,drug_133669,0
dt_Q14654,drug,drug_133090,0
dt_P48065,drug,drug_5486971,0
dt_Q6ZMH5,drug,drug_25148534,0
dt_Q8NCS7,drug,drug_129236,0
dt_Q9H9B4,drug,drug_34007,0
dt_Q9H9B4,drug,drug_2828334,0
dt_O95258,drug,drug_135398508,0
dt_P48751,drug,drug_867,0
dt_O60721,drug,drug_3477,0
dt_Q9BY10,drug,drug_9831642,0
dt_Q96QE2,drug,drug_8058,0
dt_P46059,drug,drug_56016,0
dt_Q16348,drug,drug_11515763,0
dt_P48751,drug,drug_160554,0
dt_Q8IZM9,drug,drug_9843029,0
dt_Q495M3,drug,drug_73384,0
dt_Q9BY10,drug,drug_153921,0
dt_Q9Y2P4,drug,drug_3431,0
dt_P49281,drug,drug_2678,0
dt_Q9BYT1,drug,drug_4211,0
dt_Q8N130,drug,drug_3035604,0
dt_Q15758,drug,drug_637541,0
dt_P50443,drug,drug_129080,0
dt_Q9HAS3,drug,drug_446156,0
dt_Q9HBR0,drug,drug_11669062,0
dt_Q4ZJI4,drug,drug_7540,0
dt_A1A5C7,drug,drug_148124,0
dt_O15439,drug,drug_159296,0
dt_Q13336,drug,drug_6226,0
dt_Q8IUA7,drug,drug_4497,0
dt_Q9Y2D2,drug,drug_177797,0
dt_Q96GZ6,drug,drug_585790,0
dt_Q9BY07,drug,drug_146798,0
dt_Q96GZ6,drug,drug_192155,0
dt_Q71RS6,drug,drug_5280483,0
dt_Q9Y289,drug,drug_26945,0
dt_O14863,drug,drug_3792,0
dt_Q9NY64,drug,drug_9338,0
dt_Q92952,drug,drug_197002,0
dt_P05141,drug,drug_15241612,0
dt_Q9GZV3,drug,drug_56949821,0
