head,relation,tail,label
dt_Q71RS6,drug,drug_5993,0
dt_Q7LBE3,drug,drug_3035594,0
dt_Q86YT5,drug,drug_399465,0
dt_Q9UBX3,drug,drug_54756938,0
dt_Q8TDB8,drug,drug_47909,0
dt_Q96BD0,drug,drug_135659035,0
dt_P13569,drug,drug_10199287,0
dt_Q9H936,drug,drug_147039,0
dt_Q92581,drug,drug_5282253,0
dt_Q9GZV3,drug,drug_99725,0
dt_Q92911,drug,drug_51000408,0
dt_O95788,drug,drug_5657,0
dt_Q96JW4,drug,drug_31348,0
dt_Q6PIS1,drug,drug_38360,0
dt_Q9Y289,drug,drug_6918585,0
dt_P02730,drug,drug_5317471,0
dt_P50443,drug,drug_5849,0
dt_Q8WWZ4,drug,drug_5281511,0
dt_P45844,drug,drug_213013,0
dt_Q9NPD5,drug,drug_54758599,0
dt_Q13433,drug,drug_11560249,0
dt_Q8N139,drug,drug_4418415,0
dt_P13866,drug,drug_156414,0
dt_Q8TAD4,drug,drug_72159,0
dt_Q9Y2P5,drug,drug_193169,0
dt_P35499,drug,drug_16741245,0
dt_Q8N370,drug,drug_462146,0
dt_Q96DW6,drug,drug_104933,0
dt_Q8WUX1,drug,drug_105008,0
dt_P11168,drug,drug_9936379,0
dt_Q4ZJI4,drug,drug_10874691,0
dt_Q8NFF2,drug,drug_33576,0
dt_Q15758,drug,drug_56841987,0
dt_Q9P2U8,drug,drug_10285,0
dt_Q9UHI5,drug,drug_5464454,0
dt_P08183,drug,drug_3034293,0
dt_P48065,drug,drug_46888467,0
dt_Q9UKG4,drug,drug_80277,0
dt_A0PJK1,drug,drug_151117,0
dt_P33527,drug,drug_10395438,0
dt_P43005,drug,drug_3010818,0
dt_Q7RTX9,drug,drug_47,0
dt_Q9Y6M5,drug,drug_108059,0
dt_Q12908,drug,drug_95168,0
dt_Q86UK0,drug,drug_439302,0
dt_Q96BD0,drug,drug_16137828,0
dt_Q9NWF4,drug,drug_135398559,0
dt_Q96A29,drug,drug_5090,0
dt_Q7RTP0,drug,drug_5284639,0
dt_Q9Y698,drug,drug_155173,0
dt_Q6ICL7,drug,drug_6398970,0
dt_Q6T423,drug,drug_4031,0
dt_O60669,drug,drug_16748,0
dt_Q9NY91,drug,drug_9853053,0
dt_Q6KCM7,drug,drug_27991,0
dt_Q6YBV0,drug,drug_12302722,0
dt_Q92959,drug,drug_118513932,0
dt_O75027,drug,drug_60918,0
dt_Q9UMX9,drug,drug_9458,0
dt_Q8WWT9,drug,drug_53462828,0
dt_P56381,drug,drug_11540687,0
dt_Q8NCS7,drug,drug_2723719,0
dt_Q9HC58,drug,drug_68614,0
dt_Q92959,drug,drug_440560,0
dt_Q6U841,drug,drug_207,0
dt_Q8IWU4,drug,drug_8974,0
dt_P48664,drug,drug_2100,0
dt_Q06495,drug,drug_3199,0
dt_Q9NVC3,drug,drug_157288,0
dt_O95847,drug,drug_8758226,0
dt_Q05940,drug,drug_9799453,0
dt_Q05940,drug,drug_23665721,0
dt_Q9Y345,drug,drug_25775,0
dt_Q9ULF5,drug,drug_5468522,0
dt_P46059,drug,drug_3275,0
dt_P55851,drug,drug_7416,0
dt_P31641,drug,drug_2685,0
dt_Q8NCS7,drug,drug_4302960,0
dt_Q6T423,drug,drug_5311309,0
dt_Q9Y694,drug,drug_40589,0
dt_Q4U2R8,drug,drug_9777579,0
dt_P19634,drug,drug_9796528,0
dt_Q7RTX9,drug,drug_6643,0
dt_Q8NCK7,drug,drug_6421295,0
dt_O14678,drug,drug_129080919,0
dt_Q07837,drug,drug_7965,0
dt_Q14916,drug,drug_26879,0
dt_Q9Y2P4,drug,drug_126688,0
dt_P11168,drug,drug_160554,0
dt_Q9UGH3,drug,drug_3667,0
dt_Q969I6,drug,drug_5859,0
dt_Q9UBY0,drug,drug_6323,0
dt_Q8N130,drug,drug_11548000,0
dt_O95477,drug,drug_44566653,0
dt_Q9BY10,drug,drug_101148308,0
dt_P54707,drug,drug_10334,0
dt_O60721,drug,drug_11976,0
dt_Q8TE54,drug,drug_807,0
dt_Q76EJ3,drug,drug_9799417,0
dt_Q7RTP0,drug,drug_8642,0
dt_Q8NA29,drug,drug_5646,0
dt_Q9P2U7,drug,drug_3852,0
dt_Q8TDB8,drug,drug_128862,0
dt_Q9Y2C5,drug,drug_11294,0
dt_Q969S0,drug,drug_13395,0
dt_Q92959,drug,drug_155805,0
dt_Q8N130,drug,drug_5284604,0
dt_Q8N8Q9,drug,drug_27435,0
dt_Q9Y2W3,drug,drug_101226411,0
dt_Q14916,drug,drug_5064,0
dt_Q6ZSM3,drug,drug_7074739,0
dt_Q01959,drug,drug_3111,0
dt_Q6PCB7,drug,drug_60945,0
dt_P30531,drug,drug_10090485,0
dt_Q04656,drug,drug_8447,0
dt_Q9GZV3,drug,drug_1237,0
dt_P48051,drug,drug_3477,0
dt_Q99808,drug,drug_9887704,0
dt_O00337,drug,drug_2179,0
dt_Q495N2,drug,drug_26710,0
dt_Q7RTX9,drug,drug_6476900,0
dt_Q96JT2,drug,drug_8280,0
dt_Q8N1S5,drug,drug_119032,0
dt_O75027,drug,drug_5590,0
dt_P08195,drug,drug_78759347,0
dt_Q9BY07,drug,drug_5281691,0
dt_O00305,drug,drug_5311110,0
dt_O95258,drug,drug_92722,0
dt_O95907,drug,drug_135409438,0
dt_Q8WUM9,drug,drug_6930,0
dt_P49281,drug,drug_11392,0
dt_O75387,drug,drug_11843278,0
dt_Q6KCM7,drug,drug_7239,0
dt_Q9H9B4,drug,drug_91688,0
dt_O95788,drug,drug_5509,0
dt_P55017,drug,drug_23616740,0
dt_Q9H2Y9,drug,drug_642159,0
dt_Q7RTP0,drug,drug_16042541,0
dt_Q9H2H9,drug,drug_6336,0
dt_P78381,drug,drug_178032,0
dt_P51787,drug,drug_5288826,0
dt_Q9H1K4,drug,drug_448799,0
dt_O00400,drug,drug_31401,0
dt_Q9NP91,drug,drug_11315474,0
dt_Q969I6,drug,drug_115002,0
dt_Q9ULF5,drug,drug_967,0
dt_O95907,drug,drug_122115,0
dt_P08183,drug,drug_31229,0
dt_P14672,drug,drug_9852519,0
dt_Q16572,drug,drug_135430970,0
dt_Q8WY07,drug,drug_5356121,0
dt_Q08289,drug,drug_135539077,0
dt_Q8IWU4,drug,drug_135424953,0
dt_Q9NP78,drug,drug_33,0
dt_Q9BRY0,drug,drug_9796304,0
dt_Q8IZY2,drug,drug_9500,0
dt_Q9BRY0,drug,drug_5318517,0
dt_O00555,drug,drug_6433206,0
dt_Q5T3U5,drug,drug_443604,0
dt_Q8WWX8,drug,drug_3432,0
dt_Q96S37,drug,drug_8722,0
dt_Q8TD20,drug,drug_4284,0
dt_P04920,drug,drug_68077,0
dt_Q6AI14,drug,drug_155903698,0
dt_Q9NP94,drug,drug_7019274,0
dt_Q9UGH3,drug,drug_4526,0
dt_Q92504,drug,drug_9861063,0
dt_Q13936,drug,drug_78435,0
dt_Q8WWZ7,drug,drug_2757,0
dt_P30531,drug,drug_4485,0
dt_P08195,drug,drug_441095,0
dt_Q6ICL7,drug,drug_73425700,0
dt_Q9P2U7,drug,drug_55190,0
dt_P78382,drug,drug_5281,0
dt_Q6ZMH5,drug,drug_56841999,0
dt_Q5T3U5,drug,drug_68188,0
dt_Q6NXT4,drug,drug_65761,0
dt_P22460,drug,drug_57406853,0
dt_Q53GD3,drug,drug_5479527,0
dt_Q9UHI7,drug,drug_5280371,0
dt_A1A5C7,drug,drug_5388906,0
dt_Q86UD5,drug,drug_108094,0
dt_Q8NCK7,drug,drug_2422,0
dt_Q9BSK2,drug,drug_8640,0
dt_Q9UKG4,drug,drug_712,0
dt_P82251,drug,drug_42642645,0
dt_O15403,drug,drug_9154,0
dt_Q92887,drug,drug_6918531,0
dt_O95069,drug,drug_184492,0
dt_P49279,drug,drug_17466,0
dt_Q7Z2H8,drug,drug_16683282,0
dt_Q8N370,drug,drug_160487,0
dt_O75751,drug,drug_42626516,0
dt_Q9Y2C5,drug,drug_72879,0
dt_P04920,drug,drug_12788231,0
dt_O75387,drug,drug_5319925,0
dt_Q9H1K4,drug,drug_61565,0
dt_O14678,drug,drug_26934,0
dt_Q9ULF5,drug,drug_56841826,0
dt_P78383,drug,drug_71602803,0
dt_Q9BRV3,drug,drug_10614,0
dt_P49279,drug,drug_161272,0
dt_O43497,drug,drug_445154,0
dt_Q8N357,drug,drug_8058,0
dt_Q99726,drug,drug_6026790,0
dt_Q15043,drug,drug_26041,0
dt_Q9Y226,drug,drug_62894,0
dt_Q4ZJI4,drug,drug_24385,0
dt_P31639,drug,drug_68112,0
dt_Q9H0C2,drug,drug_2723949,0
dt_Q7RTT9,drug,drug_115084,0
dt_Q96H72,drug,drug_44264212,0
dt_P13569,drug,drug_2727,0
dt_Q9UJS0,drug,drug_73755142,0
dt_Q9H0C2,drug,drug_10450597,0
dt_Q09428,drug,drug_358832,0
dt_Q9NQ40,drug,drug_5154,0
dt_Q96BD0,drug,drug_28864,0
dt_Q09428,drug,drug_9868452,0
dt_Q9BZW2,drug,drug_6371,0
dt_Q8N1S5,drug,drug_5489459,0
dt_P12235,drug,drug_10077207,0
dt_O95069,drug,drug_39941,0
dt_P36021,drug,drug_5718,0
dt_Q9HAS3,drug,drug_5393173,0
dt_Q9NP91,drug,drug_31937,0
dt_Q96G79,drug,drug_2443,0
dt_Q9UMX9,drug,drug_4311764,0
dt_O15439,drug,drug_11197,0
dt_Q4G0N8,drug,drug_8663,0
dt_Q6AI14,drug,drug_53392077,0
dt_O00305,drug,drug_5896,0
dt_Q1EHB4,drug,drug_11790,0
dt_Q9H1K4,drug,drug_5748,0
dt_P31641,drug,drug_154730955,0
dt_Q14542,drug,drug_3672,0
dt_Q9BV35,drug,drug_67683363,0
dt_Q96N87,drug,drug_2482,0
dt_O43868,drug,drug_135489933,0
dt_Q8NFH8,drug,drug_9823180,0
dt_Q496J9,drug,drug_2650,0
dt_Q14542,drug,drug_644066,0
dt_Q53GD3,drug,drug_456410,0
dt_Q9BYT1,drug,drug_3023,0
dt_Q7RTY1,drug,drug_11319217,0
dt_P12236,drug,drug_56237,0
dt_P46059,drug,drug_11046097,0
dt_Q6P499,drug,drug_73755113,0
dt_Q6PIS1,drug,drug_516900,0
dt_Q05940,drug,drug_31593,0
dt_Q9Y6M7,drug,drug_127151,0
dt_O75746,drug,drug_126249,0
dt_Q9UJS0,drug,drug_4302963,0
dt_Q08289,drug,drug_155160,0
dt_Q6U841,drug,drug_3475,0
dt_Q8TCC7,drug,drug_54929,0
dt_Q6NT16,drug,drug_11626560,0
dt_Q96T83,drug,drug_167195,0
dt_Q8NCK7,drug,drug_2724362,0
dt_Q86UK0,drug,drug_52224389,0
dt_Q14973,drug,drug_1232,0
dt_Q6NT16,drug,drug_9939941,0
dt_Q12809,drug,drug_2724350,0
dt_Q96FL8,drug,drug_656665,0
dt_Q9GZV3,drug,drug_5280492,0
dt_Q6P4A7,drug,drug_135460973,0
dt_P57103,drug,drug_26126,0
dt_P55017,drug,drug_36730,0
dt_Q9BRY0,drug,drug_657348,0
dt_Q86VL8,drug,drug_31234,0
dt_Q9NY64,drug,drug_641916,0
dt_Q9HBR0,drug,drug_2472,0
dt_Q15849,drug,drug_3035784,0
dt_Q96CQ1,drug,drug_91550,0
dt_P48029,drug,drug_93379,0
dt_P35498,drug,drug_1051,0
dt_A1A5C7,drug,drug_6852391,0
dt_Q5TAH2,drug,drug_3966,0
dt_Q9UP95,drug,drug_4474,0
dt_Q86UW2,drug,drug_3083422,0
dt_P11166,drug,drug_19241,0
dt_Q15858,drug,drug_133121268,0
dt_Q9H9B4,drug,drug_28179,0
dt_O15440,drug,drug_1231560,0
dt_Q8NDX2,drug,drug_135398752,0
dt_P35670,drug,drug_176405,0
dt_Q9UP95,drug,drug_430943,0
dt_Q9P2U8,drug,drug_6918531,0
dt_Q09428,drug,drug_674,0
dt_O00476,drug,drug_54586,0
dt_Q92952,drug,drug_5770,0
dt_Q6T423,drug,drug_1775,0
dt_P43005,drug,drug_10199287,0
dt_P22732,drug,drug_11501341,0
dt_O00400,drug,drug_66589,0
dt_Q8TDB8,drug,drug_7412,0
dt_Q70HW3,drug,drug_6452420,0
dt_Q6NXT4,drug,drug_5284650,0
dt_Q14916,drug,drug_6844,0
dt_P78383,drug,drug_14451,0
dt_P30531,drug,drug_449085,0
dt_Q7RTY0,drug,drug_5481173,0
dt_Q9H936,drug,drug_73972,0
dt_Q9NPD5,drug,drug_3536,0
dt_P08183,drug,drug_9301,0
dt_Q71RS6,drug,drug_213013,0
dt_Q99808,drug,drug_8411,0
dt_Q6AI14,drug,drug_10229,0
dt_Q9Y666,drug,drug_22600501,0
dt_Q96J66,drug,drug_2132,0
dt_P55011,drug,drug_195004,0
dt_P78363,drug,drug_8294,0
dt_Q9Y2C5,drug,drug_151723,0
dt_O43826,drug,drug_5662,0
dt_Q6NT16,drug,drug_171278,0
dt_Q969S0,drug,drug_8175,0
dt_P11169,drug,drug_6451149,0
dt_P35498,drug,drug_3447,0
dt_Q495N2,drug,drug_128167,0
dt_Q8NCS7,drug,drug_86429,0
dt_Q9Y2E8,drug,drug_72166,0
dt_Q9Y2D2,drug,drug_11157,0
dt_Q9H1V8,drug,drug_19402,0
dt_Q06495,drug,drug_4339,0
dt_Q9C0K1,drug,drug_7114,0
dt_Q9NRA2,drug,drug_57030,0
dt_P04920,drug,drug_442027,0
dt_Q9HC58,drug,drug_69141,0
dt_P08183,drug,drug_5281858,0
dt_A6NNN8,drug,drug_32184,0
dt_Q92911,drug,drug_5668,0
dt_Q9UHW9,drug,drug_162166,0
dt_Q9NY64,drug,drug_5281614,0
dt_Q9Y698,drug,drug_91392493,0
dt_Q8N1S5,drug,drug_517557,0
dt_Q96N87,drug,drug_5311081,0
dt_O00476,drug,drug_135398742,0
dt_P23975,drug,drug_16078,0
dt_Q7RTX9,drug,drug_22960,0
dt_Q8N697,drug,drug_15460,0
dt_P31641,drug,drug_62859,0
dt_P55011,drug,drug_1345,0
dt_O15438,drug,drug_71222,0
dt_Q2M3M2,drug,drug_641916,0
dt_Q9UMX9,drug,drug_5311325,0
dt_O43497,drug,drug_6466,0
dt_Q9UIG8,drug,drug_9821945,0
dt_P43005,drug,drug_108143,0
dt_Q8WWX8,drug,drug_37750349,0
dt_Q9Y6M5,drug,drug_134467,0
dt_O60706,drug,drug_5278396,0
dt_Q96EP9,drug,drug_33528,0
dt_Q9H936,drug,drug_54889,0
dt_Q9BY10,drug,drug_160303,0
dt_Q9Y289,drug,drug_9893571,0
dt_Q9HAS3,drug,drug_359,0
dt_Q8TAD4,drug,drug_60754,0
dt_Q14542,drug,drug_13728,0
dt_Q9Y6M5,drug,drug_2756,0
dt_P33527,drug,drug_3505,0
dt_P78383,drug,drug_444036,0
dt_O95069,drug,drug_50980,0
dt_O00624,drug,drug_7389,0
dt_Q9UGH3,drug,drug_38353,0
dt_Q7RTY0,drug,drug_31170,0
dt_Q9Y698,drug,drug_24937,0
dt_O15432,drug,drug_6724,0
dt_Q13183,drug,drug_5281825,0
dt_Q5PT55,drug,drug_11464980,0
dt_Q9Y6L6,drug,drug_164045,0
dt_Q8IY50,drug,drug_26365,0
dt_Q9NP91,drug,drug_9576794,0
dt_O14863,drug,drug_14484,0
dt_Q0GE19,drug,drug_3062316,0
dt_Q96JW4,drug,drug_5480230,0
dt_Q9BXS9,drug,drug_6568,0
dt_Q9UGH3,drug,drug_5193,0
dt_P31645,drug,drug_156422,0
dt_Q96G79,drug,drug_47641,0
dt_Q7RTX9,drug,drug_151722,0
dt_Q4G0N8,drug,drug_4962,0
dt_Q9ULF5,drug,drug_68614,0
dt_Q9Y2C5,drug,drug_17756,0
dt_Q9NPC2,drug,drug_56052,0
dt_P28288,drug,drug_71574129,0
dt_Q6P1K1,drug,drug_70691022,0
dt_Q06495,drug,drug_122077,0
dt_Q9Y2P4,drug,drug_168408,0
dt_Q7RTP0,drug,drug_437954,0
dt_Q86VW1,drug,drug_437,0
dt_Q9NWF4,drug,drug_4976,0
dt_Q9Y2E8,drug,drug_6445230,0
dt_Q8WUG5,drug,drug_102239676,0
dt_O60706,drug,drug_3423265,0
dt_Q9H310,drug,drug_3656,0
dt_Q8TB61,drug,drug_5355457,0
dt_Q6NXT4,drug,drug_1893,0
dt_Q08289,drug,drug_11349170,0
dt_Q8WUM9,drug,drug_43655,0
dt_Q9UPR5,drug,drug_644100,0
dt_Q8WUG5,drug,drug_7370,0
dt_P02730,drug,drug_504670,0
dt_Q8N357,drug,drug_3017,0
dt_Q9UMX9,drug,drug_10058807,0
dt_Q13336,drug,drug_23713799,0
dt_Q8IVJ1,drug,drug_896,0
dt_Q96Q91,drug,drug_15953832,0
dt_P23975,drug,drug_53324619,0
dt_Q9H1N7,drug,drug_56841801,0
dt_Q8WUG5,drug,drug_54677972,0
dt_Q9BY10,drug,drug_9871074,0
dt_O43826,drug,drug_26105,0
dt_Q8WWX8,drug,drug_107664,0
dt_Q8NCK7,drug,drug_115260,0
dt_O15438,drug,drug_8785,0
dt_O15438,drug,drug_9976842,0
dt_Q9Y6M5,drug,drug_11389353,0
dt_Q02978,drug,drug_9890585,0
dt_Q12809,drug,drug_17748437,0
dt_O60312,drug,drug_135451572,0
dt_P78381,drug,drug_2893,0
dt_Q9NPD5,drug,drug_6918160,0
dt_Q02978,drug,drug_9820668,0
dt_Q92536,drug,drug_5322095,0
dt_O15439,drug,drug_160306,0
dt_O95528,drug,drug_95609,0
dt_Q9Y2P5,drug,drug_37723,0
dt_Q5M8T2,drug,drug_5281294,0
dt_Q6P5W5,drug,drug_24180126,0
dt_Q9UIG8,drug,drug_15951529,0
dt_P35499,drug,drug_16042541,0
dt_Q9Y289,drug,drug_161557,0
dt_Q8WUX1,drug,drug_33344,0
dt_Q13621,drug,drug_5479529,0
dt_Q6NUK1,drug,drug_3085260,0
dt_P54707,drug,drug_3213,0
dt_P51787,drug,drug_74002,0
dt_P48065,drug,drug_66868,0
dt_P11166,drug,drug_9128,0
dt_Q9Y2P5,drug,drug_104865,0
dt_Q7RTX9,drug,drug_3383,0
dt_O75027,drug,drug_8019,0
dt_Q8NFF2,drug,drug_6199,0
dt_Q86YT5,drug,drug_13804,0
dt_Q9P2C5,drug,drug_2448,0
dt_O15403,drug,drug_23993,0
dt_Q9NTN3,drug,drug_6012,0
dt_Q86VL8,drug,drug_161557,0
dt_P33897,drug,drug_104775,0
dt_Q15858,drug,drug_123739,0
dt_O14678,drug,drug_178115,0
dt_O00476,drug,drug_8982,0
dt_Q495N2,drug,drug_10237,0
dt_Q71RS6,drug,drug_5284462,0
dt_Q8WWT9,drug,drug_11487,0
dt_Q8TCU3,drug,drug_5984,0
dt_P46059,drug,drug_787,0
dt_Q99758,drug,drug_6450819,0
dt_Q8N357,drug,drug_14219,0
dt_Q8IVB4,drug,drug_86173,0
dt_Q9UPR5,drug,drug_442428,0
dt_P11166,drug,drug_7180,0
dt_Q6T423,drug,drug_135464366,0
dt_Q9Y2C5,drug,drug_13754,0
dt_P52569,drug,drug_9873674,0
dt_P13866,drug,drug_121396,0
dt_Q504Y0,drug,drug_229295,0
dt_P56381,drug,drug_16137828,0
dt_Q12960,drug,drug_585790,0
dt_Q8N697,drug,drug_57697,0
dt_O60359,drug,drug_149755,0
dt_O15244,drug,drug_4976,0
dt_P45844,drug,drug_6918726,0
dt_Q13433,drug,drug_10026462,0
dt_O94911,drug,drug_1060,0
dt_Q9Y6R1,drug,drug_8170,0
dt_O00476,drug,drug_59768,0
dt_Q8TD20,drug,drug_10444,0
dt_Q695T7,drug,drug_11970,0
dt_Q96J66,drug,drug_9848818,0
dt_Q8NFH8,drug,drug_5768,0
dt_O14863,drug,drug_160254,0
dt_Q9BRV3,drug,drug_9890585,0
dt_Q9UBD6,drug,drug_62655,0
dt_Q96FL8,drug,drug_26365,0
dt_Q5BKX6,drug,drug_24261,0
dt_Q96Q91,drug,drug_71311759,0
dt_O94911,drug,drug_6849,0
dt_P52569,drug,drug_11282394,0
dt_P48029,drug,drug_6142670,0
dt_Q8N697,drug,drug_6061,0
dt_Q9Y2C5,drug,drug_10229,0
dt_Q86VD7,drug,drug_182328,0
dt_O95069,drug,drug_9838022,0
dt_P33897,drug,drug_7636,0
dt_O95477,drug,drug_20544,0
dt_Q7RTY1,drug,drug_118984462,0
dt_Q4ZJI4,drug,drug_72120,0
dt_Q5BKX6,drug,drug_445,0
dt_Q76EJ3,drug,drug_5577,0
dt_O43497,drug,drug_123735487,0
dt_Q6PML9,drug,drug_92779,0
dt_O95788,drug,drug_5310960,0
dt_O95258,drug,drug_73110,0
dt_Q9UHI7,drug,drug_912,0
dt_Q15043,drug,drug_9904,0
dt_P48751,drug,drug_84718,0
dt_P31641,drug,drug_72222,0
dt_Q92581,drug,drug_66593,0
dt_P25874,drug,drug_10442150,0
dt_Q9H2X9,drug,drug_80309,0
dt_P48067,drug,drug_5282069,0
dt_Q96T83,drug,drug_10453764,0
dt_Q9BRV3,drug,drug_3086673,0
dt_Q00325,drug,drug_135743577,0
dt_Q9BZV2,drug,drug_15459,0
dt_Q9UHI7,drug,drug_3007855,0
dt_O95788,drug,drug_77918,0
dt_O15438,drug,drug_66550890,0
dt_Q8WWZ7,drug,drug_18730,0
dt_Q96FL8,drug,drug_95168,0
dt_Q14916,drug,drug_5311021,0
dt_Q8IY50,drug,drug_2168,0
dt_P46721,drug,drug_9422,0
dt_Q9UNQ0,drug,drug_187808,0
dt_Q9BZC7,drug,drug_6594,0
dt_O00476,drug,drug_9868292,0
dt_Q99808,drug,drug_13512,0
dt_Q8NCK7,drug,drug_443629,0
dt_Q6AI14,drug,drug_431,0
dt_Q9UBJ2,drug,drug_7111,0
dt_P48764,drug,drug_64113,0
dt_O94956,drug,drug_8378,0
dt_Q96GZ6,drug,drug_5311110,0
dt_Q8N1S5,drug,drug_11050,0
dt_O00305,drug,drug_46890395,0
dt_Q5TAH2,drug,drug_519246,0
dt_P54219,drug,drug_6421295,0
dt_Q16572,drug,drug_9832912,0
dt_Q9P2U7,drug,drug_102333975,0
dt_Q12809,drug,drug_24387,0
dt_Q9NY16,drug,drug_160306,0
dt_Q9BY07,drug,drug_95738,0
dt_Q9H2X9,drug,drug_71905,0
dt_Q9NTN3,drug,drug_5353911,0
dt_Q9Y289,drug,drug_6386,0
dt_Q9NUM3,drug,drug_67473,0
dt_Q9BZD2,drug,drug_5282069,0
dt_Q9BV35,drug,drug_5327011,0
dt_Q9BRI3,drug,drug_1962,0
dt_P55851,drug,drug_219050,0
dt_A0PJK1,drug,drug_132970,0
dt_Q96QE2,drug,drug_67365,0
dt_Q7RTY0,drug,drug_158856,0
dt_Q9NUM3,drug,drug_9908783,0
dt_P54707,drug,drug_3034816,0
dt_O95528,drug,drug_978,0
dt_Q9HBR0,drug,drug_5475158,0
dt_Q8TE54,drug,drug_24883467,0
dt_Q7RTT9,drug,drug_16932,0
dt_O95069,drug,drug_9228,0
dt_Q9Y6M5,drug,drug_182605,0
dt_Q86YT5,drug,drug_3032915,0
dt_Q6PML9,drug,drug_17513,0
dt_O00337,drug,drug_24821094,0
dt_P30825,drug,drug_5282149,0
dt_P08183,drug,drug_14783,0
dt_P30531,drug,drug_107917,0
dt_P55011,drug,drug_1598,0
dt_P21439,drug,drug_208928,0
dt_Q5K4L6,drug,drug_5458747,0
dt_Q9P2U8,drug,drug_7516,0
dt_Q96NT5,drug,drug_9885305,0
dt_Q70HW3,drug,drug_3806,0
dt_Q8NBW4,drug,drug_3976006,0
dt_Q9UN76,drug,drug_101945830,0
dt_Q8TDB8,drug,drug_3872,0
dt_Q9NTN3,drug,drug_5311479,0
dt_O95907,drug,drug_14449,0
dt_Q9Y6L6,drug,drug_11487078,0
dt_Q6PCB7,drug,drug_10249,0
dt_Q9UBJ2,drug,drug_11057,0
dt_Q9NUT2,drug,drug_443314,0
dt_Q9H2D1,drug,drug_6255,0
dt_O95436,drug,drug_18529,0
dt_Q9H936,drug,drug_65702,0
dt_Q6PCB7,drug,drug_22419,0
dt_Q15849,drug,drug_11524144,0
dt_Q96QE2,drug,drug_10628815,0
dt_Q6YBV0,drug,drug_184492,0
dt_Q9HBR0,drug,drug_11246,0
dt_Q99624,drug,drug_444051,0
dt_Q7RTP0,drug,drug_32486,0
dt_Q8WUG5,drug,drug_3033637,0
dt_P50995,drug,drug_2826718,0
dt_Q99624,drug,drug_33775,0
dt_P23975,drug,drug_4169,0
dt_O15245,drug,drug_5744,0
dt_Q9NY91,drug,drug_1549008,0
dt_Q9HBR0,drug,drug_389,0
dt_Q9GZV3,drug,drug_67174,0
dt_O75387,drug,drug_91649,0
dt_Q9H0C2,drug,drug_10898559,0
dt_Q8TB61,drug,drug_70297,0
dt_A6NNN8,drug,drug_444,0
dt_O00305,drug,drug_72166,0
dt_Q7RTT9,drug,drug_27919,0
dt_Q9UBY0,drug,drug_5826,0
dt_P46059,drug,drug_23683938,0
dt_Q96N87,drug,drug_15487887,0
dt_Q9NP91,drug,drug_90488758,0
dt_Q6T423,drug,drug_10089466,0
dt_Q6J4K2,drug,drug_516902,0
dt_Q9NY16,drug,drug_446987,0
dt_Q8IVJ1,drug,drug_23669776,0
dt_Q8IY50,drug,drug_11548000,0
dt_O95255,drug,drug_71291068,0
dt_Q9UMX9,drug,drug_17818,0
dt_P43005,drug,drug_102143205,0
dt_P14672,drug,drug_8561,0
dt_Q9NUT2,drug,drug_18283,0
dt_Q8IWA5,drug,drug_216299,0
dt_P48664,drug,drug_101726,0
dt_Q8WWX8,drug,drug_3001028,0
dt_Q9Y345,drug,drug_31677,0
dt_Q8N357,drug,drug_91735,0
dt_Q01650,drug,drug_10202734,0
dt_P78382,drug,drug_84068,0
dt_O00337,drug,drug_5464025,0
dt_Q9H598,drug,drug_5352426,0
dt_Q9ULF5,drug,drug_34645,0
dt_Q9NQ40,drug,drug_89657,0
dt_Q9H9B4,drug,drug_7108,0
dt_Q86UD5,drug,drug_5311238,0
dt_Q86UW2,drug,drug_24706,0
dt_Q9H2Y9,drug,drug_105053,0
dt_Q9UBD6,drug,drug_145937,0
dt_Q9BYT1,drug,drug_3032639,0
dt_O95436,drug,drug_11816,0
dt_Q99808,drug,drug_40632,0
dt_Q8N139,drug,drug_248862,0
dt_Q99624,drug,drug_104842,0
dt_Q8NCC5,drug,drug_305,0
dt_Q8TAD4,drug,drug_135400895,0
dt_O95788,drug,drug_3195,0
dt_Q96FL8,drug,drug_23403,0
dt_Q9BRI3,drug,drug_3351,0
dt_Q8TCC7,drug,drug_100943840,0
dt_P48067,drug,drug_54682459,0
dt_Q92959,drug,drug_3862,0
dt_Q9H2X9,drug,drug_21382,0
dt_Q5K4L6,drug,drug_6604909,0
dt_Q92911,drug,drug_70231239,0
dt_P16260,drug,drug_10447834,0
dt_O43868,drug,drug_184684,0
dt_Q8NFH8,drug,drug_9838022,0
dt_Q8TAD4,drug,drug_962,0
dt_Q8TAD4,drug,drug_54682566,0
dt_Q8IZM9,drug,drug_3830,0
dt_P04920,drug,drug_11790,0
dt_Q86UK0,drug,drug_5993,0
dt_P55916,drug,drug_160027,0
dt_Q8NCC5,drug,drug_9847991,0
dt_P11166,drug,drug_16129685,0
dt_Q76EJ3,drug,drug_10198924,0
dt_P49279,drug,drug_23964,0
dt_Q92581,drug,drug_146798,0
dt_Q6NT16,drug,drug_4427,0
dt_P41440,drug,drug_4179,0
dt_P19634,drug,drug_5204,0
dt_Q96A29,drug,drug_26731,0
dt_P53985,drug,drug_11418570,0
dt_O15403,drug,drug_15541506,0
dt_Q6J4K2,drug,drug_119041,0
dt_Q8NA29,drug,drug_135564527,0
dt_Q9UBY0,drug,drug_3037617,0
dt_P56381,drug,drug_68066,0
dt_O95847,drug,drug_3420,0
