head,relation,tail,label
dt_Q9BRV3,drug,drug_44182395,0
dt_Q8NFH8,drug,drug_14017,0
dt_P08195,drug,drug_104764,0
dt_O95180,drug,drug_11271640,0
dt_Q8NBW4,drug,drug_5906,0
dt_Q8IZM9,drug,drug_14886,0
dt_Q9UBJ2,drug,drug_19649,0
dt_Q8WWZ4,drug,drug_821433,0
dt_Q09428,drug,drug_17570,0
dt_Q9BRI3,drug,drug_5463984,0
dt_Q9H310,drug,drug_65947,0
dt_Q96J66,drug,drug_12967,0
dt_Q8WWX8,drug,drug_8068410,0
dt_Q14916,drug,drug_5478003,0
dt_Q9H2D1,drug,drug_5282230,0
dt_Q00975,drug,drug_135520446,0
dt_Q9NP78,drug,drug_60830,0
dt_Q9BRI3,drug,drug_8651,0
dt_P50995,drug,drug_7439,0
dt_Q86YT5,drug,drug_7956,0
dt_O60706,drug,drug_9842096,0
dt_Q96H72,drug,drug_978,0
dt_Q13183,drug,drug_107805,0
dt_P12235,drug,drug_10461,0
dt_Q8TDB8,drug,drug_6000,0
dt_O60312,drug,drug_3291,0
dt_Q14654,drug,drug_159550,0
dt_Q13936,drug,drug_9870539,0
dt_Q9UHW9,drug,drug_24180126,0
dt_O94956,drug,drug_62161,0
dt_P48764,drug,drug_9888484,0
dt_Q92959,drug,drug_111804,0
dt_Q9Y2W3,drug,drug_433294,0
dt_Q6ZSM3,drug,drug_26516,0
dt_Q8NCS7,drug,drug_176597,0
dt_Q14940,drug,drug_12449,0
dt_Q96EP9,drug,drug_3068,0
dt_Q9Y694,drug,drug_2161,0
dt_P55916,drug,drug_135449333,0
dt_Q96H72,drug,drug_460602,0
dt_P78383,drug,drug_2519,0
dt_Q969I6,drug,drug_198746,0
dt_O00400,drug,drug_123349,0
dt_Q9H2X9,drug,drug_5288783,0
dt_P08183,drug,drug_158856,0
dt_Q7LBE3,drug,drug_8193,0
dt_Q6NT16,drug,drug_56944144,0
dt_Q2Y0W8,drug,drug_91563,0
dt_Q6YBV0,drug,drug_154084,0
dt_Q496J9,drug,drug_4712,0
dt_Q14542,drug,drug_23190,0
dt_P13866,drug,drug_441383,0
dt_Q9UMX9,drug,drug_91550,0
dt_P55851,drug,drug_3032581,0
dt_Q6NUK1,drug,drug_118856394,0
dt_Q9UBJ2,drug,drug_18026,0
dt_Q13336,drug,drug_9954767,0
dt_P05141,drug,drug_1237,0
dt_Q9NY64,drug,drug_16683036,0
dt_Q76EJ3,drug,drug_480775,0
dt_Q9ULF5,drug,drug_241,0
dt_Q695T7,drug,drug_60796,0
dt_Q9BXS9,drug,drug_64634,0
dt_Q6PCB7,drug,drug_104901,0
dt_Q9Y6M7,drug,drug_117650397,0
dt_Q16348,drug,drug_471002,0
dt_Q86UW1,drug,drug_439958,0
dt_Q14542,drug,drug_5310991,0
dt_Q495M3,drug,drug_104929,0
dt_Q6ZSM3,drug,drug_6022,0
dt_Q9P2C5,drug,drug_11556711,0
dt_P43003,drug,drug_439155,0
dt_Q8NCS7,drug,drug_4159,0
dt_Q9BQT8,drug,drug_5284506,0
dt_Q9GZV3,drug,drug_1620,0
dt_P52569,drug,drug_4912,0
dt_P35498,drug,drug_239041,0
dt_Q8N357,drug,drug_3971,0
dt_P50443,drug,drug_9841284,0
dt_Q70HW3,drug,drug_49830258,0
dt_Q9UBD6,drug,drug_71183,0
dt_Q7RTT9,drug,drug_6504,0
dt_P48029,drug,drug_10198719,0
dt_P50995,drug,drug_5336,0
dt_P08195,drug,drug_6917779,0
dt_Q9NP78,drug,drug_62330,0
dt_O95255,drug,drug_14783,0
dt_P28288,drug,drug_7059,0
dt_Q9HC21,drug,drug_498142,0
dt_P35499,drug,drug_9738,0
dt_Q6P4A7,drug,drug_91864534,0
dt_O60312,drug,drug_27919,0
dt_Q5M8T2,drug,drug_5464097,0
dt_P36021,drug,drug_443939,0
dt_P48066,drug,drug_2769,0
dt_Q6U841,drug,drug_14372,0
dt_P78382,drug,drug_130564,0
dt_Q9H2J7,drug,drug_30160,0
dt_P45844,drug,drug_2273,0
dt_Q9NUM3,drug,drug_10127622,0
dt_P12236,drug,drug_3686,0
dt_Q9Y698,drug,drug_641818,0
dt_O00624,drug,drug_10742947,0
dt_Q16348,drug,drug_4141,0
dt_Q9Y2C5,drug,drug_89657,0
dt_P32418,drug,drug_68867,0
dt_Q8NEW0,drug,drug_9161,0
dt_Q9NY26,drug,drug_15656883,0
dt_Q99884,drug,drug_163872,0
dt_P56381,drug,drug_5148062,0
dt_P54707,drug,drug_3879,0
dt_O15375,drug,drug_2087,0
dt_Q6U841,drug,drug_11852,0
dt_Q9NY91,drug,drug_16211935,0
dt_O15438,drug,drug_8749,0
dt_O95180,drug,drug_9817887,0
dt_O15431,drug,drug_12358508,0
dt_O15245,drug,drug_5771695,0
dt_Q12908,drug,drug_9261,0
dt_P31645,drug,drug_9925873,0
dt_Q13433,drug,drug_636975,0
dt_Q8TB61,drug,drug_4274,0
dt_P31645,drug,drug_971,0
dt_P36021,drug,drug_441476,0
dt_Q96H72,drug,drug_3206,0
dt_O15439,drug,drug_5321018,0
dt_Q9ULF5,drug,drug_49850262,0
dt_Q13183,drug,drug_33196,0
dt_P49279,drug,drug_6042,0
dt_Q8NCS7,drug,drug_128155,0
dt_O60721,drug,drug_5145950,0
dt_Q96A29,drug,drug_67721097,0
dt_Q96JW4,drug,drug_25148534,0
dt_Q8TCU3,drug,drug_65923,0
dt_P48751,drug,drug_47759,0
dt_Q8NFH8,drug,drug_8437,0
dt_Q9H015,drug,drug_5311502,0
dt_Q8N695,drug,drug_125,0
dt_Q6XR72,drug,drug_2724885,0
dt_O00555,drug,drug_4506,0
dt_Q6J4K2,drug,drug_11089,0
dt_P82251,drug,drug_5359272,0
dt_Q86VW1,drug,drug_123905,0
dt_Q9BXS9,drug,drug_4417,0
dt_Q6P499,drug,drug_442009,0
dt_Q96EP9,drug,drug_1548994,0
dt_Q08289,drug,drug_60753,0
dt_Q96S37,drug,drug_17113,0
dt_O60721,drug,drug_3034368,0
dt_Q71RS6,drug,drug_6354,0
dt_Q3KNW5,drug,drug_16742556,0
dt_Q8N357,drug,drug_406563,0
dt_Q9P2U7,drug,drug_41022,0
dt_Q9BYT1,drug,drug_5496,0
dt_Q9UPY5,drug,drug_65962,0
dt_Q05940,drug,drug_5329480,0
dt_Q92504,drug,drug_3378093,0
dt_P28288,drug,drug_3292,0
dt_O43772,drug,drug_23681230,0
dt_P55017,drug,drug_47326,0
dt_P36021,drug,drug_39212,0
dt_Q8NBI5,drug,drug_8515,0
dt_P57057,drug,drug_4101,0
dt_O60721,drug,drug_159269,0
dt_Q9NVC3,drug,drug_68154,0
dt_Q9Y6L6,drug,drug_13520,0
dt_Q86VW1,drug,drug_43079,0
dt_Q8N139,drug,drug_15767,0
dt_Q9UKG4,drug,drug_389710,0
dt_Q9NY91,drug,drug_5280389,0
dt_P55011,drug,drug_3100,0
dt_P50995,drug,drug_65869,0
dt_A0PJK1,drug,drug_5699,0
dt_O00476,drug,drug_66558664,0
dt_Q9ULF5,drug,drug_44428631,0
dt_Q9UBY0,drug,drug_6324663,0
dt_P57103,drug,drug_47909,0
dt_Q9HCJ1,drug,drug_5487298,0
dt_Q495M3,drug,drug_148184,0
dt_P48067,drug,drug_9651,0
dt_P12236,drug,drug_68712,0
dt_O60779,drug,drug_426719,0
dt_Q86UG4,drug,drug_115366,0
dt_Q8WWZ4,drug,drug_64505,0
dt_P54219,drug,drug_73581,0
dt_Q7RTX9,drug,drug_5282069,0
dt_P19634,drug,drug_9938124,0
dt_Q96BD0,drug,drug_31373,0
dt_P14672,drug,drug_23497,0
dt_Q9UPI3,drug,drug_261166,0
dt_Q9UBY0,drug,drug_135412163,0
dt_O95436,drug,drug_72119,0
dt_Q9Y619,drug,drug_25242512,0
dt_Q04656,drug,drug_16760348,0
dt_Q8TED4,drug,drug_11707110,0
dt_Q695T7,drug,drug_5316810,0
dt_Q8NA29,drug,drug_4820,0
dt_Q9Y2P5,drug,drug_10043230,0
dt_O60706,drug,drug_47898,0
dt_Q6XR72,drug,drug_5362115,0
dt_Q86UG4,drug,drug_47419,0
dt_Q9HBR0,drug,drug_3013050,0
dt_Q8TD20,drug,drug_123674,0
dt_Q8IY50,drug,drug_20527,0
dt_Q96A29,drug,drug_15906,0
dt_Q9NP94,drug,drug_73086972,0
dt_Q4G0N8,drug,drug_41781,0
dt_P13866,drug,drug_134694629,0
dt_Q4ZJI4,drug,drug_10328,0
dt_Q9Y226,drug,drug_16129617,0
dt_Q96A29,drug,drug_16217788,0
dt_Q9Y2C5,drug,drug_24873435,0
dt_P53794,drug,drug_5280866,0
dt_Q5TAH2,drug,drug_22488,0
dt_Q9H015,drug,drug_439498,0
dt_P32418,drug,drug_92207,0
dt_O94956,drug,drug_92775,0
dt_O15439,drug,drug_119034,0
dt_Q9HBR0,drug,drug_4488,0
dt_Q8N370,drug,drug_5489120,0
dt_Q8WWZ4,drug,drug_159325,0
dt_Q2M3G0,drug,drug_4046,0
dt_P30531,drug,drug_31234,0
dt_O15244,drug,drug_32170,0
dt_Q9BZV2,drug,drug_45375808,0
dt_Q9H1N7,drug,drug_3035211,0
dt_P12235,drug,drug_4034,0
dt_O00476,drug,drug_4591,0
dt_Q9NP91,drug,drug_53378752,0
dt_Q9UBD6,drug,drug_135406132,0
dt_Q9H2H9,drug,drug_441893,0
dt_P48065,drug,drug_86278348,0
dt_Q9P2C5,drug,drug_3077375,0
dt_O60706,drug,drug_135398651,0
dt_Q6YBV0,drug,drug_17134,0
dt_Q9BXS9,drug,drug_3036780,0
dt_Q8TB61,drug,drug_25457,0
dt_Q15043,drug,drug_115269,0
dt_Q6YBV0,drug,drug_3916,0
dt_O43511,drug,drug_86280454,0
dt_Q9NP78,drug,drug_4306515,0
dt_A6NNN8,drug,drug_11285588,0
dt_Q8TED4,drug,drug_43805,0
dt_Q92959,drug,drug_1348,0
dt_O60721,drug,drug_3423,0
dt_P25874,drug,drug_5281878,0
dt_O15403,drug,drug_23703285,0
dt_A6NK97,drug,drug_6445540,0
dt_Q9NPC2,drug,drug_23584939,0
dt_Q9NS82,drug,drug_2391,0
dt_Q9H598,drug,drug_6439428,0
dt_Q9H2D1,drug,drug_107733,0
dt_P11166,drug,drug_10101,0
dt_Q8IY34,drug,drug_72344,0
dt_Q8IY34,drug,drug_729483,0
dt_O95528,drug,drug_4166922,0
dt_Q8N8R3,drug,drug_6755,0
dt_O15431,drug,drug_2909,0
dt_Q7RTT9,drug,drug_216210,0
dt_Q9H0U3,drug,drug_10633,0
dt_Q8WWX8,drug,drug_5280371,0
dt_Q71RS6,drug,drug_9427,0
dt_O60706,drug,drug_381851,0
dt_Q9HBR0,drug,drug_12764,0
dt_Q13433,drug,drug_3854666,0
dt_P54707,drug,drug_6578,0
dt_O95528,drug,drug_57533,0
dt_Q9Y6M5,drug,drug_443382,0
dt_Q8NEW0,drug,drug_5522,0
dt_O75746,drug,drug_44374,0
dt_Q9NS40,drug,drug_11057,0
dt_Q8IVJ1,drug,drug_161244,0
dt_Q9BRI3,drug,drug_6433097,0
dt_Q4U2R8,drug,drug_62163,0
dt_Q9BS91,drug,drug_6142670,0
dt_Q9Y5Y0,drug,drug_59263691,0
dt_P22732,drug,drug_7585,0
dt_Q9NPC2,drug,drug_27454,0
dt_O94956,drug,drug_7389,0
dt_Q08357,drug,drug_107771,0
dt_Q53GD3,drug,drug_72981,0
dt_O95436,drug,drug_135659055,0
dt_P11169,drug,drug_10372387,0
dt_Q9Y2E8,drug,drug_5329480,0
dt_Q9Y698,drug,drug_39214,0
dt_Q70HW3,drug,drug_15564,0
dt_Q8IUA7,drug,drug_101610369,0
dt_O75751,drug,drug_128257,0
dt_Q8IZY2,drug,drug_11655119,0
dt_Q9BXS9,drug,drug_49384,0
dt_Q9Y2W3,drug,drug_5281,0
dt_Q12960,drug,drug_444022,0
dt_Q9BSK2,drug,drug_4121,0
dt_Q9NS82,drug,drug_51081,0
dt_Q13183,drug,drug_155805,0
dt_Q9UHI7,drug,drug_70691388,0
dt_O15375,drug,drug_13401,0
dt_O60706,drug,drug_4211,0
dt_P32418,drug,drug_2335,0
dt_P30531,drug,drug_11976,0
dt_O43772,drug,drug_7859,0
dt_P12236,drug,drug_135412163,0
dt_Q6T423,drug,drug_122324,0
dt_Q86UW2,drug,drug_13559281,0
dt_Q9UI40,drug,drug_9554,0
dt_Q13336,drug,drug_12460,0
dt_Q6T423,drug,drug_5491458,0
dt_Q4U2R8,drug,drug_73593,0
dt_Q92952,drug,drug_24857833,0
dt_Q9P2C5,drug,drug_2377,0
dt_Q9ULF5,drug,drug_132274074,0
dt_Q9BRY0,drug,drug_5280880,0
dt_Q9UHC9,drug,drug_10341,0
dt_Q00325,drug,drug_499,0
dt_P43005,drug,drug_8969,0
dt_Q99726,drug,drug_197091,0
dt_Q86UD5,drug,drug_2461,0
dt_P13569,drug,drug_54477,0
dt_P48764,drug,drug_167551,0
dt_Q15758,drug,drug_29025,0
dt_P43007,drug,drug_7668,0
dt_A1A5C7,drug,drug_5281847,0
dt_P11169,drug,drug_30332,0
dt_P43004,drug,drug_75552,0
dt_Q9NSD5,drug,drug_112072,0
dt_Q504Y0,drug,drug_854019,0
dt_Q8TD20,drug,drug_13436,0
dt_Q7RTX9,drug,drug_6365735,0
dt_Q6AI14,drug,drug_7427,0
dt_O14678,drug,drug_461776,0
dt_Q9NP58,drug,drug_3794,0
dt_Q9HBR0,drug,drug_12623,0
dt_Q9UM01,drug,drug_56487,0
dt_P43003,drug,drug_2723601,0
dt_Q4U2R8,drug,drug_93287,0
dt_Q8TCC7,drug,drug_91439,0
dt_P55916,drug,drug_3276,0
dt_Q16572,drug,drug_9549305,0
dt_Q6ZMH5,drug,drug_93287,0
dt_P33527,drug,drug_54678486,0
dt_Q8TCC7,drug,drug_54260,0
dt_Q9UIG8,drug,drug_521372,0
dt_Q9UI40,drug,drug_65854,0
dt_Q96BD0,drug,drug_9955116,0
dt_Q15758,drug,drug_5320,0
dt_Q96NT5,drug,drug_6134,0
dt_Q05940,drug,drug_6435924,0
dt_O95069,drug,drug_5198,0
dt_Q9Y2E8,drug,drug_16095400,0
dt_Q9Y6R1,drug,drug_23666118,0
dt_P33527,drug,drug_54677973,0
dt_Q6AI14,drug,drug_4197,0
dt_Q86VW1,drug,drug_6348,0
dt_Q92536,drug,drug_36709,0
dt_Q16572,drug,drug_4818,0
dt_Q9UBX3,drug,drug_47318,0
dt_Q8IZY2,drug,drug_8364,0
dt_Q6NT16,drug,drug_12980,0
dt_Q96EP9,drug,drug_67779,0
dt_P46721,drug,drug_43234,0
dt_Q13936,drug,drug_12733,0
dt_Q6P5W5,drug,drug_2210,0
dt_Q9H2B4,drug,drug_12111,0
dt_P02730,drug,drug_32838,0
dt_Q9NS82,drug,drug_73665,0
dt_Q9NVC3,drug,drug_4629,0
dt_P36021,drug,drug_5317284,0
dt_Q01959,drug,drug_447043,0
dt_P12235,drug,drug_24412,0
dt_O95477,drug,drug_7418,0
dt_P40879,drug,drug_2007,0
dt_Q9Y2E8,drug,drug_5284596,0
dt_Q8NEW0,drug,drug_7991,0
dt_Q9Y619,drug,drug_4835,0
dt_Q14973,drug,drug_5443,0
dt_Q8WWX8,drug,drug_161057,0
dt_Q9NS40,drug,drug_10025495,0
dt_O15403,drug,drug_91623361,0
dt_Q86VW1,drug,drug_8815,0
dt_P48764,drug,drug_9576037,0
dt_Q9H936,drug,drug_11156438,0
dt_Q96QD8,drug,drug_2271,0
dt_O95069,drug,drug_9723,0
dt_Q96H72,drug,drug_6758,0
dt_O00400,drug,drug_7406,0
dt_Q99726,drug,drug_121877,0
dt_Q9UP95,drug,drug_27861,0
dt_Q9UHC9,drug,drug_124428,0
dt_O00400,drug,drug_5129,0
dt_Q9ULF5,drug,drug_159271,0
dt_O43826,drug,drug_24906289,0
dt_Q07837,drug,drug_10338183,0
dt_P43004,drug,drug_10074640,0
dt_Q9NVC3,drug,drug_56841671,0
dt_P12236,drug,drug_2723719,0
dt_Q9H1V8,drug,drug_11979418,0
dt_Q9NPD5,drug,drug_9805651,0
dt_Q5TAH2,drug,drug_446569,0
dt_Q05940,drug,drug_16653,0
dt_P33527,drug,drug_56842239,0
dt_O43808,drug,drug_3277600,0
dt_Q00975,drug,drug_2537,0
dt_Q2M3M2,drug,drug_10479712,0
dt_P31641,drug,drug_10797,0
dt_P22460,drug,drug_657048,0
dt_Q70HW3,drug,drug_50925403,0
dt_Q9Y6L6,drug,drug_68740,0
dt_Q495N2,drug,drug_170262,0
dt_O75027,drug,drug_9829395,0
dt_Q8WUG5,drug,drug_73755113,0
dt_Q8IZY2,drug,drug_86747,0
dt_O95436,drug,drug_54682651,0
dt_P55851,drug,drug_159594,0
dt_Q9H1V8,drug,drug_19588,0
dt_Q9NP58,drug,drug_5281599,0
dt_Q9HC21,drug,drug_129211,0
dt_Q13336,drug,drug_33039,0
dt_O75027,drug,drug_3053,0
dt_Q12809,drug,drug_11006,0
dt_P33527,drug,drug_492132,0
dt_Q9NY64,drug,drug_68085,0
dt_Q3KNW5,drug,drug_2236,0
dt_O15245,drug,drug_7693,0
dt_Q6ICL7,drug,drug_11442,0
dt_Q00975,drug,drug_444025,0
dt_P46721,drug,drug_3032,0
dt_O00555,drug,drug_5372,0
dt_Q8IVB4,drug,drug_90488861,0
dt_Q8NBW4,drug,drug_4675622,0
dt_Q495N2,drug,drug_9369,0
dt_Q7Z2H8,drug,drug_3760,0
dt_Q6AI14,drug,drug_6137,0
dt_Q9NS82,drug,drug_19851629,0
dt_Q0GE19,drug,drug_11960528,0
dt_P50995,drug,drug_7099,0
dt_P53794,drug,drug_132472084,0
dt_Q92887,drug,drug_19065601,0
dt_Q9UBY0,drug,drug_2893,0
dt_Q96H72,drug,drug_60825,0
dt_Q9UJS0,drug,drug_44241473,0
dt_Q7RTY0,drug,drug_9797360,0
dt_Q9UGQ3,drug,drug_14771682,0
dt_Q9Y2W3,drug,drug_46883536,0
dt_P43004,drug,drug_5311053,0
dt_P12236,drug,drug_5748845,0
dt_Q9UBX3,drug,drug_65752,0
dt_Q9NPD5,drug,drug_65067,0
dt_P35498,drug,drug_6399095,0
dt_Q8WUM9,drug,drug_9852981,0
dt_P22460,drug,drug_119258,0
dt_A0PJK1,drug,drug_452313,0
dt_P22460,drug,drug_11272107,0
dt_Q15849,drug,drug_91716,0
dt_Q9UBD6,drug,drug_2836600,0
dt_Q92959,drug,drug_15487887,0
dt_P54219,drug,drug_667601,0
dt_P31645,drug,drug_104904,0
dt_O95788,drug,drug_854389,0
dt_P55017,drug,drug_449241,0
dt_Q8NDX2,drug,drug_77519848,0
dt_P57057,drug,drug_86296,0
dt_Q6P499,drug,drug_132274074,0
dt_Q8NCK7,drug,drug_71586775,0
dt_Q92911,drug,drug_5280637,0
dt_Q86VL8,drug,drug_100185,0
dt_Q9UP95,drug,drug_65655,0
dt_A6NK97,drug,drug_10043230,0
dt_Q7Z2H8,drug,drug_4619,0
dt_P02730,drug,drug_11560787,0
dt_Q9NP94,drug,drug_2123,0
dt_Q9NSD5,drug,drug_16004,0
dt_Q6NT16,drug,drug_68723,0
dt_O00305,drug,drug_3011155,0
dt_Q9H0U3,drug,drug_72281,0
dt_P78383,drug,drug_300471,0
dt_Q9NTN3,drug,drug_5281426,0
dt_Q9P2U8,drug,drug_9651,0
dt_P11168,drug,drug_70223,0
dt_Q6NXT4,drug,drug_15,0
dt_Q9UGH3,drug,drug_1174,0
dt_Q8N139,drug,drug_421,0
dt_Q96JT2,drug,drug_6228,0
dt_Q7RTP0,drug,drug_11676971,0
dt_Q8N8Q9,drug,drug_77547,0
dt_Q9BXI2,drug,drug_56843746,0
dt_Q8IVB4,drug,drug_66570720,0
dt_Q9NP94,drug,drug_119146,0
dt_Q4G0N8,drug,drug_135423438,0
dt_Q6T423,drug,drug_6336,0
dt_Q9BXS9,drug,drug_3415,0
dt_Q9P2U7,drug,drug_3083544,0
dt_P08183,drug,drug_25117248,0
dt_Q15758,drug,drug_185914,0
dt_Q8NFF2,drug,drug_119058042,0
dt_P53007,drug,drug_21168,0
dt_P20020,drug,drug_16130199,0
dt_Q06495,drug,drug_104946,0
dt_P14672,drug,drug_15008,0
dt_P57103,drug,drug_9960374,0
dt_Q9NSD5,drug,drug_5881,0
dt_P53794,drug,drug_18743,0
dt_Q6NT16,drug,drug_68677842,0
dt_Q13433,drug,drug_9912743,0
dt_Q9H9B4,drug,drug_86863,0
dt_P48066,drug,drug_135408511,0
dt_Q8N697,drug,drug_6323,0
dt_Q8TF71,drug,drug_9954767,0
dt_Q6PXP3,drug,drug_5281,0
dt_Q6P5W5,drug,drug_107737,0
dt_Q9NPC2,drug,drug_47319,0
dt_O75027,drug,drug_54765,0
dt_O95528,drug,drug_7355,0
dt_A0PJK1,drug,drug_4936,0
dt_O14975,drug,drug_7533,0
dt_P08195,drug,drug_131704,0
dt_Q9UGH3,drug,drug_130936,0
dt_P43003,drug,drug_447466,0
dt_Q9C0K1,drug,drug_440624,0
dt_Q8N695,drug,drug_47419,0
dt_Q8NCS7,drug,drug_3013853,0
dt_Q8IVJ1,drug,drug_4839,0
dt_Q9BYW1,drug,drug_61300,0
dt_O00400,drug,drug_3010818,0
dt_Q13936,drug,drug_134687640,0
dt_Q9BXS9,drug,drug_15413,0
dt_Q9UBJ2,drug,drug_36354,0
dt_Q9NTN3,drug,drug_444022,0
dt_P82251,drug,drug_75409771,0
dt_Q9H598,drug,drug_23665997,0
dt_Q86VW1,drug,drug_75552,0
dt_Q6U841,drug,drug_3081361,0
dt_Q14973,drug,drug_10438,0
dt_Q9BXS9,drug,drug_4788,0
dt_Q9NPC2,drug,drug_10298,0
dt_O15403,drug,drug_64982,0
dt_Q9NP91,drug,drug_198756,0
dt_P31641,drug,drug_5284631,0
dt_Q8WUG5,drug,drug_9338,0
dt_Q1EHB4,drug,drug_54607525,0
dt_P12235,drug,drug_32765,0
dt_Q9Y2W3,drug,drug_71452341,0
dt_Q9NYG8,drug,drug_7918,0
dt_Q15043,drug,drug_108046,0
dt_O75746,drug,drug_84718,0
dt_Q5M8T2,drug,drug_216297,0
dt_Q99726,drug,drug_159594,0
dt_Q8N697,drug,drug_5464454,0
dt_Q86VW1,drug,drug_129651084,0
dt_O75746,drug,drug_53957771,0
dt_P12235,drug,drug_3035,0
dt_Q8IZY2,drug,drug_45110509,0
dt_P31641,drug,drug_2966,0
dt_Q9Y694,drug,drug_5359596,0
dt_Q8WY07,drug,drug_115084,0
dt_Q9NY26,drug,drug_151193,0
dt_Q9HAS3,drug,drug_14262276,0
dt_Q96A46,drug,drug_5702613,0
dt_Q8NBI5,drug,drug_5513,0
dt_P54707,drug,drug_87653,0
dt_Q96DW6,drug,drug_3030,0
dt_P58743,drug,drug_54707177,0
dt_P23975,drug,drug_9915861,0
dt_Q9P2U8,drug,drug_71308598,0
dt_Q96T83,drug,drug_135456058,0
dt_Q9H2D1,drug,drug_65067,0
dt_Q8WWX8,drug,drug_11240576,0
dt_Q8NA29,drug,drug_14749,0
dt_P53985,drug,drug_146286,0
dt_Q92959,drug,drug_108047,0
dt_Q4ZJI4,drug,drug_5280436,0
dt_Q9NPC2,drug,drug_1054,0
dt_O00305,drug,drug_13607752,0
dt_Q8N130,drug,drug_99959,0
dt_Q05940,drug,drug_8546,0
dt_Q8IVB4,drug,drug_5281878,0
dt_Q14940,drug,drug_5789,0
dt_P12236,drug,drug_4914,0
dt_Q9BZV2,drug,drug_129869,0
dt_Q00325,drug,drug_2146,0
dt_P31641,drug,drug_10149140,0
dt_Q9NYG8,drug,drug_216345,0
dt_Q8NCK7,drug,drug_13520,0
dt_Q14916,drug,drug_24721032,0
dt_O15431,drug,drug_2678,0
dt_Q96T83,drug,drug_265237,0
dt_Q8TCC7,drug,drug_285033,0
dt_Q8TCC7,drug,drug_5387246,0
dt_Q13336,drug,drug_9799417,0
dt_O60706,drug,drug_108092,0
dt_Q8WUX1,drug,drug_67249,0
dt_P53794,drug,drug_49852291,0
dt_Q09428,drug,drug_11285588,0
dt_Q9P2U8,drug,drug_38347601,0
dt_Q8N697,drug,drug_69286,0
dt_Q9Y5Y0,drug,drug_11203271,0
dt_P48065,drug,drug_259803,0
dt_Q9Y5Y0,drug,drug_135487652,0
dt_P78381,drug,drug_8225,0
dt_Q9NP94,drug,drug_4670,0
dt_P23975,drug,drug_77918,0
dt_Q9BQT8,drug,drug_7184,0
dt_Q9H0C2,drug,drug_31116,0
dt_Q9UMX9,drug,drug_2082,0
dt_Q12908,drug,drug_122165,0
dt_P55916,drug,drug_6809,0
dt_Q9NS40,drug,drug_2826713,0
dt_Q9Y2P4,drug,drug_97297,0
dt_Q9UPI3,drug,drug_440760,0
dt_Q15858,drug,drug_91643,0
dt_Q1EHB4,drug,drug_2907,0
dt_Q7RTX9,drug,drug_5280441,0
dt_Q8TF71,drug,drug_439530,0
dt_P78381,drug,drug_6184,0
dt_O00624,drug,drug_6335627,0
dt_Q9UMX9,drug,drug_442670,0
dt_Q9UGQ3,drug,drug_23679632,0
dt_P48065,drug,drug_6230,0
dt_P11168,drug,drug_7923,0
dt_Q9Y289,drug,drug_8601,0
dt_P07355,drug,drug_24380,0
dt_Q8IZM9,drug,drug_2354,0
dt_Q9UJS0,drug,drug_5311257,0
dt_O00337,drug,drug_2738130,0
dt_Q9UP95,drug,drug_11167602,0
dt_O15375,drug,drug_4192,0
dt_P12235,drug,drug_9875516,0
dt_Q8N357,drug,drug_158536,0
dt_O95788,drug,drug_44516953,0
dt_Q8IVM8,drug,drug_25108681,0
dt_O15427,drug,drug_453214,0
dt_Q6U841,drug,drug_4536,0
dt_Q8WWI5,drug,drug_586,0
dt_Q9H1N7,drug,drug_501640,0
dt_P54219,drug,drug_4736915,0
dt_Q9HAS3,drug,drug_43595,0
dt_P35670,drug,drug_2332,0
dt_P31645,drug,drug_636397,0
dt_Q9Y6M7,drug,drug_12855889,0
dt_O00555,drug,drug_7993,0
dt_Q96DW6,drug,drug_69726,0
dt_Q8WWI5,drug,drug_458010,0
dt_Q01650,drug,drug_10141,0
dt_Q6J4K2,drug,drug_4685,0
dt_Q14916,drug,drug_5353376,0
dt_Q9NSA0,drug,drug_54765,0
dt_Q9NY64,drug,drug_656629,0
dt_Q76EJ3,drug,drug_118856394,0
dt_P54707,drug,drug_1793,0
dt_Q9UMX9,drug,drug_688272,0
dt_Q9NS82,drug,drug_123133415,0
dt_Q70HW3,drug,drug_174697,0
dt_Q2Y0W8,drug,drug_3026,0
dt_O15438,drug,drug_11773,0
dt_Q8IWU4,drug,drug_3383,0
dt_P33897,drug,drug_3295,0
dt_P08195,drug,drug_6436173,0
dt_P32418,drug,drug_9831761,0
dt_O14975,drug,drug_10382701,0
dt_Q6ICL7,drug,drug_3676,0
dt_O60779,drug,drug_1127,0
dt_Q9NWF4,drug,drug_102614,0
dt_Q9H2J7,drug,drug_93017,0
dt_Q9NS40,drug,drug_6025,0
dt_Q8WWI5,drug,drug_25267009,0
dt_Q0GE19,drug,drug_656954,0
dt_A1A5C7,drug,drug_512282,0
dt_Q9BRY0,drug,drug_3225,0
dt_Q9UPR5,drug,drug_38284,0
dt_Q7RTP0,drug,drug_108161,0
dt_Q4ZJI4,drug,drug_23675786,0
dt_Q96Q91,drug,drug_10582,0
dt_Q92959,drug,drug_5311147,0
dt_Q5T3U5,drug,drug_443879,0
dt_Q13183,drug,drug_49836093,0
dt_Q695T7,drug,drug_89768286,0
dt_Q8N370,drug,drug_60652,0
dt_Q8TAD4,drug,drug_5311172,0
dt_Q02978,drug,drug_125181260,0
dt_O15431,drug,drug_9925999,0
dt_O95255,drug,drug_45259401,0
dt_Q5M8T2,drug,drug_9930049,0
