head,relation,tail,label
dt_Q9BYT1,drug,drug_1089,0
dt_Q9NY91,drug,drug_56603655,0
dt_Q9NS82,drug,drug_7697,0
dt_P11169,drug,drug_320697,0
dt_Q8IWU4,drug,drug_27929,0
dt_Q99808,drug,drug_30137,0
dt_P43007,drug,drug_83845,0
dt_P43007,drug,drug_12388,0
dt_Q9NPC2,drug,drug_134467,0
dt_P55017,drug,drug_39223,0
dt_Q9H9B4,drug,drug_123935,0
dt_Q0GE19,drug,drug_10335195,0
dt_Q9Y6R1,drug,drug_6947,0
dt_Q5T3U5,drug,drug_182137,0
dt_P21439,drug,drug_444,0
dt_P53007,drug,drug_2472,0
dt_Q96FL8,drug,drug_72287,0
dt_P16260,drug,drug_104929,0
dt_P36021,drug,drug_65981,0
dt_P08195,drug,drug_77547,0
dt_O43772,drug,drug_119170,0
dt_Q9UPR5,drug,drug_439693,0
dt_P13569,drug,drug_9867770,0
dt_Q9NUT2,drug,drug_3763,0
dt_Q9H1K4,drug,drug_72879,0
dt_Q9NYB5,drug,drug_68591,0
dt_P11168,drug,drug_60953,0
dt_Q8N130,drug,drug_11243969,0
dt_Q8NCS7,drug,drug_59311377,0
dt_Q6PML9,drug,drug_5479543,0
dt_Q9UBJ2,drug,drug_27929,0
dt_Q8TB61,drug,drug_52947057,0
dt_Q9Y5Y0,drug,drug_76966897,0
dt_Q13936,drug,drug_5359371,0
dt_P35499,drug,drug_135398581,0
dt_Q9UHI7,drug,drug_160306,0
dt_O95258,drug,drug_5897,0
dt_Q1EHB4,drug,drug_139034,0
dt_P52569,drug,drug_5282230,0
dt_Q9Y2W3,drug,drug_51291,0
dt_Q12960,drug,drug_56841987,0
dt_Q8NDX2,drug,drug_135413554,0
dt_P53794,drug,drug_4306515,0
dt_O75027,drug,drug_5464153,0
dt_O60706,drug,drug_6905,0
dt_P12235,drug,drug_713,0
dt_O95342,drug,drug_9795739,0
dt_Q00975,drug,drug_41774,0
dt_Q15849,drug,drug_2201,0
dt_Q2M3M2,drug,drug_42614,0
dt_Q8IZM9,drug,drug_3988,0
dt_P33897,drug,drug_8555,0
dt_P30531,drug,drug_135398737,0
dt_Q6T423,drug,drug_3086599,0
dt_Q7RTY1,drug,drug_10329,0
dt_Q6NXT4,drug,drug_5443,0
dt_Q9BY07,drug,drug_177990,0
dt_Q86UW1,drug,drug_71222,0
dt_Q6PML9,drug,drug_37419,0
dt_Q96DW6,drug,drug_168928,0
dt_Q5T3U5,drug,drug_38052,0
dt_Q7RTT9,drug,drug_23679632,0
dt_Q6ICL7,drug,drug_356759,0
dt_Q8TD20,drug,drug_30323,0
dt_Q6PCB7,drug,drug_5479537,0
dt_Q16348,drug,drug_4488,0
dt_Q4G0N8,drug,drug_44191096,0
dt_Q13336,drug,drug_3389,0
dt_Q6T423,drug,drug_9585336,0
dt_Q13454,drug,drug_17256,0
dt_P57057,drug,drug_11154555,0
dt_O60706,drug,drug_4816,0
dt_Q13454,drug,drug_17732,0
dt_Q9UKG4,drug,drug_10253763,0
dt_Q9BZC7,drug,drug_27189,0
dt_Q8N139,drug,drug_36921,0
dt_P48751,drug,drug_5310971,0
dt_O15439,drug,drug_4375,0
dt_Q13936,drug,drug_656668,0
dt_Q6ZMH5,drug,drug_6124301,0
dt_Q8NEW0,drug,drug_767,0
dt_P52569,drug,drug_73665,0
dt_Q6PIS1,drug,drug_11313,0
dt_Q5T3U5,drug,drug_9642,0
dt_Q6J4K2,drug,drug_23700083,0
dt_Q9BXS9,drug,drug_9796068,0
dt_O43497,drug,drug_115029,0
dt_P58743,drug,drug_3493,0
dt_Q96A29,drug,drug_17725,0
dt_Q9NP59,drug,drug_75834,0
dt_P53985,drug,drug_18687754,0
dt_O00305,drug,drug_6780,0
dt_Q8IUA7,drug,drug_24836820,0
dt_Q96NT5,drug,drug_102202100,0
dt_Q09428,drug,drug_441,0
dt_Q9H1N7,drug,drug_5585,0
dt_Q92959,drug,drug_66320,0
dt_O43808,drug,drug_229021,0
dt_P35498,drug,drug_3499,0
dt_P54219,drug,drug_3495594,0
dt_Q9Y698,drug,drug_10008,0
dt_Q8IWA5,drug,drug_6443869,0
dt_Q9H0C2,drug,drug_130611,0
dt_P78381,drug,drug_10430,0
dt_Q9H2H9,drug,drug_5484731,0
dt_Q7Z2H8,drug,drug_10359050,0
dt_Q6YBV0,drug,drug_101945830,0
dt_O15438,drug,drug_135410906,0
dt_O00341,drug,drug_5092,0
dt_Q9UBY0,drug,drug_449459,0
dt_Q96N87,drug,drug_7347,0
dt_Q99726,drug,drug_25048,0
dt_P33527,drug,drug_5459910,0
dt_P45844,drug,drug_5281365,0
dt_Q8IZY2,drug,drug_5494506,0
dt_Q9NQ40,drug,drug_155173,0
dt_Q9BXI2,drug,drug_4528,0
dt_O95342,drug,drug_155922,0
dt_Q8WWX8,drug,drug_2776,0
dt_Q8WY07,drug,drug_104730,0
dt_Q9Y2P5,drug,drug_3293,0
dt_Q8NCC5,drug,drug_5748594,0
dt_P55017,drug,drug_20796,0
dt_Q9UKG4,drug,drug_5282318,0
dt_Q6ZQN7,drug,drug_7502,0
dt_Q9P2U7,drug,drug_15993,0
dt_P48664,drug,drug_4790,0
dt_Q9UHC9,drug,drug_444237,0
dt_P43005,drug,drug_5281006,0
dt_Q06495,drug,drug_7367,0
dt_P55851,drug,drug_252682,0
dt_Q9Y6M5,drug,drug_71306891,0
dt_O15427,drug,drug_6325,0
dt_O15245,drug,drug_78243717,0
dt_Q8NCS7,drug,drug_45588096,0
dt_Q6AI14,drug,drug_3698,0
dt_P48764,drug,drug_91708,0
dt_Q96JT2,drug,drug_5284632,0
dt_Q9H015,drug,drug_96118,0
dt_Q9UHW9,drug,drug_3051,0
dt_Q9UBX3,drug,drug_6437390,0
dt_O15439,drug,drug_20189,0
dt_Q9BY07,drug,drug_26052,0
dt_Q09428,drug,drug_115269,0
dt_Q9HAB3,drug,drug_6327546,0
dt_P20020,drug,drug_6849,0
dt_O95847,drug,drug_52912189,0
dt_Q8NBW4,drug,drug_91971670,0
dt_P30825,drug,drug_25077405,0
dt_Q14542,drug,drug_6024,0
dt_Q8WUG5,drug,drug_33014,0
dt_Q9H1K4,drug,drug_1730,0
dt_Q9NRA2,drug,drug_442424,0
dt_Q8NBS3,drug,drug_15560577,0
dt_Q9NY26,drug,drug_5288826,0
dt_Q8N139,drug,drug_25242512,0
dt_O75751,drug,drug_69286,0
dt_O00624,drug,drug_71584930,0
dt_P57103,drug,drug_9914412,0
dt_Q9H2Y9,drug,drug_75780,0
dt_O75387,drug,drug_6268,0
dt_P55011,drug,drug_5311081,0
dt_Q9H2H9,drug,drug_9888484,0
dt_Q13183,drug,drug_239041,0
dt_Q8N8R3,drug,drug_93306,0
dt_Q15858,drug,drug_16211460,0
dt_Q16348,drug,drug_135402056,0
dt_P31641,drug,drug_2430,0
dt_Q3KNW5,drug,drug_11282394,0
dt_P57103,drug,drug_128144,0
dt_Q9UN76,drug,drug_6918558,0
dt_Q9UBX3,drug,drug_1234,0
dt_P48664,drug,drug_14987,0
dt_Q9Y6M7,drug,drug_5888,0
dt_Q9UBD6,drug,drug_3931,0
dt_Q9HCJ1,drug,drug_3998,0
dt_Q9Y6R1,drug,drug_3610,0
dt_Q8TF71,drug,drug_16158474,0
dt_P45844,drug,drug_2441,0
dt_P13569,drug,drug_25262792,0
dt_Q9UBX3,drug,drug_12122,0
dt_P48051,drug,drug_10326,0
dt_P43003,drug,drug_119192,0
dt_O15438,drug,drug_10115,0
dt_Q9UPI3,drug,drug_180081,0
dt_Q9NYB5,drug,drug_71222,0
dt_O00555,drug,drug_95883,0
dt_Q01650,drug,drug_123134263,0
dt_Q9NY64,drug,drug_10838895,0
dt_O15439,drug,drug_6458,0
dt_P52569,drug,drug_23670520,0
dt_O43497,drug,drug_255968,0
dt_Q9H9B4,drug,drug_16119082,0
dt_Q96EP9,drug,drug_3034816,0
dt_Q8WUM9,drug,drug_9805004,0
dt_Q9H2B4,drug,drug_6024,0
dt_O15403,drug,drug_10090485,0
dt_Q8IY34,drug,drug_60825,0
dt_Q8IWU4,drug,drug_912,0
dt_Q9BXI2,drug,drug_147525,0
dt_Q8N697,drug,drug_9871899,0
dt_Q8WY07,drug,drug_71509211,0
dt_Q495N2,drug,drug_11516136,0
dt_Q6KCM7,drug,drug_11755137,0
dt_Q70HW3,drug,drug_21319,0
dt_Q96T83,drug,drug_61810,0
dt_Q9BXS9,drug,drug_116545,0
dt_Q9BQT8,drug,drug_11272107,0
dt_P08195,drug,drug_10786,0
dt_Q9BZV2,drug,drug_13135,0
dt_P48751,drug,drug_9927531,0
dt_P35499,drug,drug_3035905,0
dt_Q969S0,drug,drug_11450633,0
dt_Q6J4K2,drug,drug_447912,0
dt_Q9NP58,drug,drug_1188,0
dt_Q9H1V8,drug,drug_456190,0
dt_Q86UW2,drug,drug_6046,0
dt_Q5M8T2,drug,drug_73432,0
dt_Q99808,drug,drug_5537,0
dt_Q9NPC2,drug,drug_5311114,0
dt_P48664,drug,drug_32281,0
dt_O43511,drug,drug_46888467,0
dt_Q3KNW5,drug,drug_6755,0
dt_Q00325,drug,drug_24644,0
dt_Q969S0,drug,drug_18283,0
dt_O15427,drug,drug_5372945,0
dt_Q9NRA2,drug,drug_59447577,0
dt_Q92504,drug,drug_91971609,0
dt_Q6J4K2,drug,drug_3000341,0
dt_P30531,drug,drug_5960,0
dt_O60359,drug,drug_10280735,0
dt_Q6P1M0,drug,drug_6166,0
dt_Q9Y619,drug,drug_11773,0
dt_Q4U2R8,drug,drug_9844999,0
dt_O60669,drug,drug_22833473,0
dt_Q8TB61,drug,drug_7697,0
dt_Q6AI14,drug,drug_108213,0
dt_Q9BXI2,drug,drug_31099,0
dt_Q9UHC9,drug,drug_5283137,0
dt_Q9UBX3,drug,drug_11784736,0
dt_P48764,drug,drug_68844,0
dt_Q8IZY2,drug,drug_5166,0
dt_Q6PXP3,drug,drug_165676,0
dt_Q6PXP3,drug,drug_24757913,0
dt_Q12908,drug,drug_49384,0
dt_O95528,drug,drug_6918160,0
dt_Q15043,drug,drug_71851,0
dt_Q9UHI7,drug,drug_10140,0
dt_Q8WWZ7,drug,drug_65531,0
dt_A0PJK1,drug,drug_2724362,0
dt_Q9UHI5,drug,drug_72968,0
dt_Q9P2U8,drug,drug_53388,0
dt_Q8NBS3,drug,drug_11211116,0
dt_Q8N370,drug,drug_656846,0
dt_Q86UW1,drug,drug_2650,0
dt_O94911,drug,drug_5282473,0
dt_Q96GZ6,drug,drug_60876,0
dt_Q96S37,drug,drug_9136,0
dt_A0AV02,drug,drug_9854012,0
dt_P78363,drug,drug_161491,0
dt_Q9UJS0,drug,drug_5281692,0
dt_Q96NT5,drug,drug_119094,0
dt_P78382,drug,drug_5281599,0
dt_Q9Y6M7,drug,drug_22600501,0
dt_P43005,drug,drug_84716,0
dt_Q9Y2W3,drug,drug_5511,0
dt_Q2M3M2,drug,drug_119245,0
dt_P53985,drug,drug_65918,0
dt_O15427,drug,drug_11245596,0
dt_Q6PIS1,drug,drug_12560,0
dt_Q6PCB7,drug,drug_71246,0
dt_Q8IVM8,drug,drug_124319,0
dt_Q96H72,drug,drug_12580,0
dt_Q96S37,drug,drug_24858111,0
dt_P32418,drug,drug_5832,0
dt_O00341,drug,drug_2264,0
dt_P11168,drug,drug_3872,0
dt_Q12908,drug,drug_3779,0
dt_Q8N1S5,drug,drug_102288,0
dt_Q9GZV3,drug,drug_11714580,0
dt_Q9Y2D2,drug,drug_16322,0
dt_O95180,drug,drug_18757,0
dt_P57103,drug,drug_3973,0
dt_Q9Y698,drug,drug_445580,0
dt_Q9Y289,drug,drug_6083,0
dt_Q9UKG4,drug,drug_91480,0
dt_Q8N357,drug,drug_5281787,0
dt_Q8WWZ4,drug,drug_54715158,0
dt_O43772,drug,drug_76190,0
dt_P53007,drug,drug_24597,0
dt_Q8IWU4,drug,drug_9889172,0
dt_Q8N8R3,drug,drug_104865,0
dt_Q9HCJ1,drug,drug_162381,0
dt_A6NNN8,drug,drug_440646,0
dt_Q9BS91,drug,drug_189048,0
dt_Q6PCB7,drug,drug_133314,0
dt_Q9H2D1,drug,drug_25760,0
dt_Q96N87,drug,drug_3086011,0
dt_Q9H9B4,drug,drug_10658,0
dt_Q96J66,drug,drug_9883132,0
dt_P07355,drug,drug_9874913,0
dt_Q16572,drug,drug_65305,0
dt_Q9BXS9,drug,drug_6439956,0
dt_Q14916,drug,drug_16941,0
dt_Q9NYB5,drug,drug_5311081,0
dt_P52569,drug,drug_186002,0
dt_P05141,drug,drug_1241,0
dt_Q6AI14,drug,drug_9887812,0
dt_Q9Y666,drug,drug_6107844,0
dt_Q9UBY0,drug,drug_24757913,0
dt_Q99758,drug,drug_9818478,0
dt_Q9HAB3,drug,drug_68851,0
dt_P22460,drug,drug_3025986,0
dt_Q8TB61,drug,drug_4963,0
dt_Q8N695,drug,drug_71402018,0
dt_P33897,drug,drug_451674,0
dt_P35670,drug,drug_119303,0
dt_P13866,drug,drug_37183,0
dt_Q96G79,drug,drug_9681,0
dt_P22732,drug,drug_10595,0
dt_P31639,drug,drug_6508,0
dt_Q9P2U8,drug,drug_56841826,0
dt_Q6U841,drug,drug_11970143,0
dt_P14672,drug,drug_637760,0
dt_O00305,drug,drug_73415770,0
dt_Q0GE19,drug,drug_6504,0
dt_Q8IZM9,drug,drug_5281614,0
dt_Q96A29,drug,drug_10964,0
dt_O95528,drug,drug_9851104,0
dt_Q8IWU4,drug,drug_5311264,0
dt_O15432,drug,drug_11354606,0
dt_Q9UHI5,drug,drug_439520,0
dt_Q9BSK2,drug,drug_2307,0
dt_Q4U2R8,drug,drug_65411,0
dt_Q9UKG4,drug,drug_52919,0
dt_Q00975,drug,drug_5481003,0
dt_Q9Y619,drug,drug_5281717,0
dt_P49279,drug,drug_11529527,0
dt_Q86VW1,drug,drug_14051,0
dt_O95788,drug,drug_2734,0
dt_O14678,drug,drug_135450598,0
dt_P12236,drug,drug_5284585,0
dt_P53794,drug,drug_73665,0
dt_Q9NP59,drug,drug_5560,0
dt_O14975,drug,drug_1641,0
dt_Q7RTY1,drug,drug_178032,0
dt_Q8IY50,drug,drug_6445783,0
dt_P22460,drug,drug_47318,0
dt_Q9UHC9,drug,drug_439763,0
dt_Q9HBR0,drug,drug_3082,0
dt_Q8IVM8,drug,drug_6917,0
dt_Q9H936,drug,drug_122259,0
dt_Q5BKX6,drug,drug_5838,0
dt_P46059,drug,drug_656629,0
dt_P46721,drug,drug_9831642,0
dt_Q6NXT4,drug,drug_71464583,0
dt_Q13936,drug,drug_6288,0
dt_Q9NSA0,drug,drug_68591,0
dt_Q6AI14,drug,drug_100016,0
dt_Q96T83,drug,drug_2230,0
dt_Q9NSD5,drug,drug_5781,0
dt_Q12809,drug,drug_25246315,0
dt_P55017,drug,drug_9890547,0
dt_Q9NY16,drug,drug_2491,0
dt_Q96BD0,drug,drug_40024,0
dt_Q9HAS3,drug,drug_155173,0
dt_Q9BXS9,drug,drug_16129665,0
dt_P33897,drug,drug_11969465,0
dt_P41440,drug,drug_1641,0
dt_P31645,drug,drug_54677973,0
dt_Q8NCK7,drug,drug_6518,0
dt_O95342,drug,drug_5895,0
dt_P43007,drug,drug_2052,0
dt_Q3KNW5,drug,drug_2462,0
dt_Q12908,drug,drug_135398505,0
dt_Q96JW4,drug,drug_127516,0
dt_Q08357,drug,drug_2771,0
dt_O00337,drug,drug_13241283,0
dt_Q9P2U8,drug,drug_54313,0
dt_O00476,drug,drug_9152,0
dt_P30531,drug,drug_25195294,0
dt_P19634,drug,drug_24199313,0
dt_P78363,drug,drug_5312,0
dt_Q8WWT9,drug,drug_135398747,0
dt_Q7LBE3,drug,drug_132694,0
dt_P48051,drug,drug_21592249,0
dt_A0AV02,drug,drug_24986635,0
dt_Q12960,drug,drug_68570,0
dt_Q86VL8,drug,drug_71511839,0
dt_Q9NY16,drug,drug_100802,0
dt_Q8WY07,drug,drug_9910767,0
dt_P11166,drug,drug_443629,0
dt_P48664,drug,drug_135398618,0
dt_Q9NPD5,drug,drug_6451121,0
dt_O60706,drug,drug_13068,0
dt_Q00975,drug,drug_26618,0
dt_O00337,drug,drug_6914657,0
dt_P57057,drug,drug_54686904,0
dt_P08183,drug,drug_14037387,0
dt_Q9Y6R1,drug,drug_9867642,0
dt_Q9Y6R1,drug,drug_7406,0
dt_Q8IUA7,drug,drug_9821250,0
dt_Q9BY07,drug,drug_24785538,0
dt_Q9H1N7,drug,drug_7469,0
dt_Q08289,drug,drug_6918281,0
dt_Q9UGQ3,drug,drug_13342,0
dt_P25874,drug,drug_1890,0
dt_Q5PT55,drug,drug_4452,0
dt_Q8IY50,drug,drug_155805,0
dt_P35670,drug,drug_3042,0
dt_O43868,drug,drug_16654980,0
dt_Q9NRM0,drug,drug_836,0
dt_Q2M3M2,drug,drug_68066,0
dt_O00555,drug,drug_56842207,0
dt_Q99726,drug,drug_9872203,0
dt_Q9NQ40,drug,drug_128107,0
dt_Q9BRY0,drug,drug_72200024,0
dt_O15427,drug,drug_9317,0
dt_Q9NS40,drug,drug_107883,0
dt_Q8IVB4,drug,drug_31229,0
dt_O60359,drug,drug_10251,0
dt_Q9Y226,drug,drug_104757,0
dt_P25874,drug,drug_4744,0
dt_Q96H72,drug,drug_2733484,0
dt_P49279,drug,drug_6850743,0
dt_Q92504,drug,drug_4538,0
dt_P13866,drug,drug_242,0
dt_Q9Y2E8,drug,drug_53630345,0
dt_P35498,drug,drug_7463,0
dt_P45844,drug,drug_10251,0
dt_Q8WWT9,drug,drug_155169,0
dt_O75751,drug,drug_6923,0
dt_Q96N87,drug,drug_65948,0
dt_O43511,drug,drug_3261,0
dt_Q9Y2D2,drug,drug_31402,0
dt_Q9HAB3,drug,drug_3034816,0
dt_Q8N695,drug,drug_13542,0
dt_Q9UPI3,drug,drug_25199580,0
dt_P58743,drug,drug_6231,0
dt_O14863,drug,drug_5352425,0
dt_Q8N8R3,drug,drug_41428,0
dt_O94911,drug,drug_227033,0
dt_Q9P2C5,drug,drug_68171,0
dt_Q8N697,drug,drug_6918524,0
dt_O60669,drug,drug_135415867,0
dt_P35498,drug,drug_4708,0
dt_Q9H936,drug,drug_72281,0
dt_Q8WUG5,drug,drug_6,0
dt_Q92959,drug,drug_14539911,0
dt_P25874,drug,drug_6918572,0
dt_Q6ZMH5,drug,drug_9884366,0
dt_Q9NY64,drug,drug_72694197,0
dt_Q9NY16,drug,drug_73659,0
dt_Q8TAD4,drug,drug_10220256,0
dt_Q9P2U8,drug,drug_135538342,0
dt_O00624,drug,drug_54929,0
dt_Q9H1K4,drug,drug_64113,0
dt_Q8N370,drug,drug_3082143,0
dt_P48065,drug,drug_24814,0
dt_O15245,drug,drug_102066469,0
dt_Q05940,drug,drug_121855,0
dt_Q9GZV3,drug,drug_6436043,0
dt_P43005,drug,drug_7859,0
dt_P82251,drug,drug_114840,0
dt_O75751,drug,drug_56842160,0
dt_P23975,drug,drug_222,0
dt_Q9BZW2,drug,drug_16639,0
dt_Q13336,drug,drug_16218924,0
dt_Q8WY07,drug,drug_47936,0
dt_Q8WWX8,drug,drug_440667,0
dt_O00337,drug,drug_92721,0
dt_Q99624,drug,drug_6438744,0
dt_Q96S37,drug,drug_91333377,0
dt_Q8N357,drug,drug_71574129,0
dt_Q695T7,drug,drug_121855,0
dt_Q86UG4,drug,drug_6618,0
dt_Q4U2R8,drug,drug_5319502,0
dt_Q9H598,drug,drug_9915861,0
dt_Q9HAS3,drug,drug_146028520,0
dt_Q9UBJ2,drug,drug_2902,0
dt_Q14542,drug,drug_16682804,0
dt_Q99624,drug,drug_161244,0
dt_Q9UHW9,drug,drug_3651705,0
dt_Q8TAD4,drug,drug_2346,0
dt_Q53GD3,drug,drug_1052,0
dt_O95202,drug,drug_163331,0
dt_Q8TED4,drug,drug_130801,0
dt_P07355,drug,drug_9810929,0
dt_Q8IVW8,drug,drug_10248465,0
dt_Q86VL8,drug,drug_64981,0
dt_P31645,drug,drug_24612,0
dt_Q9HC21,drug,drug_37392,0
dt_P13866,drug,drug_16351,0
dt_Q15043,drug,drug_23668194,0
dt_O15375,drug,drug_151515,0
dt_Q8N130,drug,drug_23665770,0
dt_Q9UGH3,drug,drug_5281222,0
dt_O00555,drug,drug_123840,0
dt_O95907,drug,drug_153921,0
dt_Q96J66,drug,drug_165676,0
dt_Q9NWF4,drug,drug_132887,0
dt_A0PJK1,drug,drug_8129,0
dt_Q6U841,drug,drug_5459948,0
dt_Q13936,drug,drug_129532628,0
dt_O00476,drug,drug_2249,0
dt_P33527,drug,drug_5478003,0
dt_Q496J9,drug,drug_20631904,0
dt_P35670,drug,drug_3003141,0
dt_P78383,drug,drug_23687220,0
dt_Q5T3U5,drug,drug_75409771,0
dt_Q5T3U5,drug,drug_44263857,0
dt_Q9P2U8,drug,drug_71077,0
dt_Q9Y2E8,drug,drug_10395438,0
dt_Q86UK0,drug,drug_1249,0
dt_Q86VL8,drug,drug_30667,0
dt_Q8N139,drug,drug_9980734,0
dt_Q9H310,drug,drug_3001322,0
dt_Q495N2,drug,drug_40846579,0
dt_Q9UPY5,drug,drug_967,0
dt_Q8WUG5,drug,drug_9085,0
dt_Q9Y5Y0,drug,drug_16654936,0
dt_Q8TDB8,drug,drug_3084046,0
dt_Q9UGQ3,drug,drug_442021,0
dt_Q96BD0,drug,drug_33576,0
dt_Q96JT2,drug,drug_32170,0
dt_Q5PT55,drug,drug_3197,0
dt_O94911,drug,drug_156391,0
dt_O15245,drug,drug_29732,0
dt_P25874,drug,drug_11972,0
dt_P48751,drug,drug_26176,0
dt_Q9NYG8,drug,drug_13130,0
dt_Q6PML9,drug,drug_52911279,0
dt_Q1EHB4,drug,drug_189858,0
dt_Q9HAS3,drug,drug_10479712,0
dt_O15432,drug,drug_41867,0
dt_O00337,drug,drug_7564,0
dt_P54219,drug,drug_165879,0
dt_Q9HBR0,drug,drug_114861,0
dt_Q9Y698,drug,drug_10126189,0
dt_Q6AI14,drug,drug_11418570,0
dt_Q96J66,drug,drug_6456,0
dt_P13866,drug,drug_95335,0
dt_Q5BKX6,drug,drug_62960,0
dt_Q8WUX1,drug,drug_6437840,0
dt_Q15758,drug,drug_938,0
dt_Q9UNQ0,drug,drug_135398744,0
dt_Q12809,drug,drug_6540277,0
dt_Q9UI40,drug,drug_10345214,0
dt_O95847,drug,drug_8546,0
dt_O75751,drug,drug_126312,0
dt_Q8IY34,drug,drug_3885,0
dt_Q6PCB7,drug,drug_5458171,0
dt_Q8TAD4,drug,drug_65543,0
dt_Q5T3U5,drug,drug_148121,0
dt_Q13621,drug,drug_17748437,0
dt_P49281,drug,drug_5287477,0
dt_P36021,drug,drug_16129617,0
dt_O75387,drug,drug_10297043,0
dt_O75751,drug,drug_71311757,0
dt_Q8N8R3,drug,drug_700,0
dt_Q9NY91,drug,drug_2314,0
dt_O00305,drug,drug_83935,0
dt_P46059,drug,drug_133640189,0
dt_Q6P1K1,drug,drug_27461,0
dt_Q9H2J7,drug,drug_15352,0
dt_P53985,drug,drug_4807,0
dt_Q9UPY5,drug,drug_10456222,0
dt_Q6NXT4,drug,drug_5281,0
dt_P11166,drug,drug_4329,0
dt_Q0GE19,drug,drug_657302,0
dt_P53007,drug,drug_123674,0
dt_P48664,drug,drug_72,0
dt_Q2M3M2,drug,drug_5311307,0
dt_Q9BZC7,drug,drug_7652,0
dt_Q9UIG8,drug,drug_44397540,0
dt_Q96BD0,drug,drug_5284555,0
dt_O95069,drug,drug_61041,0
dt_Q6ICL7,drug,drug_11207,0
dt_Q8NCK7,drug,drug_5719,0
dt_Q8WWZ7,drug,drug_139298,0
dt_P32418,drug,drug_5281040,0
dt_P56381,drug,drug_65947,0
dt_Q8IWU4,drug,drug_3135,0
dt_Q9UPI3,drug,drug_92785,0
dt_Q9NY26,drug,drug_7290,0
dt_Q6NXT4,drug,drug_165901,0
dt_Q9Y2P5,drug,drug_5281875,0
dt_O95180,drug,drug_966,0
dt_O15431,drug,drug_11167,0
dt_Q96S37,drug,drug_6857686,0
dt_Q14940,drug,drug_16129701,0
dt_P55851,drug,drug_24850,0
dt_Q9NY91,drug,drug_108156,0
dt_Q1EHB4,drug,drug_4369491,0
dt_Q96FL8,drug,drug_439210,0
dt_Q9UHW9,drug,drug_11338749,0
dt_P49281,drug,drug_9568614,0
dt_Q9H0C2,drug,drug_9883933,0
dt_P11169,drug,drug_2123,0
dt_P43004,drug,drug_135398747,0
dt_Q9NSD5,drug,drug_25048,0
dt_Q9UHI5,drug,drug_68947304,0
dt_O43826,drug,drug_122097,0
dt_Q96T83,drug,drug_10176084,0
dt_O00624,drug,drug_2583,0
dt_O14975,drug,drug_5790,0
dt_O15244,drug,drug_77999,0
dt_O60721,drug,drug_247021,0
dt_O95847,drug,drug_5355469,0
dt_P48065,drug,drug_13970951,0
dt_Q9NTN3,drug,drug_6726,0
dt_O94956,drug,drug_7839,0
dt_O00555,drug,drug_5859,0
dt_O00337,drug,drug_3068,0
dt_Q5K4L6,drug,drug_5312125,0
dt_Q8WWI5,drug,drug_121499143,0
dt_O15432,drug,drug_39214,0
dt_Q99726,drug,drug_65543,0
dt_P31641,drug,drug_445995,0
dt_Q96H72,drug,drug_27461,0
dt_Q99758,drug,drug_91773,0
dt_P46059,drug,drug_135342,0
dt_Q695T7,drug,drug_5311216,0
dt_Q9H2D1,drug,drug_7833,0
dt_P57103,drug,drug_24850,0
dt_P55851,drug,drug_31475,0
dt_O15244,drug,drug_23668194,0
dt_P04920,drug,drug_14749,0
dt_O95436,drug,drug_597,0
dt_Q96S37,drug,drug_9324,0
dt_O00624,drug,drug_71301230,0
dt_Q9Y698,drug,drug_5663,0
dt_P48051,drug,drug_5282365,0
dt_O95436,drug,drug_72284,0
dt_Q9H1K4,drug,drug_517737,0
dt_P54219,drug,drug_104741,0
dt_O00305,drug,drug_128814,0
dt_Q2M3M2,drug,drug_64982,0
dt_Q9P2C5,drug,drug_227037,0
dt_O43497,drug,drug_23674746,0
dt_Q86UW1,drug,drug_151171,0
dt_Q9NYG8,drug,drug_94418,0
dt_Q96Q91,drug,drug_6849,0
dt_Q6NUK1,drug,drug_193169,0
dt_Q9UPI3,drug,drug_4390,0
dt_Q8IWU4,drug,drug_123628,0
dt_P35670,drug,drug_736681,0
dt_Q6T423,drug,drug_104845,0
dt_Q9UHI5,drug,drug_5388906,0
dt_O95436,drug,drug_123862,0
dt_Q9HC58,drug,drug_153976,0
dt_P33527,drug,drug_3033963,0
dt_Q13621,drug,drug_5283009,0
dt_Q96T83,drug,drug_155887663,0
dt_P21439,drug,drug_5523,0
dt_P52569,drug,drug_9886429,0
dt_Q9H936,drug,drug_114920,0
dt_Q9UP95,drug,drug_10545,0
dt_Q86UW2,drug,drug_4053,0
dt_Q6XR72,drug,drug_83845,0
dt_Q6P1K1,drug,drug_119170,0
dt_Q8IWU4,drug,drug_54456,0
dt_O75027,drug,drug_4495,0
dt_Q92911,drug,drug_10326,0
dt_Q9UN76,drug,drug_5281671,0
dt_Q9P2C5,drug,drug_75227,0
dt_Q6P5W5,drug,drug_7499,0
dt_Q6PCB7,drug,drug_636397,0
dt_Q8WWT9,drug,drug_5281742,0
dt_Q8N695,drug,drug_11080,0
dt_O15403,drug,drug_5281609,0
dt_P40879,drug,drug_23403,0
dt_Q9UHC9,drug,drug_107819,0
dt_A6NK97,drug,drug_154035,0
dt_Q01650,drug,drug_107867,0
dt_Q6ZSM3,drug,drug_64961,0
dt_P58743,drug,drug_41376,0
dt_Q8N697,drug,drug_3295,0
dt_P31639,drug,drug_6337078,0
dt_Q6ZSM3,drug,drug_71533725,0
dt_Q8NA29,drug,drug_32741,0
dt_Q9Y6L6,drug,drug_113918,0
