head,relation,tail,label
dt_Q9NVC3,drug,drug_42574,0
dt_O00400,drug,drug_157849,0
dt_Q05940,drug,drug_10177526,0
dt_P16260,drug,drug_93367,0
dt_Q6ZSM3,drug,drug_5280899,0
dt_Q8TDB8,drug,drug_20469,0
dt_Q8NFF2,drug,drug_10223146,0
dt_P58743,drug,drug_6327,0
dt_P54219,drug,drug_751,0
dt_O60721,drug,drug_73581,0
dt_O60779,drug,drug_1982,0
dt_Q8IVW8,drug,drug_54094439,0
dt_Q6PCB7,drug,drug_10338183,0
dt_Q06495,drug,drug_443445,0
dt_Q9NYB5,drug,drug_9841398,0
dt_Q7RTT9,drug,drug_5455,0
dt_Q96NT5,drug,drug_442009,0
dt_Q9H310,drug,drug_68819,0
dt_P36021,drug,drug_9140,0
dt_Q9H598,drug,drug_71414207,0
dt_O14678,drug,drug_10444,0
dt_Q9NRA2,drug,drug_5280531,0
dt_Q6P1M0,drug,drug_2733749,0
dt_Q8TE54,drug,drug_16685037,0
dt_P58743,drug,drug_1274030,0
dt_P04920,drug,drug_2710,0
dt_P22732,drug,drug_6439461,0
dt_Q9NUT2,drug,drug_123724,0
dt_O76082,drug,drug_108166,0
dt_P19634,drug,drug_6451121,0
dt_Q9HAS3,drug,drug_44586019,0
dt_Q8WWZ7,drug,drug_5329480,0
dt_Q9Y666,drug,drug_49384,0
dt_Q6J4K2,drug,drug_3637,0
dt_P50995,drug,drug_6432,0
dt_Q9H2Y9,drug,drug_2442,0
dt_Q6P499,drug,drug_21109,0
dt_Q99726,drug,drug_472335,0
dt_O95342,drug,drug_54692492,0
dt_Q9Y2E8,drug,drug_38779,0
dt_Q8TCC7,drug,drug_5354554,0
dt_O75751,drug,drug_2203,0
dt_Q9HC21,drug,drug_12053,0
dt_P48764,drug,drug_3151,0
dt_Q6NT16,drug,drug_10471670,0
dt_Q9H2D1,drug,drug_439423,0
dt_O60312,drug,drug_5392,0
dt_Q9BS91,drug,drug_100714,0
dt_Q9Y5Y0,drug,drug_11753673,0
dt_O15438,drug,drug_42923,0
dt_O60312,drug,drug_125017,0
dt_O95847,drug,drug_448013,0
dt_Q9UHI5,drug,drug_854389,0
dt_Q6ZSM3,drug,drug_17701,0
dt_Q9H2J7,drug,drug_33184,0
dt_Q5K4L6,drug,drug_71402018,0
dt_P40879,drug,drug_5359367,0
dt_Q15849,drug,drug_15542,0
dt_O14975,drug,drug_6850808,0
dt_Q6J4K2,drug,drug_8663,0
dt_Q8TAD4,drug,drug_50958,0
dt_Q12908,drug,drug_3435,0
dt_Q6NT16,drug,drug_70698035,0
dt_P07355,drug,drug_161056,0
dt_O43772,drug,drug_5281888,0
dt_Q8TCC7,drug,drug_24857833,0
dt_Q9H9B4,drug,drug_190201,0
dt_Q8TCC7,drug,drug_3884,0
dt_Q8NCK7,drug,drug_485,0
dt_Q6XR72,drug,drug_3916,0
dt_Q02978,drug,drug_9849808,0
dt_P45844,drug,drug_124072,0
dt_Q8NA29,drug,drug_26365,0
dt_Q15858,drug,drug_54682651,0
dt_O94911,drug,drug_146367,0
dt_Q9Y5Y0,drug,drug_11230,0
dt_Q8IVB4,drug,drug_6400,0
dt_P31641,drug,drug_5497112,0
dt_Q8TE54,drug,drug_6245,0
dt_P05141,drug,drug_59757,0
dt_Q9Y6M7,drug,drug_10324367,0
dt_Q96CQ1,drug,drug_56841665,0
dt_P22732,drug,drug_5353,0
dt_P55017,drug,drug_70751,0
dt_Q5M8T2,drug,drug_141745,0
dt_P11169,drug,drug_5311016,0
dt_Q02978,drug,drug_6378,0
dt_P46721,drug,drug_37632,0
dt_P22460,drug,drug_2995,0
dt_Q9H0C2,drug,drug_3410,0
dt_Q9BZV2,drug,drug_129597835,0
dt_P36021,drug,drug_47531,0
dt_P48065,drug,drug_439514,0
dt_Q96T83,drug,drug_99771,0
dt_Q9P2U8,drug,drug_6918638,0
dt_Q9NP59,drug,drug_171240,0
dt_Q969I6,drug,drug_6439143,0
dt_Q9NP91,drug,drug_6556,0
dt_Q9ULF5,drug,drug_189460,0
dt_A1A5C7,drug,drug_44564107,0
dt_Q6NUK1,drug,drug_71149,0
dt_Q9GZV3,drug,drug_6209,0
dt_Q9NTN3,drug,drug_13543,0
dt_O95202,drug,drug_10077147,0
dt_P31645,drug,drug_5281321,0
dt_Q7RTX9,drug,drug_6931,0
dt_Q7RTP0,drug,drug_121891,0
dt_Q9NP58,drug,drug_5583,0
dt_Q6NXT4,drug,drug_24763,0
dt_Q495M3,drug,drug_356759,0
dt_Q8WWT9,drug,drug_43216,0
dt_P58743,drug,drug_24856041,0
dt_P78363,drug,drug_72376,0
dt_A0AV02,drug,drug_135449286,0
dt_Q6NUK1,drug,drug_25195294,0
dt_P25874,drug,drug_31369,0
dt_Q695T7,drug,drug_5311015,0
dt_Q9H936,drug,drug_92727,0
dt_Q92504,drug,drug_135398581,0
dt_Q8NEW0,drug,drug_10212249,0
dt_Q09428,drug,drug_65186,0
dt_Q9BYT1,drug,drug_191552,0
dt_Q6P4A7,drug,drug_159287,0
dt_A0PJK1,drug,drug_480787,0
dt_Q6AI14,drug,drug_11816,0
dt_O00337,drug,drug_54681908,0
dt_Q12908,drug,drug_1549025,0
dt_Q8IVB4,drug,drug_3473,0
dt_P53985,drug,drug_122066,0
dt_Q00325,drug,drug_205983,0
dt_P58743,drug,drug_2723719,0
dt_Q9NP59,drug,drug_10787,0
dt_Q504Y0,drug,drug_7424,0
dt_P25874,drug,drug_134551,0
dt_Q6PIS1,drug,drug_2723650,0
dt_Q9Y2E8,drug,drug_176155,0
dt_Q86UW2,drug,drug_10555,0
dt_O60706,drug,drug_25444,0
dt_Q13183,drug,drug_3008868,0
dt_Q8NBS3,drug,drug_25760,0
dt_Q8TED4,drug,drug_25114442,0
dt_Q12960,drug,drug_5491959,0
dt_O60721,drug,drug_688020,0
dt_Q496J9,drug,drug_9887812,0
dt_Q9H0U3,drug,drug_84298,0
dt_O00400,drug,drug_2826713,0
dt_P78382,drug,drug_6483718,0
dt_Q504Y0,drug,drug_2203,0
dt_Q01959,drug,drug_3379,0
dt_Q695T7,drug,drug_9677,0
dt_P55017,drug,drug_71128,0
dt_P19634,drug,drug_14052,0
dt_P14672,drug,drug_135409438,0
dt_Q13336,drug,drug_71349,0
dt_Q9NUT2,drug,drug_29696,0
dt_Q08357,drug,drug_125629,0
dt_Q9BYW1,drug,drug_581866,0
dt_Q7RTX9,drug,drug_16137271,0
dt_Q9Y694,drug,drug_91668186,0
dt_A6NNN8,drug,drug_27492,0
dt_Q9H936,drug,drug_16038120,0
dt_Q08289,drug,drug_24814,0
dt_Q08289,drug,drug_107977,0
dt_Q86UK0,drug,drug_9796304,0
dt_Q9BQT8,drug,drug_14598008,0
dt_Q92581,drug,drug_10256,0
dt_Q92887,drug,drug_11616723,0
dt_Q9NRA2,drug,drug_86426,0
dt_Q9NPD5,drug,drug_73314,0
dt_Q9BZD2,drug,drug_450503,0
dt_Q6YBV0,drug,drug_16760658,0
dt_P82251,drug,drug_125564,0
dt_P58743,drug,drug_132927,0
dt_Q96GZ6,drug,drug_81323,0
dt_Q9BXI2,drug,drug_5281691,0
dt_Q13183,drug,drug_9549284,0
dt_Q86UW1,drug,drug_522606,0
dt_O95258,drug,drug_9321,0
dt_Q8N697,drug,drug_16129703,0
dt_Q15858,drug,drug_5801,0
dt_Q8N697,drug,drug_1309,0
dt_P78381,drug,drug_5462311,0
dt_Q9UGQ3,drug,drug_6436082,0
dt_Q4G0N8,drug,drug_14814,0
dt_P43003,drug,drug_115260,0
dt_Q96FL8,drug,drug_53024,0
dt_O75746,drug,drug_6918822,0
dt_O15375,drug,drug_2091,0
dt_Q9H1N7,drug,drug_160921,0
dt_Q9Y2W3,drug,drug_7119,0
dt_Q9HAB3,drug,drug_9262,0
dt_Q2Y0W8,drug,drug_6710,0
dt_P11169,drug,drug_447043,0
dt_P48664,drug,drug_25126798,0
dt_Q9UBJ2,drug,drug_74778,0
dt_P13569,drug,drug_20055008,0
dt_Q6NT16,drug,drug_25062766,0
dt_Q9ULF5,drug,drug_3013853,0
dt_Q8N695,drug,drug_33120,0
dt_Q12809,drug,drug_23634407,0
dt_P05141,drug,drug_24577,0
dt_Q96NT5,drug,drug_92879,0
dt_Q9H0C2,drug,drug_160024,0
dt_Q9NP78,drug,drug_101620072,0
dt_Q96S37,drug,drug_135538342,0
dt_Q9Y666,drug,drug_676454,0
dt_Q9Y619,drug,drug_69286,0
dt_Q9UBX3,drug,drug_22544,0
dt_Q9ULF5,drug,drug_107969,0
dt_P31641,drug,drug_71587831,0
dt_Q9NP91,drug,drug_2031,0
dt_P13569,drug,drug_14814,0
dt_Q14973,drug,drug_3261,0
dt_Q9Y289,drug,drug_7204,0
dt_Q8TE54,drug,drug_3615,0
dt_Q9P2C5,drug,drug_650,0
dt_P35498,drug,drug_11173546,0
dt_P53794,drug,drug_12251,0
dt_Q9HAB3,drug,drug_3000226,0
dt_Q8NBS3,drug,drug_252682,0
dt_O76082,drug,drug_11256720,0
dt_Q14973,drug,drug_53275,0
dt_Q08357,drug,drug_5281779,0
dt_Q9Y5Y0,drug,drug_1089,0
dt_Q9BQT8,drug,drug_5311066,0
dt_Q495N2,drug,drug_64655,0
dt_Q99624,drug,drug_70691388,0
dt_Q86UD5,drug,drug_4057,0
dt_Q9Y2D2,drug,drug_5372,0
dt_Q6XR72,drug,drug_71309820,0
dt_Q6NXT4,drug,drug_132991,0
dt_Q9NY64,drug,drug_185848,0
dt_Q9H015,drug,drug_73665,0
dt_P43007,drug,drug_54685921,0
dt_Q9NY16,drug,drug_71460,0
dt_Q8WWX8,drug,drug_9797817,0
dt_Q96JT2,drug,drug_6254,0
dt_Q13621,drug,drug_114875,0
dt_Q9P2U8,drug,drug_3081484,0
dt_Q8TCU3,drug,drug_169019,0
dt_Q92887,drug,drug_11092,0
dt_O95847,drug,drug_10057089,0
dt_Q9UPI3,drug,drug_23934,0
dt_Q14940,drug,drug_5838,0
dt_Q96QD8,drug,drug_104978,0
dt_Q6P4A7,drug,drug_101143062,0
dt_Q92952,drug,drug_9290,0
dt_Q8NCS7,drug,drug_13591,0
dt_P28288,drug,drug_5357696,0
dt_Q08357,drug,drug_7082474,0
dt_Q9BRY0,drug,drug_14347,0
dt_O43511,drug,drug_5666,0
dt_Q76EJ3,drug,drug_5472,0
dt_P11168,drug,drug_32765,0
dt_O15440,drug,drug_3206,0
dt_Q8WWZ7,drug,drug_43079,0
dt_Q5BKX6,drug,drug_163608,0
dt_Q15758,drug,drug_3037556,0
dt_P54219,drug,drug_77995,0
dt_P02730,drug,drug_62887,0
dt_Q6P1K1,drug,drug_100016,0
dt_Q15878,drug,drug_90488781,0
dt_Q7RTX9,drug,drug_10010763,0
dt_Q9Y226,drug,drug_4247,0
dt_Q9NUT2,drug,drug_51166,0
dt_Q9H1N7,drug,drug_2733515,0
dt_O95907,drug,drug_6137,0
dt_Q71RS6,drug,drug_71464583,0
dt_Q9NRM0,drug,drug_2726,0
dt_Q8NFH8,drug,drug_8888,0
dt_Q92887,drug,drug_121492004,0
dt_O14863,drug,drug_135419190,0
dt_Q01959,drug,drug_222155,0
dt_P35498,drug,drug_125564,0
dt_Q9H0C2,drug,drug_3731,0
dt_Q9UI40,drug,drug_11855,0
dt_Q53GD3,drug,drug_160456,0
dt_Q9UPY5,drug,drug_91779,0
dt_Q9Y2C5,drug,drug_3283,0
dt_Q9H310,drug,drug_5371562,0
dt_Q99726,drug,drug_15604,0
dt_Q14973,drug,drug_3678,0
dt_Q9P2U8,drug,drug_2162,0
dt_Q6PIS1,drug,drug_6441998,0
dt_P31639,drug,drug_689075,0
dt_Q9NYZ2,drug,drug_66435,0
dt_P40879,drug,drug_5256168,0
dt_O15244,drug,drug_73641,0
dt_P32418,drug,drug_23679632,0
dt_Q9UHC9,drug,drug_101669210,0
dt_Q9BYT1,drug,drug_9935639,0
dt_Q9NTN3,drug,drug_501640,0
dt_Q05940,drug,drug_5282473,0
dt_Q969I6,drug,drug_60860,0
dt_Q9NYZ2,drug,drug_56962336,0
dt_A0PJK1,drug,drug_6849,0
dt_O15439,drug,drug_108047,0
dt_Q9NPC2,drug,drug_9852981,0
dt_Q9UP95,drug,drug_159296,0
dt_O43868,drug,drug_5353977,0
dt_Q08357,drug,drug_261000,0
dt_Q15758,drug,drug_4476692,0
dt_Q9UBY0,drug,drug_135412163,0
dt_Q7RTY0,drug,drug_6274,0
dt_Q9GZV3,drug,drug_2141,0
dt_P33527,drug,drug_516892,0
dt_Q92887,drug,drug_3747,0
dt_Q96JT2,drug,drug_3722,0
dt_Q9NP94,drug,drug_56843746,0
dt_Q8WWX8,drug,drug_6900,0
dt_Q8N8Q9,drug,drug_4476692,0
dt_Q8N370,drug,drug_23668193,0
dt_Q6ZQN7,drug,drug_6247,0
dt_Q5K4L6,drug,drug_177328,0
dt_Q9Y6M5,drug,drug_105047,0
dt_Q8IWA5,drug,drug_9841284,0
dt_Q9UI40,drug,drug_14589006,0
dt_Q9UNQ0,drug,drug_5114,0
dt_Q7RTY1,drug,drug_60198,0
dt_O00337,drug,drug_4543,0
dt_Q6AI14,drug,drug_4064,0
dt_P52569,drug,drug_37419,0
dt_Q6P1K1,drug,drug_5281529,0
dt_Q8IZY2,drug,drug_9444,0
dt_P48751,drug,drug_11712649,0
dt_Q8IZM9,drug,drug_4767,0
dt_P32418,drug,drug_56842164,0
dt_Q9Y2E8,drug,drug_25890,0
dt_P04920,drug,drug_9881506,0
dt_O60312,drug,drug_122334,0
dt_Q9Y5Y0,drug,drug_9804733,0
dt_Q8NBI5,drug,drug_8103,0
dt_P40879,drug,drug_24477,0
dt_Q9NRA2,drug,drug_78357766,0
dt_P82251,drug,drug_24771824,0
dt_Q13621,drug,drug_5363658,0
dt_O94911,drug,drug_5363074,0
dt_A6NK97,drug,drug_105137,0
dt_P36021,drug,drug_3637,0
dt_P19634,drug,drug_3001858,0
dt_Q8TB61,drug,drug_24526,0
dt_Q9HBR0,drug,drug_6421,0
dt_O15438,drug,drug_91644,0
dt_Q9H2Y9,drug,drug_3762,0
dt_O15432,drug,drug_446598,0
dt_Q9HAS3,drug,drug_37517,0
dt_P30531,drug,drug_441373,0
dt_P35498,drug,drug_165537,0
dt_P35670,drug,drug_16129632,0
dt_Q76EJ3,drug,drug_65545,0
dt_Q9NS82,drug,drug_11765600,0
dt_Q8N695,drug,drug_5281969,0
dt_O43826,drug,drug_5281042,0
dt_Q04656,drug,drug_2968,0
dt_Q9HAS3,drug,drug_22024915,0
dt_Q6KCM7,drug,drug_5384311,0
dt_P57103,drug,drug_91825658,0
dt_P78363,drug,drug_24771867,0
dt_Q9H2H9,drug,drug_130731,0
dt_P53794,drug,drug_7239,0
dt_Q70HW3,drug,drug_8742,0
dt_Q7LBE3,drug,drug_5560,0
dt_P48664,drug,drug_24425,0
dt_Q92911,drug,drug_53316710,0
dt_Q96QD8,drug,drug_9832136,0
dt_Q53GD3,drug,drug_5773,0
dt_O95202,drug,drug_46215462,0
dt_O43826,drug,drug_31348,0
dt_Q92911,drug,drug_3292,0
dt_O94911,drug,drug_11962412,0
dt_O43826,drug,drug_131627,0
dt_P56381,drug,drug_66571643,0
dt_Q96QE2,drug,drug_33643,0
dt_Q04656,drug,drug_5486204,0
dt_Q9H2D1,drug,drug_8223,0
dt_Q9H2D1,drug,drug_19649,0
dt_Q8TF71,drug,drug_3493,0
dt_Q6ZMH5,drug,drug_5496,0
dt_Q9Y5Y0,drug,drug_3080641,0
dt_Q86VL8,drug,drug_11781,0
dt_Q92504,drug,drug_68604,0
dt_P35498,drug,drug_25102846,0
dt_Q92952,drug,drug_16137828,0
dt_Q99808,drug,drug_443879,0
dt_P48066,drug,drug_14821,0
dt_Q6AI14,drug,drug_38884,0
dt_Q5T3U5,drug,drug_160419,0
dt_Q9H2J7,drug,drug_7067728,0
dt_O15375,drug,drug_68876,0
dt_Q9H2B4,drug,drug_24749,0
dt_Q9Y666,drug,drug_115005,0
dt_O00400,drug,drug_783,0
dt_Q4G0N8,drug,drug_10298,0
dt_P78382,drug,drug_8370,0
dt_Q86UW2,drug,drug_5956,0
dt_Q9BRV3,drug,drug_7454,0
dt_O95907,drug,drug_17232,0
dt_Q9UHC9,drug,drug_9829395,0
dt_Q3KNW5,drug,drug_129236,0
dt_Q8WUX1,drug,drug_9842096,0
dt_Q8TCU3,drug,drug_5311096,0
dt_Q8N130,drug,drug_6291,0
dt_Q8N697,drug,drug_50958,0
dt_O76082,drug,drug_135408575,0
dt_Q5M8T2,drug,drug_216345,0
dt_Q9H936,drug,drug_5870,0
dt_Q6PXP3,drug,drug_5316097,0
dt_Q9P2U8,drug,drug_996,0
dt_Q7RTT9,drug,drug_11525740,0
dt_P11168,drug,drug_107819,0
dt_A0PJK1,drug,drug_5717801,0
dt_Q8IVW8,drug,drug_3467590,0
dt_Q9BY10,drug,drug_1908,0
dt_Q6PXP3,drug,drug_67818,0
dt_P12235,drug,drug_71509211,0
dt_Q9NYB5,drug,drug_160027,0
dt_Q6KCM7,drug,drug_20527,0
dt_P33897,drug,drug_164903,0
dt_Q9BYT1,drug,drug_14265450,0
dt_P46721,drug,drug_67721097,0
dt_O00476,drug,drug_71771,0
dt_Q8IUA7,drug,drug_447966,0
dt_Q9Y2W3,drug,drug_160487,0
dt_Q9NY26,drug,drug_3494,0
dt_Q14973,drug,drug_2809,0
dt_P54219,drug,drug_5496539,0
dt_Q6T423,drug,drug_5311051,0
dt_O00305,drug,drug_3644637,0
dt_Q8IUA7,drug,drug_9570,0
dt_Q9Y2E8,drug,drug_21226412,0
dt_P31645,drug,drug_4788,0
dt_Q6T423,drug,drug_426719,0
dt_Q8TD20,drug,drug_62965,0
dt_Q969S0,drug,drug_441203,0
dt_P48751,drug,drug_12587,0
dt_Q92504,drug,drug_11949652,0
dt_Q16348,drug,drug_6556,0
dt_Q13183,drug,drug_441667,0
dt_Q6P1K1,drug,drug_14410,0
dt_O15244,drug,drug_9912633,0
dt_Q8N8R3,drug,drug_3038494,0
dt_Q8N8Q9,drug,drug_6455338,0
dt_Q9BRI3,drug,drug_3611,0
dt_Q96QE2,drug,drug_101993940,0
dt_Q8IVB4,drug,drug_12118082,0
dt_Q8WWZ4,drug,drug_40704,0
dt_Q92504,drug,drug_177023,0
dt_Q9UBX3,drug,drug_23652731,0
dt_Q8TF71,drug,drug_9971251,0
dt_Q86UW1,drug,drug_10838895,0
dt_Q2M3M2,drug,drug_73086972,0
dt_Q9NQ40,drug,drug_5033,0
dt_Q495M3,drug,drug_155903698,0
dt_Q9UBY0,drug,drug_8418,0
dt_Q9Y619,drug,drug_72120,0
dt_P11168,drug,drug_135400182,0
dt_Q9H598,drug,drug_280,0
dt_P43007,drug,drug_178115,0
dt_P48664,drug,drug_190331,0
dt_Q96JW4,drug,drug_5195,0
dt_O60359,drug,drug_4849,0
dt_Q3KNW5,drug,drug_53388144,0
dt_Q9H310,drug,drug_42981,0
dt_Q71RS6,drug,drug_67316,0
dt_P53794,drug,drug_6436173,0
dt_Q9NRA2,drug,drug_72941757,0
dt_Q00975,drug,drug_24849078,0
dt_Q3KNW5,drug,drug_4847,0
dt_Q01650,drug,drug_123796,0
dt_Q9UJS0,drug,drug_9731,0
dt_Q6NUK1,drug,drug_26040,0
dt_O15432,drug,drug_43234,0
dt_Q6ICL7,drug,drug_5743186,0
dt_P57057,drug,drug_52913524,0
dt_Q00325,drug,drug_5318,0
dt_Q9NVC3,drug,drug_11487,0
dt_Q6P5W5,drug,drug_667601,0
dt_P48764,drug,drug_5388992,0
dt_O15438,drug,drug_160711,0
dt_Q86UK0,drug,drug_53394099,0
dt_Q86VL8,drug,drug_25048,0
dt_Q9UHC9,drug,drug_20966,0
dt_Q9NP59,drug,drug_3034378,0
dt_O15245,drug,drug_5359,0
dt_Q01650,drug,drug_3792,0
dt_Q9HC58,drug,drug_9842950,0
dt_Q6P4A7,drug,drug_119058042,0
dt_Q9BZV2,drug,drug_5475,0
dt_Q96N87,drug,drug_123957,0
dt_P49281,drug,drug_75905632,0
dt_Q9GZV3,drug,drug_8617,0
dt_Q9NP94,drug,drug_171278,0
dt_Q9Y698,drug,drug_42107,0
dt_Q8IVB4,drug,drug_10100,0
dt_P08195,drug,drug_4701,0
dt_Q9Y2P4,drug,drug_10208,0
dt_Q86UW2,drug,drug_12594,0
dt_Q08289,drug,drug_71449007,0
dt_Q9H2J7,drug,drug_135398658,0
dt_P55017,drug,drug_5005498,0
dt_Q96GZ6,drug,drug_43244,0
dt_O00476,drug,drug_2723920,0
dt_Q14542,drug,drug_9894028,0
dt_Q9H0U3,drug,drug_6046,0
dt_P53794,drug,drug_56842164,0
dt_O43808,drug,drug_6917707,0
dt_Q8NCS7,drug,drug_70828,0
dt_Q9NYG8,drug,drug_11313,0
dt_Q6XR72,drug,drug_38360,0
dt_Q969I6,drug,drug_36314,0
dt_Q2M3M2,drug,drug_160512,0
dt_P49281,drug,drug_5957,0
dt_Q6P5W5,drug,drug_6918837,0
dt_Q6ZQN7,drug,drug_14220,0
dt_Q76EJ3,drug,drug_6215,0
dt_P54219,drug,drug_451668,0
dt_Q8NDX2,drug,drug_11658860,0
dt_P43003,drug,drug_69512,0
dt_A6NK97,drug,drug_10382483,0
dt_Q9Y2P4,drug,drug_9870830,0
dt_O75746,drug,drug_40854,0
dt_Q9NVC3,drug,drug_540335,0
dt_Q9UNQ0,drug,drug_4174,0
dt_A0PJK1,drug,drug_62956,0
dt_Q9UNQ0,drug,drug_24961094,0
dt_A1A5C7,drug,drug_150950,0
dt_Q495M3,drug,drug_54094439,0
dt_Q8IVM8,drug,drug_7699,0
dt_O14975,drug,drug_3763,0
dt_Q1EHB4,drug,drug_5195,0
dt_Q12960,drug,drug_107733,0
dt_Q2M3G0,drug,drug_31242,0
dt_Q9Y698,drug,drug_1179,0
dt_Q06495,drug,drug_6451164,0
dt_Q9BYW1,drug,drug_101993940,0
dt_Q6AI14,drug,drug_11315474,0
dt_P35498,drug,drug_81998,0
dt_P35499,drug,drug_161491,0
dt_O60721,drug,drug_10100,0
dt_Q9Y2D2,drug,drug_6917688,0
dt_Q9ULF5,drug,drug_9800501,0
dt_Q14940,drug,drug_9135,0
dt_A6NNN8,drug,drug_5342,0
dt_Q96QD8,drug,drug_119828,0
dt_Q9BZV2,drug,drug_9262,0
dt_Q9H9B4,drug,drug_2757,0
dt_P08195,drug,drug_4037,0
dt_Q9NPD5,drug,drug_1727,0
dt_Q2Y0W8,drug,drug_5593,0
dt_P14672,drug,drug_151171,0
dt_Q16348,drug,drug_14342,0
dt_Q9NP59,drug,drug_9936746,0
dt_P40879,drug,drug_441667,0
dt_O15431,drug,drug_135484078,0
dt_P56381,drug,drug_130821,0
dt_Q9BZD2,drug,drug_5311000,0
dt_P48067,drug,drug_23929,0
dt_Q9Y6M5,drug,drug_162355,0
dt_Q9BYT1,drug,drug_2784,0
dt_A6NK97,drug,drug_5281220,0
dt_Q6NUK1,drug,drug_6327000,0
dt_P54219,drug,drug_6441419,0
dt_Q14542,drug,drug_30709,0
dt_P11168,drug,drug_96710,0
dt_Q9BYW1,drug,drug_64139,0
dt_Q04656,drug,drug_102601374,0
dt_O75746,drug,drug_128682,0
dt_O95847,drug,drug_5488848,0
dt_Q9HC58,drug,drug_5311,0
dt_O95528,drug,drug_3544,0
dt_P48029,drug,drug_448043,0
dt_O94956,drug,drug_68740,0
dt_O14975,drug,drug_135539077,0
dt_P23975,drug,drug_339454,0
dt_P56381,drug,drug_5280723,0
dt_Q96DW6,drug,drug_6451121,0
dt_Q9UGQ3,drug,drug_73362,0
dt_Q99808,drug,drug_442971,0
dt_O00341,drug,drug_317,0
dt_Q9UBY0,drug,drug_10482617,0
dt_O60706,drug,drug_54678504,0
dt_P05141,drug,drug_10787,0
dt_Q01650,drug,drug_19362114,0
dt_P22460,drug,drug_28292,0
dt_Q9UNQ0,drug,drug_17358,0
dt_Q9HC21,drug,drug_129080,0
dt_Q5M8T2,drug,drug_114852,0
dt_Q6P4A7,drug,drug_10198719,0
dt_Q9Y6R1,drug,drug_9261,0
dt_P08195,drug,drug_6538959,0
dt_Q7LBE3,drug,drug_91547,0
dt_Q5K4L6,drug,drug_446400,0
dt_O14678,drug,drug_73350132,0
dt_Q8IVJ1,drug,drug_23667628,0
dt_Q9UBY0,drug,drug_9837243,0
dt_O75027,drug,drug_1046,0
dt_Q9UHW9,drug,drug_5362123,0
dt_Q8WUG5,drug,drug_2706,0
dt_Q9NY16,drug,drug_73635,0
dt_Q6ICL7,drug,drug_68861,0
dt_P33897,drug,drug_102336202,0
dt_Q96H72,drug,drug_53388,0
dt_Q08AI6,drug,drug_9568614,0
dt_P08195,drug,drug_1645,0
dt_Q9P2U8,drug,drug_16211935,0
dt_Q9H2D1,drug,drug_178032,0
dt_Q7RTP0,drug,drug_146026348,0
dt_P48751,drug,drug_134454,0
dt_Q99624,drug,drug_73755113,0
dt_Q9UHI7,drug,drug_60910,0
dt_P11166,drug,drug_1130,0
dt_P54219,drug,drug_5311147,0
dt_Q8WY07,drug,drug_122211,0
dt_O95477,drug,drug_6438168,0
dt_O43808,drug,drug_119373,0
dt_Q5TAH2,drug,drug_131414,0
dt_Q8IUA7,drug,drug_11409499,0
dt_Q96GZ6,drug,drug_64655,0
dt_P11166,drug,drug_1853,0
dt_P78381,drug,drug_9864378,0
dt_P53985,drug,drug_47898,0
dt_Q9BZV2,drug,drug_443103,0
dt_Q4U2R8,drug,drug_5311364,0
dt_O95180,drug,drug_93205,0
dt_Q96EP9,drug,drug_9161,0
dt_Q09428,drug,drug_121494085,0
dt_O94956,drug,drug_6326659,0
dt_Q9UGQ3,drug,drug_409301,0
dt_P08183,drug,drug_441308,0
dt_Q96N87,drug,drug_39424,0
dt_Q6U841,drug,drug_8857,0
dt_Q9Y226,drug,drug_2735431,0
dt_Q92952,drug,drug_5904,0
dt_Q9BSK2,drug,drug_25077993,0
dt_A1A5C7,drug,drug_6124,0
dt_Q9H598,drug,drug_135398689,0
dt_Q8NFF2,drug,drug_5352089,0
dt_O15403,drug,drug_185745,0
dt_O14975,drug,drug_10253785,0
dt_P48051,drug,drug_5497195,0
dt_Q06495,drug,drug_6435921,0
dt_A0PJK1,drug,drug_439213,0
dt_Q01650,drug,drug_854,0
dt_Q695T7,drug,drug_25203894,0
dt_P11168,drug,drug_65625,0
dt_O95788,drug,drug_798,0
dt_Q9HC21,drug,drug_999,0
dt_Q96QD8,drug,drug_4688,0
dt_O15440,drug,drug_5362420,0
dt_Q2M3M2,drug,drug_269722,0
dt_Q9NP59,drug,drug_5464097,0
dt_Q96J66,drug,drug_176,0
dt_O95788,drug,drug_123634,0
dt_P28288,drug,drug_5311080,0
dt_P78381,drug,drug_19190,0
dt_Q8NBS3,drug,drug_56840988,0
dt_Q8WWX8,drug,drug_5730,0
dt_Q9Y345,drug,drug_150610,0
dt_P22732,drug,drug_2366,0
dt_Q13433,drug,drug_10429214,0
dt_Q96FL8,drug,drug_157688,0
dt_O75746,drug,drug_121499143,0
dt_Q9NTN3,drug,drug_135659043,0
dt_Q6T423,drug,drug_60837,0
dt_O60779,drug,drug_9256,0
dt_Q9Y694,drug,drug_60937,0
dt_Q9H310,drug,drug_2685,0
dt_Q5TAH2,drug,drug_37459,0
dt_O95202,drug,drug_26840,0
dt_P55851,drug,drug_161056,0
dt_Q86VL8,drug,drug_5870,0
dt_Q96T83,drug,drug_6291,0
dt_O60312,drug,drug_6335627,0
dt_O95255,drug,drug_38037,0
dt_Q7RTY0,drug,drug_107848,0
dt_Q9BYT1,drug,drug_95335,0
dt_Q9H2J7,drug,drug_9799039,0
dt_Q9HAB3,drug,drug_253881,0
dt_Q9H2D1,drug,drug_108046,0
