head,relation,tail,label
dt_Q8IUA7,drug,drug_1567,0
dt_Q9NS82,drug,drug_71308174,0
dt_P14672,drug,drug_31060,0
dt_Q9BRV3,drug,drug_5496539,0
dt_O60706,drug,drug_135456058,0
dt_Q8IVJ1,drug,drug_5768,0
dt_Q2M3G0,drug,drug_119,0
dt_Q9UPI3,drug,drug_3047802,0
dt_Q7LBE3,drug,drug_5593,0
dt_Q9UN76,drug,drug_118984457,0
dt_P53007,drug,drug_72544084,0
dt_Q92911,drug,drug_63019,0
dt_P31641,drug,drug_177964,0
dt_P35670,drug,drug_31288,0
dt_P30531,drug,drug_11960528,0
dt_Q6XR72,drug,drug_70,0
dt_Q96QD8,drug,drug_35329,0
dt_P20020,drug,drug_9852585,0
dt_Q71RS6,drug,drug_5374527,0
dt_Q8N139,drug,drug_10296883,0
dt_Q9HAB3,drug,drug_27919,0
dt_P33527,drug,drug_44146714,0
dt_Q9UNQ0,drug,drug_3115,0
dt_Q9BZD2,drug,drug_11679800,0
dt_Q9BRY0,drug,drug_14017,0
dt_Q9UNQ0,drug,drug_2895,0
dt_Q8WUM9,drug,drug_63062,0
dt_P78363,drug,drug_104987,0
dt_Q70HW3,drug,drug_53025,0
dt_Q9HC21,drug,drug_5732,0
dt_O14863,drug,drug_23950,0
dt_Q9H0C2,drug,drug_24437,0
dt_Q5BKX6,drug,drug_441805,0
dt_Q9NQ40,drug,drug_3346,0
dt_Q9H9B4,drug,drug_25949,0
dt_Q8WWX8,drug,drug_33360,0
dt_Q6T423,drug,drug_9800501,0
dt_Q4ZJI4,drug,drug_5826,0
dt_Q9NWF4,drug,drug_9821849,0
dt_Q7LBE3,drug,drug_16133899,0
dt_Q6ZSM3,drug,drug_87979099,0
dt_Q8IVJ1,drug,drug_5284447,0
dt_Q96A29,drug,drug_7840,0
dt_P48751,drug,drug_6185,0
dt_Q8NA29,drug,drug_9863341,0
dt_P41440,drug,drug_10227,0
dt_P58743,drug,drug_7871,0
dt_Q9Y698,drug,drug_9904203,0
dt_Q09428,drug,drug_2723949,0
dt_Q4U2R8,drug,drug_5311024,0
dt_Q6PCB7,drug,drug_177605,0
dt_Q14973,drug,drug_91466,0
dt_Q9Y2C5,drug,drug_2703,0
dt_Q8WWT9,drug,drug_39223,0
dt_O75387,drug,drug_5316810,0
dt_O95069,drug,drug_5282362,0
dt_Q92911,drug,drug_7340,0
dt_Q1EHB4,drug,drug_11226684,0
dt_P33527,drug,drug_12834,0
dt_Q8NCC5,drug,drug_65545,0
dt_O75387,drug,drug_5707,0
dt_P22732,drug,drug_62894,0
dt_O00624,drug,drug_160711,0
dt_P31639,drug,drug_43594,0
dt_P11169,drug,drug_23930,0
dt_Q6AI14,drug,drug_91480,0
dt_Q07837,drug,drug_15531,0
dt_P53007,drug,drug_9832447,0
dt_Q8TED4,drug,drug_5888,0
dt_O15439,drug,drug_25012898,0
dt_Q9NP78,drug,drug_480775,0
dt_P48065,drug,drug_540335,0
dt_Q9Y6L6,drug,drug_93516,0
dt_Q86UK0,drug,drug_123993,0
dt_Q53GD3,drug,drug_5206,0
dt_Q9NTN3,drug,drug_10010763,0
dt_Q7RTP0,drug,drug_11884,0
dt_P57103,drug,drug_12329,0
dt_Q96S37,drug,drug_670,0
dt_Q9UJS0,drug,drug_60490,0
dt_Q70HW3,drug,drug_5490139,0
dt_Q9H1V8,drug,drug_5857,0
dt_P55851,drug,drug_5355863,0
dt_P55017,drug,drug_5310993,0
dt_Q8N139,drug,drug_5284639,0
dt_O00555,drug,drug_5281718,0
dt_A1A5C7,drug,drug_65348,0
dt_P31639,drug,drug_4062,0
dt_Q8NBS3,drug,drug_6419739,0
dt_Q12960,drug,drug_14138,0
dt_Q9Y694,drug,drug_657302,0
dt_Q9NY16,drug,drug_9953907,0
dt_Q06495,drug,drug_131601,0
dt_Q9Y694,drug,drug_935,0
dt_Q92911,drug,drug_146322,0
dt_O60312,drug,drug_3295,0
dt_Q7RTX9,drug,drug_135400895,0
dt_Q1EHB4,drug,drug_9585336,0
dt_Q9NQ40,drug,drug_3718,0
dt_Q6NT16,drug,drug_6450531,0
dt_Q9NUM3,drug,drug_8785,0
dt_Q9BZC7,drug,drug_119303,0
dt_Q969I6,drug,drug_10082188,0
dt_Q8NBS3,drug,drug_135410911,0
dt_Q92536,drug,drug_62683,0
dt_P52569,drug,drug_136621,0
dt_O60779,drug,drug_68844,0
dt_Q6PIS1,drug,drug_65575,0
dt_Q9Y6L6,drug,drug_13368,0
dt_Q7RTX9,drug,drug_53317652,0
dt_Q6P4A7,drug,drug_5315988,0
dt_Q9H2J7,drug,drug_92536013,0
dt_P21439,drug,drug_14311152,0
dt_P08183,drug,drug_11641,0
dt_Q9Y226,drug,drug_115348,0
dt_Q9Y2W3,drug,drug_21540,0
dt_P40879,drug,drug_123133415,0
dt_Q16572,drug,drug_16218924,0
dt_Q6P5W5,drug,drug_44599207,0
dt_Q06495,drug,drug_5330286,0
dt_Q9HAB3,drug,drug_32756,0
dt_Q8IWU4,drug,drug_61541,0
dt_Q96H72,drug,drug_71315019,0
dt_Q9NYZ2,drug,drug_5460314,0
dt_Q8IY50,drug,drug_65565,0
dt_P04920,drug,drug_11519397,0
dt_Q9UNQ0,drug,drug_53318931,0
dt_Q8IVJ1,drug,drug_5311065,0
dt_Q70HW3,drug,drug_4640,0
dt_Q15758,drug,drug_72710774,0
dt_Q8NEW0,drug,drug_6438357,0
dt_Q86VW1,drug,drug_73755067,0
dt_Q8NBS3,drug,drug_71932,0
dt_Q9H310,drug,drug_3579925,0
dt_P31639,drug,drug_24586,0
dt_Q8IZM9,drug,drug_37083,0
dt_O15375,drug,drug_10685,0
dt_P78363,drug,drug_3758,0
dt_Q8WWZ4,drug,drug_39065,0
dt_Q13336,drug,drug_2061,0
dt_Q8WWZ4,drug,drug_119599,0
dt_Q6P499,drug,drug_10359050,0
dt_Q8TCU3,drug,drug_16123056,0
dt_Q5M8T2,drug,drug_6445533,0
dt_Q9HBR0,drug,drug_1549008,0
dt_Q8NCS7,drug,drug_170569,0
dt_P51787,drug,drug_681,0
dt_Q8WY07,drug,drug_68865,0
dt_Q86VL8,drug,drug_7389,0
dt_Q96EP9,drug,drug_445420,0
dt_Q9BZD2,drug,drug_5129,0
dt_O15403,drug,drug_11806,0
dt_Q8NBW4,drug,drug_6364585,0
dt_Q06495,drug,drug_6918558,0
dt_P11168,drug,drug_5311230,0
dt_Q8IVB4,drug,drug_5328940,0
dt_O95788,drug,drug_119411,0
dt_Q8WWT9,drug,drug_5311006,0
dt_Q9NP91,drug,drug_7563,0
dt_Q9UIG8,drug,drug_24883465,0
dt_P30531,drug,drug_103931,0
dt_Q14916,drug,drug_5100,0
dt_Q9BS91,drug,drug_2762596,0
dt_P31639,drug,drug_104735,0
dt_Q13621,drug,drug_736366,0
dt_A6NNN8,drug,drug_81131,0
dt_Q5TAH2,drug,drug_62937,0
dt_P07355,drug,drug_10959536,0
dt_Q9H936,drug,drug_2803,0
dt_Q9C0K1,drug,drug_8815,0
dt_Q8NBW4,drug,drug_3081005,0
dt_Q2M3G0,drug,drug_3450,0
dt_Q15858,drug,drug_42626516,0
dt_P33897,drug,drug_9865384,0
dt_Q9NS82,drug,drug_7932,0
dt_O60779,drug,drug_119373,0
dt_Q86YT5,drug,drug_4477,0
dt_Q9UMX9,drug,drug_65513,0
dt_Q14973,drug,drug_5289590,0
dt_Q9BY10,drug,drug_22206,0
dt_Q7RTP0,drug,drug_21583537,0
dt_Q8N8R3,drug,drug_23661666,0
dt_Q495N2,drug,drug_3821,0
dt_Q8TCC7,drug,drug_4369491,0
dt_P31645,drug,drug_151193,0
dt_Q9NSA0,drug,drug_8002,0
dt_Q13433,drug,drug_342,0
dt_Q8WY07,drug,drug_114811,0
dt_Q96JT2,drug,drug_5614,0
dt_Q8IUA7,drug,drug_10370799,0
dt_Q9BS91,drug,drug_6445091,0
dt_Q15758,drug,drug_9849808,0
dt_Q9UHC9,drug,drug_3373,0
dt_Q16572,drug,drug_107641,0
dt_Q9Y345,drug,drug_10090750,0
dt_Q8NDX2,drug,drug_93306,0
dt_P53007,drug,drug_71386,0
dt_O76082,drug,drug_6918682,0
dt_P08195,drug,drug_119440,0
dt_Q6P1K1,drug,drug_4930,0
dt_Q9Y5Y0,drug,drug_6436124,0
dt_Q5TAH2,drug,drug_442126,0
dt_Q96GZ6,drug,drug_16748,0
dt_Q04656,drug,drug_25742,0
dt_Q7LBE3,drug,drug_124331,0
dt_P52569,drug,drug_15032,0
dt_Q7RTP0,drug,drug_16224745,0
dt_Q08357,drug,drug_115240,0
dt_Q9UHC9,drug,drug_135403647,0
dt_Q96EP9,drug,drug_24293,0
dt_Q14542,drug,drug_6365735,0
dt_Q8IWU4,drug,drug_1988,0
dt_Q9UGH3,drug,drug_2799,0
dt_Q9H0U3,drug,drug_5280906,0
dt_Q07837,drug,drug_6438716,0
dt_Q14940,drug,drug_5429,0
dt_P32418,drug,drug_13297,0
dt_P21439,drug,drug_409301,0
dt_Q96H72,drug,drug_15947857,0
dt_Q8WY07,drug,drug_115005,0
dt_O75387,drug,drug_4875,0
dt_Q96QD8,drug,drug_6604889,0
dt_Q6YBV0,drug,drug_3634,0
dt_Q8N357,drug,drug_92877,0
dt_Q92887,drug,drug_5310967,0
dt_Q9H2Y9,drug,drug_5350,0
dt_P23975,drug,drug_854,0
dt_Q9P2U7,drug,drug_21897015,0
dt_Q9HC21,drug,drug_180541,0
dt_Q9H936,drug,drug_3003794,0
dt_Q08289,drug,drug_46229072,0
dt_Q9H2J7,drug,drug_14716,0
dt_P08195,drug,drug_26596,0
dt_Q6PXP3,drug,drug_102239676,0
dt_Q9BRI3,drug,drug_9549284,0
dt_Q14973,drug,drug_6337614,0
dt_Q9UM01,drug,drug_9560989,0
dt_Q96DW6,drug,drug_14855,0
dt_Q86UW2,drug,drug_3437,0
dt_Q9Y2D2,drug,drug_10198927,0
dt_Q9H2D1,drug,drug_57331232,0
dt_A1A5C7,drug,drug_72361,0
dt_O43826,drug,drug_807,0
dt_Q9BZD2,drug,drug_3722,0
dt_Q3KNW5,drug,drug_10214,0
dt_Q86UD5,drug,drug_38884,0
dt_Q15878,drug,drug_118984450,0
dt_Q8TAD4,drug,drug_24705,0
dt_Q9Y289,drug,drug_5310967,0
dt_Q92959,drug,drug_101416871,0
dt_Q9NTN3,drug,drug_4818,0
dt_Q92581,drug,drug_636380,0
dt_Q8IUA7,drug,drug_135420630,0
dt_Q8IY34,drug,drug_16043,0
dt_Q2M3M2,drug,drug_5362446,0
dt_Q8N1S5,drug,drug_5490139,0
dt_Q9H310,drug,drug_34766,0
dt_P08195,drug,drug_91510,0
dt_Q9NVC3,drug,drug_6619,0
dt_P48051,drug,drug_2431,0
dt_P20020,drug,drug_3162,0
dt_P31641,drug,drug_6255,0
dt_P12236,drug,drug_108221,0
dt_Q53GD3,drug,drug_11643449,0
dt_P49281,drug,drug_3476,0
dt_P51787,drug,drug_1023,0
dt_Q86VL8,drug,drug_1394,0
dt_A0AV02,drug,drug_91435,0
dt_P48066,drug,drug_439958,0
dt_Q9UIG8,drug,drug_3478,0
dt_O15438,drug,drug_11254,0
dt_Q96A29,drug,drug_3854666,0
dt_Q86YT5,drug,drug_123134263,0
dt_P21439,drug,drug_2225,0
dt_Q8IY34,drug,drug_66571643,0
dt_Q9ULF5,drug,drug_62673,0
dt_Q9Y2W3,drug,drug_8230,0
dt_P35498,drug,drug_155346,0
dt_P35670,drug,drug_151075,0
dt_Q8NFH8,drug,drug_67505836,0
dt_Q96NT5,drug,drug_11243969,0
dt_Q9BV35,drug,drug_21319,0
dt_Q12960,drug,drug_47499,0
dt_P25874,drug,drug_5328127,0
dt_Q7RTP0,drug,drug_53627505,0
dt_O15375,drug,drug_18950,0
dt_O75027,drug,drug_122265,0
dt_Q9H936,drug,drug_25670,0
dt_P12235,drug,drug_65727,0
dt_Q8IWU4,drug,drug_131601,0
dt_Q92504,drug,drug_18725,0
dt_Q9NP78,drug,drug_6723,0
dt_Q9BY07,drug,drug_91864533,0
dt_Q6YBV0,drug,drug_5497186,0
dt_Q9H2X9,drug,drug_456255,0
dt_Q8IY50,drug,drug_53518,0
dt_Q92959,drug,drug_5656,0
dt_P23975,drug,drug_5568,0
dt_Q9BY10,drug,drug_73755113,0
dt_Q92911,drug,drug_2320,0
dt_Q70HW3,drug,drug_304599,0
dt_P78363,drug,drug_3699,0
dt_P53007,drug,drug_5610,0
dt_Q92536,drug,drug_643991,0
dt_Q496J9,drug,drug_4659569,0
dt_Q8NCK7,drug,drug_13542,0
dt_P48751,drug,drug_5342,0
dt_Q07837,drug,drug_23690296,0
dt_Q86UW2,drug,drug_85845,0
dt_O15440,drug,drug_5479530,0
dt_O43868,drug,drug_14754,0
dt_O15245,drug,drug_9832136,0
dt_Q8TDB8,drug,drug_9939627,0
dt_Q9H2B4,drug,drug_79266,0
dt_Q9Y289,drug,drug_74989,0
dt_Q9UPI3,drug,drug_3488,0
dt_Q86YT5,drug,drug_110635,0
dt_Q6ZQN7,drug,drug_71733,0
dt_P12235,drug,drug_21606528,0
dt_P41440,drug,drug_6160690,0
dt_Q6T423,drug,drug_61440,0
dt_Q14973,drug,drug_10226415,0
dt_P78383,drug,drug_66011,0
dt_Q9HC21,drug,drug_132384,0
dt_P32418,drug,drug_38904,0
dt_Q8IWU4,drug,drug_9808643,0
dt_Q9NYB5,drug,drug_10032468,0
dt_Q8NFH8,drug,drug_6852176,0
dt_P54707,drug,drug_9915743,0
dt_Q8NFH8,drug,drug_414,0
dt_Q96G79,drug,drug_146329,0
dt_Q04656,drug,drug_15431312,0
dt_Q8IWA5,drug,drug_11136,0
dt_Q9NYB5,drug,drug_6669,0
dt_Q5M8T2,drug,drug_135402009,0
dt_Q8IUA7,drug,drug_44146714,0
dt_Q6NXT4,drug,drug_5354199,0
dt_P11166,drug,drug_12053,0
dt_Q6U841,drug,drug_44599207,0
dt_P21439,drug,drug_19588,0
dt_Q6PCB7,drug,drug_16129670,0
dt_Q9BS91,drug,drug_44144477,0
dt_Q2M3G0,drug,drug_5311373,0
dt_O76082,drug,drug_3035594,0
dt_O60312,drug,drug_108047,0
dt_O75746,drug,drug_11841,0
dt_Q8N697,drug,drug_12433,0
dt_Q6XR72,drug,drug_101726,0
dt_Q8IY50,drug,drug_3499,0
dt_O15427,drug,drug_24785538,0
dt_Q9BYW1,drug,drug_160257,0
dt_Q6PIS1,drug,drug_5748293,0
dt_Q2M3G0,drug,drug_5281126,0
dt_Q9UBX3,drug,drug_71311759,0
dt_Q9HC21,drug,drug_3182,0
dt_Q53GD3,drug,drug_23669776,0
dt_Q96JW4,drug,drug_23957,0
dt_O95847,drug,drug_5311365,0
dt_P54219,drug,drug_40470,0
dt_Q9NY64,drug,drug_5355457,0
dt_O43497,drug,drug_18283,0
dt_P45844,drug,drug_162282,0
dt_Q6ZMH5,drug,drug_107994,0
dt_Q6XR72,drug,drug_610479,0
dt_Q6J4K2,drug,drug_4237,0
dt_Q4G0N8,drug,drug_93077,0
dt_O95907,drug,drug_9162,0
dt_Q9P2U8,drug,drug_10040223,0
dt_Q6P4A7,drug,drug_6436124,0
dt_Q9Y6M7,drug,drug_16129704,0
dt_Q8IVM8,drug,drug_7612,0
dt_Q9NS82,drug,drug_99514,0
dt_Q9UBD6,drug,drug_5316299,0
dt_Q495N2,drug,drug_21668683,0
dt_P46721,drug,drug_8947,0
dt_Q9UGH3,drug,drug_152946,0
dt_Q86VL8,drug,drug_82533,0
dt_Q9H2Y9,drug,drug_71384,0
dt_Q6NT16,drug,drug_5280373,0
dt_Q96JW4,drug,drug_5311130,0
dt_Q8TCC7,drug,drug_3001858,0
dt_Q07837,drug,drug_65157,0
dt_Q14654,drug,drug_53378764,0
dt_Q8TB61,drug,drug_18604758,0
dt_Q96EP9,drug,drug_253881,0
dt_Q9Y2P4,drug,drug_24844,0
dt_Q96CQ1,drug,drug_4937,0
dt_P11168,drug,drug_3763,0
dt_P55017,drug,drug_4816,0
dt_Q5K4L6,drug,drug_24742073,0
dt_Q86UD5,drug,drug_287291,0
dt_O15244,drug,drug_2826713,0
dt_Q6ZMH5,drug,drug_5355863,0
dt_Q8WWZ4,drug,drug_3639,0
dt_Q8NFF2,drug,drug_3064778,0
dt_Q9H0C2,drug,drug_8289,0
dt_P46721,drug,drug_9864378,0
dt_P41440,drug,drug_5486971,0
dt_Q8NCK7,drug,drug_10945497,0
dt_Q96J66,drug,drug_5281807,0
dt_Q9NRA2,drug,drug_128167,0
dt_P48764,drug,drug_177990,0
dt_Q86VW1,drug,drug_5310993,0
dt_Q9Y6L6,drug,drug_5281764,0
dt_Q86VL8,drug,drug_4928,0
dt_P50995,drug,drug_5280804,0
dt_P50995,drug,drug_9919454,0
dt_P53007,drug,drug_37083,0
dt_Q5PT55,drug,drug_6178111,0
dt_P78382,drug,drug_7239,0
dt_Q07837,drug,drug_151170,0
dt_Q13183,drug,drug_21256123,0
dt_Q96S37,drug,drug_10343747,0
dt_Q9UKG4,drug,drug_1868,0
dt_O95342,drug,drug_9850771,0
dt_O15375,drug,drug_60822,0
dt_O75027,drug,drug_5531,0
dt_P55851,drug,drug_198104,0
dt_Q6U841,drug,drug_122293,0
dt_P56381,drug,drug_60835,0
dt_Q9ULF5,drug,drug_19861,0
dt_Q86UD5,drug,drug_27435,0
dt_P22460,drug,drug_15722,0
dt_Q08357,drug,drug_2804,0
dt_Q14542,drug,drug_9816527,0
dt_Q6J4K2,drug,drug_119294,0
dt_Q1EHB4,drug,drug_24771824,0
dt_O15439,drug,drug_10986,0
dt_Q5BKX6,drug,drug_416923,0
dt_P46721,drug,drug_153921,0
dt_Q96CQ1,drug,drug_10959536,0
dt_Q9NY64,drug,drug_10198927,0
dt_Q9Y698,drug,drug_37766,0
dt_P20020,drug,drug_5748352,0
dt_O76082,drug,drug_441922,0
dt_Q9BZW2,drug,drug_3495,0
dt_Q6P1M0,drug,drug_9934458,0
dt_Q9UHI7,drug,drug_153751,0
dt_Q99884,drug,drug_5281717,0
dt_Q8NBS3,drug,drug_10328286,0
dt_P51787,drug,drug_3084460,0
dt_Q13433,drug,drug_10426229,0
dt_Q9P2U8,drug,drug_44123781,0
dt_P22732,drug,drug_16132335,0
dt_O95255,drug,drug_58496428,0
dt_Q9Y2P5,drug,drug_135508231,0
dt_P52569,drug,drug_6287,0
dt_Q9NP59,drug,drug_39186,0
dt_Q6T423,drug,drug_71485,0
dt_Q6ICL7,drug,drug_11285653,0
dt_P19634,drug,drug_9867770,0
dt_Q9H2B4,drug,drug_9869053,0
dt_P53985,drug,drug_37907,0
dt_Q9Y698,drug,drug_6026790,0
dt_Q9Y2C5,drug,drug_10483360,0
dt_P04920,drug,drug_75834,0
dt_Q99758,drug,drug_100185,0
dt_Q5BKX6,drug,drug_656664,0
dt_P48751,drug,drug_443939,0
dt_Q9Y345,drug,drug_5496539,0
dt_Q5TAH2,drug,drug_38049,0
dt_Q5BKX6,drug,drug_15558383,0
dt_P48751,drug,drug_156422,0
dt_Q1EHB4,drug,drug_2764,0
dt_P35498,drug,drug_5462222,0
dt_Q7RTT9,drug,drug_11169,0
dt_Q6P499,drug,drug_1794427,0
dt_Q8N8R3,drug,drug_23717,0
dt_Q15043,drug,drug_6435432,0
dt_Q8NBI5,drug,drug_27304,0
dt_Q92952,drug,drug_10718000,0
dt_P46721,drug,drug_161491,0
dt_A0PJK1,drug,drug_6421776,0
dt_P43004,drug,drug_5281613,0
dt_P46059,drug,drug_6195,0
dt_Q99808,drug,drug_50958,0
dt_P45844,drug,drug_9344,0
dt_O95528,drug,drug_4566,0
dt_Q9NSA0,drug,drug_6451142,0
dt_Q9H2B4,drug,drug_9852364,0
dt_P30531,drug,drug_11048796,0
dt_Q6P5W5,drug,drug_24961094,0
dt_Q01650,drug,drug_87146076,0
dt_Q96S37,drug,drug_5320351,0
dt_Q8TCC7,drug,drug_6497,0
dt_Q9H1K4,drug,drug_4075159,0
dt_O43868,drug,drug_447966,0
dt_Q5K4L6,drug,drug_101992975,0
dt_Q92952,drug,drug_5481003,0
dt_Q15849,drug,drug_3025,0
dt_Q9H2B4,drug,drug_454937,0
dt_Q8TCC7,drug,drug_36403,0
dt_Q13454,drug,drug_2828334,0
dt_P36021,drug,drug_6713928,0
dt_Q8WWZ7,drug,drug_60648,0
dt_Q9UGQ3,drug,drug_5280363,0
dt_Q9H0U3,drug,drug_3379,0
dt_Q8N8Q9,drug,drug_442400,0
dt_Q8N139,drug,drug_6719,0
dt_Q01959,drug,drug_123739,0
dt_Q9NUT2,drug,drug_11548000,0
dt_Q9NWF4,drug,drug_3248571,0
dt_P56381,drug,drug_439260,0
dt_Q8NCS7,drug,drug_56841999,0
dt_Q7LBE3,drug,drug_69362,0
dt_P82251,drug,drug_1274030,0
dt_O75387,drug,drug_6918788,0
dt_Q8TB61,drug,drug_65036,0
dt_Q6AI14,drug,drug_16957,0
dt_P07355,drug,drug_7149,0
dt_O15431,drug,drug_24575,0
dt_Q8TED4,drug,drug_1352,0
dt_O15427,drug,drug_663,0
dt_Q6T423,drug,drug_4411,0
dt_P48029,drug,drug_4136,0
dt_P33897,drug,drug_147740,0
dt_O76082,drug,drug_638678,0
dt_Q9BRV3,drug,drug_6917875,0
dt_O95907,drug,drug_5395,0
dt_Q92959,drug,drug_3062316,0
dt_Q6PML9,drug,drug_3302,0
dt_O43826,drug,drug_6386,0
dt_Q9Y345,drug,drug_5359597,0
dt_O43497,drug,drug_22340838,0
dt_Q4G0N8,drug,drug_3218,0
dt_Q9UPI3,drug,drug_5282152,0
dt_Q92887,drug,drug_108018,0
dt_Q5TAH2,drug,drug_9843029,0
dt_Q9NSA0,drug,drug_115245,0
dt_O43497,drug,drug_702,0
dt_Q4G0N8,drug,drug_5328940,0
dt_P16260,drug,drug_16204922,0
dt_Q9NTN3,drug,drug_66868,0
dt_Q9UGQ3,drug,drug_44139752,0
dt_P21439,drug,drug_9889515,0
dt_P08195,drug,drug_153997,0
dt_P54707,drug,drug_6321,0
dt_Q6J4K2,drug,drug_6057,0
dt_Q8NDX2,drug,drug_4659569,0
dt_Q9Y2D2,drug,drug_15218527,0
dt_Q86YT5,drug,drug_4420,0
dt_Q9Y698,drug,drug_5944,0
dt_Q8NBW4,drug,drug_5280883,0
dt_Q99808,drug,drug_5352624,0
dt_P45844,drug,drug_66004,0
dt_Q9UJS0,drug,drug_7221,0
dt_O15438,drug,drug_192,0
dt_Q8TCC7,drug,drug_5478883,0
dt_Q6J4K2,drug,drug_91686,0
dt_Q92952,drug,drug_7067728,0
dt_Q8WWT9,drug,drug_31288,0
dt_Q14973,drug,drug_14410,0
dt_Q9ULF5,drug,drug_10197,0
dt_Q5T3U5,drug,drug_9064,0
dt_Q92504,drug,drug_65746,0
dt_P48067,drug,drug_1981,0
dt_Q9NS40,drug,drug_69867,0
dt_Q8NBS3,drug,drug_2684,0
dt_O15440,drug,drug_9953907,0
dt_P35498,drug,drug_5488452,0
dt_P08183,drug,drug_51166,0
dt_Q7Z2H8,drug,drug_37393,0
dt_Q8TED4,drug,drug_107646,0
dt_Q92887,drug,drug_1383884,0
dt_O43808,drug,drug_4506,0
dt_Q99624,drug,drug_637,0
dt_Q9BRV3,drug,drug_3298,0
dt_O95258,drug,drug_3310,0
dt_P48764,drug,drug_68539,0
dt_O95202,drug,drug_23666345,0
dt_Q96JT2,drug,drug_54670067,0
dt_Q9BXS9,drug,drug_21803,0
dt_Q9H2X9,drug,drug_155885350,0
dt_O43868,drug,drug_10294813,0
dt_Q6P5W5,drug,drug_1639,0
dt_P56381,drug,drug_520,0
dt_Q96A29,drug,drug_14048876,0
dt_O95258,drug,drug_10230,0
dt_Q8NDX2,drug,drug_6544,0
dt_O95847,drug,drug_135449328,0
dt_O75027,drug,drug_159452,0
dt_Q9BYW1,drug,drug_6443547,0
dt_Q9Y2D2,drug,drug_135398735,0
dt_P43005,drug,drug_6339,0
dt_Q9H2H9,drug,drug_129080,0
dt_Q8WWT9,drug,drug_54459,0
dt_O43808,drug,drug_5378708,0
dt_Q8NBS3,drug,drug_10668061,0
dt_Q8IVM8,drug,drug_4107,0
dt_Q8IVJ1,drug,drug_14601425,0
dt_P82251,drug,drug_9395,0
dt_Q495M3,drug,drug_446,0
dt_Q8WUG5,drug,drug_169370,0
dt_Q96G79,drug,drug_68604,0
dt_O15427,drug,drug_46851313,0
dt_Q8N370,drug,drug_2170,0
dt_O15439,drug,drug_91825658,0
dt_O43808,drug,drug_5282448,0
dt_Q9BZD2,drug,drug_24858111,0
dt_O15244,drug,drug_3686,0
dt_Q96CQ1,drug,drug_16051935,0
dt_Q8N1S5,drug,drug_91623361,0
dt_Q16572,drug,drug_447905,0
dt_Q8NBW4,drug,drug_3302,0
dt_Q15758,drug,drug_7203539,0
dt_P20020,drug,drug_34180,0
dt_Q8NDX2,drug,drug_165390,0
dt_Q9NYZ2,drug,drug_3081634,0
dt_Q9UM01,drug,drug_60830,0
dt_Q6J4K2,drug,drug_7095,0
dt_Q00975,drug,drug_2895,0
dt_P07355,drug,drug_2678,0
dt_Q8TB61,drug,drug_16247,0
dt_P35670,drug,drug_9938544,0
dt_Q9UHW9,drug,drug_10494,0
dt_O00305,drug,drug_472335,0
dt_Q9NWF4,drug,drug_6010,0
dt_Q8NFH8,drug,drug_24477,0
dt_Q6J4K2,drug,drug_3025,0
dt_Q9Y226,drug,drug_21593892,0
dt_O95255,drug,drug_26618,0
dt_P05141,drug,drug_2307,0
dt_Q9NUM3,drug,drug_10692,0
dt_Q8TCC7,drug,drug_68210102,0
dt_Q08357,drug,drug_3198,0
dt_O60779,drug,drug_131905,0
dt_Q9Y226,drug,drug_23683938,0
dt_Q13183,drug,drug_1049,0
dt_Q6AI14,drug,drug_440667,0
dt_A1A5C7,drug,drug_126280,0
dt_P35498,drug,drug_10955174,0
dt_Q9Y6M5,drug,drug_4158,0
dt_Q8WUM9,drug,drug_54711171,0
dt_O00337,drug,drug_5277135,0
dt_Q8NCC5,drug,drug_3676,0
dt_Q6P1M0,drug,drug_10115,0
dt_Q2M3G0,drug,drug_2765,0
dt_Q8NEW0,drug,drug_65625,0
dt_O95907,drug,drug_86280454,0
dt_P53007,drug,drug_3449,0
dt_Q8N697,drug,drug_77918,0
dt_P43007,drug,drug_5281787,0
dt_Q14940,drug,drug_3004636,0
dt_Q9NP78,drug,drug_26879,0
dt_Q12809,drug,drug_119058030,0
dt_O95528,drug,drug_54679300,0
dt_Q14916,drug,drug_185848,0
dt_Q99884,drug,drug_4041,0
dt_Q96EP9,drug,drug_5725,0
dt_Q9UKG4,drug,drug_100074,0
dt_Q9Y345,drug,drug_5489468,0
dt_P21439,drug,drug_36242,0
dt_Q5M8T2,drug,drug_60148384,0
dt_Q9HAB3,drug,drug_21100,0
dt_Q13433,drug,drug_6438825,0
dt_Q9NYZ2,drug,drug_5284632,0
dt_Q6KCM7,drug,drug_68146,0
dt_P57057,drug,drug_213032,0
dt_Q4U2R8,drug,drug_3185,0
dt_Q9UI40,drug,drug_4934,0
dt_P54219,drug,drug_7888,0
dt_Q9UHI5,drug,drug_23700083,0
dt_Q8WUG5,drug,drug_5379,0
dt_P46059,drug,drug_10222,0
dt_P55851,drug,drug_51037431,0
dt_Q53GD3,drug,drug_5310967,0
dt_Q9BY07,drug,drug_5282484,0
dt_Q86VL8,drug,drug_73548,0
dt_Q9UJS0,drug,drug_121934,0
dt_Q5M8T2,drug,drug_9986,0
dt_Q9BYT1,drug,drug_10836,0
dt_Q8N357,drug,drug_5311147,0
dt_Q9UHI7,drug,drug_5687,0
dt_Q7LBE3,drug,drug_37183,0
dt_Q9Y694,drug,drug_6436173,0
dt_Q9NY26,drug,drug_7902,0
