head,relation,tail,label
dt_O75751,drug,drug_636374,0
dt_Q16572,drug,drug_4528,0
dt_P48664,drug,drug_10639,0
dt_Q6KCM7,drug,drug_37123,0
dt_Q9UKG4,drug,drug_18950,0
dt_Q96BD0,drug,drug_14403,0
dt_Q12809,drug,drug_160337,0
dt_Q86VL8,drug,drug_66597,0
dt_Q6PXP3,drug,drug_9555,0
dt_O43808,drug,drug_6196,0
dt_Q4ZJI4,drug,drug_14335,0
dt_Q9NRM0,drug,drug_6918502,0
dt_Q8NBI5,drug,drug_5311024,0
dt_Q9H936,drug,drug_119,0
dt_Q6ICL7,drug,drug_16133850,0
dt_Q99808,drug,drug_9910224,0
dt_Q504Y0,drug,drug_5321487,0
dt_Q9UI40,drug,drug_6421295,0
dt_P54219,drug,drug_12309110,0
dt_Q07837,drug,drug_128017,0
dt_Q9BRV3,drug,drug_2723,0
dt_Q8N695,drug,drug_2513,0
dt_Q9BSK2,drug,drug_11976,0
dt_Q9H0C2,drug,drug_15758,0
dt_P11166,drug,drug_216235,0
dt_Q496J9,drug,drug_6426925,0
dt_P78381,drug,drug_9547096,0
dt_P53985,drug,drug_4642,0
dt_P36021,drug,drug_11250647,0
dt_Q9Y2W3,drug,drug_60860,0
dt_Q8TB61,drug,drug_20055089,0
dt_Q9NS40,drug,drug_4614,0
dt_Q8WWI5,drug,drug_16061509,0
dt_P53985,drug,drug_170300,0
dt_Q9NSA0,drug,drug_457388,0
dt_Q8IZY2,drug,drug_1183,0
dt_O95528,drug,drug_3032313,0
dt_O95202,drug,drug_2441,0
dt_Q7Z2H8,drug,drug_3501942,0
dt_P53007,drug,drug_31368,0
dt_O75746,drug,drug_454858,0
dt_Q9UJS0,drug,drug_443390,0
dt_Q9BY07,drug,drug_5464025,0
dt_O15427,drug,drug_135413520,0
dt_O75751,drug,drug_54686904,0
dt_Q08357,drug,drug_446504,0
dt_Q96JW4,drug,drug_83944,0
dt_Q9UHW9,drug,drug_5280343,0
dt_Q14542,drug,drug_9805430,0
dt_Q9HC58,drug,drug_6734,0
dt_Q9HCJ1,drug,drug_9825919,0
dt_Q9NUT2,drug,drug_60748,0
dt_P30825,drug,drug_5429,0
dt_Q6ICL7,drug,drug_135326,0
dt_Q9NPC2,drug,drug_107854,0
dt_Q7RTY1,drug,drug_13436,0
dt_P36021,drug,drug_20689,0
dt_Q9NSA0,drug,drug_57331232,0
dt_O60359,drug,drug_443980,0
dt_Q8N1S5,drug,drug_16957,0
dt_P30825,drug,drug_21319,0
dt_P13866,drug,drug_11714580,0
dt_P78381,drug,drug_62161,0
dt_Q99624,drug,drug_62280,0
dt_Q9Y698,drug,drug_73549,0
dt_Q9UM01,drug,drug_90766,0
dt_Q8TD20,drug,drug_246983,0
dt_P20020,drug,drug_13097,0
dt_Q8IVJ1,drug,drug_6328144,0
dt_Q9BY10,drug,drug_60172,0
dt_Q9H2B4,drug,drug_3084961,0
dt_O95202,drug,drug_9317,0
dt_Q9H0U3,drug,drug_9679,0
dt_Q9ULF5,drug,drug_15241612,0
dt_Q5TAH2,drug,drug_12932,0
dt_Q96EP9,drug,drug_10133,0
dt_P78383,drug,drug_54676228,0
dt_Q8WWI5,drug,drug_7585,0
dt_Q96GZ6,drug,drug_255846,0
dt_Q8IWU4,drug,drug_152946,0
dt_O95907,drug,drug_56944164,0
dt_Q5PT55,drug,drug_19371515,0
dt_P43005,drug,drug_8068410,0
dt_A1A5C7,drug,drug_22932,0
dt_O94956,drug,drug_16590,0
dt_P31639,drug,drug_5231,0
dt_P53985,drug,drug_38409,0
dt_P41440,drug,drug_441959,0
dt_Q9Y289,drug,drug_430245,0
dt_Q15878,drug,drug_445995,0
dt_Q8TAD4,drug,drug_27350,0
dt_Q7RTT9,drug,drug_24461,0
dt_O75027,drug,drug_5484,0
dt_Q9UHI7,drug,drug_5280435,0
dt_Q9NRM0,drug,drug_2537,0
dt_P13866,drug,drug_2769,0
dt_Q96CQ1,drug,drug_45279963,0
dt_Q8TB61,drug,drug_5614,0
dt_Q9NP59,drug,drug_5281081,0
dt_Q96JT2,drug,drug_4178,0
dt_Q9Y2P4,drug,drug_5702198,0
dt_Q9Y6M7,drug,drug_151722,0
dt_P13866,drug,drug_56944164,0
dt_O95436,drug,drug_459963,0
dt_Q9UGH3,drug,drug_16263,0
dt_Q7RTY1,drug,drug_4211,0
dt_P11166,drug,drug_2548,0
dt_Q9BZC7,drug,drug_10129115,0
dt_Q8WUM9,drug,drug_2777391,0
dt_Q8NA29,drug,drug_2266,0
dt_Q9HC58,drug,drug_10244995,0
dt_Q9Y694,drug,drug_133669,0
dt_O60669,drug,drug_128920,0
dt_Q9NPD5,drug,drug_31401,0
dt_Q9NYG8,drug,drug_95526,0
dt_Q96BD0,drug,drug_52947373,0
dt_O60706,drug,drug_6594,0
dt_Q8WUM9,drug,drug_5943,0
dt_Q7Z2H8,drug,drug_2581,0
dt_Q6ZMH5,drug,drug_17818,0
dt_P08195,drug,drug_2723772,0
dt_P41440,drug,drug_5281247,0
dt_Q9Y289,drug,drug_81312,0
dt_Q8IVJ1,drug,drug_5275843,0
dt_Q8TCU3,drug,drug_77158,0
dt_Q86UW1,drug,drug_31829,0
dt_Q13183,drug,drug_72139,0
dt_Q96J66,drug,drug_14184,0
dt_Q9NRM0,drug,drug_8063,0
dt_Q96N87,drug,drug_3363,0
dt_Q8TAD4,drug,drug_11504295,0
dt_P21439,drug,drug_92114,0
dt_P55011,drug,drug_74632,0
dt_Q96JT2,drug,drug_449085,0
dt_P16260,drug,drug_637758,0
dt_P31645,drug,drug_123339,0
dt_Q6PML9,drug,drug_105031,0
dt_Q6P499,drug,drug_16218584,0
dt_O75746,drug,drug_5426,0
dt_Q9H2J7,drug,drug_2811,0
dt_Q9HAB3,drug,drug_119604,0
dt_O43826,drug,drug_10100,0
dt_Q9BRV3,drug,drug_3392731,0
dt_Q6XR72,drug,drug_11016,0
dt_Q9UBY0,drug,drug_8174,0
dt_P49279,drug,drug_10459564,0
dt_Q6NT16,drug,drug_6212,0
dt_Q9Y6M7,drug,drug_93131,0
dt_Q9H2H9,drug,drug_6842999,0
dt_P19634,drug,drug_25134289,0
dt_P55011,drug,drug_71522140,0
dt_Q9UNQ0,drug,drug_9870539,0
dt_P78382,drug,drug_101677278,0
dt_Q8N8R3,drug,drug_62163,0
dt_Q8NDX2,drug,drug_61278,0
dt_P55011,drug,drug_117590581,0
dt_Q9Y6M7,drug,drug_7427,0
dt_Q8N130,drug,drug_73669,0
dt_A1A5C7,drug,drug_10158562,0
dt_Q969I6,drug,drug_153974,0
dt_Q695T7,drug,drug_148121,0
dt_P48764,drug,drug_6435924,0
dt_Q9NY64,drug,drug_23665721,0
dt_Q9NY91,drug,drug_3501,0
dt_Q96BD0,drug,drug_8113,0
dt_P55017,drug,drug_197701,0
dt_Q504Y0,drug,drug_115367,0
dt_Q99624,drug,drug_125784,0
dt_Q92887,drug,drug_16960,0
dt_Q8NBI5,drug,drug_71384,0
dt_O00476,drug,drug_5054,0
dt_Q14973,drug,drug_17533,0
dt_P53985,drug,drug_11057,0
dt_Q9UJS0,drug,drug_10135969,0
dt_Q9UJS0,drug,drug_5139,0
dt_Q8WUG5,drug,drug_3308,0
dt_P11168,drug,drug_162258,0
dt_P36021,drug,drug_54676478,0
dt_Q8NDX2,drug,drug_101240076,0
dt_Q8NBW4,drug,drug_803,0
dt_Q9UBJ2,drug,drug_8842,0
dt_Q13621,drug,drug_10091491,0
dt_Q9NSA0,drug,drug_6918554,0
dt_Q8WWI5,drug,drug_2391,0
dt_Q9Y345,drug,drug_5323,0
dt_Q15858,drug,drug_5280483,0
dt_Q8IUA7,drug,drug_167195,0
dt_Q7RTT9,drug,drug_31404,0
dt_P35498,drug,drug_101526,0
dt_Q9UGH3,drug,drug_26987,0
dt_P50995,drug,drug_6604889,0
dt_Q8TF71,drug,drug_23939,0
dt_Q9UJS0,drug,drug_61810,0
dt_P02730,drug,drug_688272,0
dt_Q9Y694,drug,drug_5534,0
dt_Q8NCK7,drug,drug_6604121,0
dt_Q9Y2W3,drug,drug_10011356,0
dt_P32418,drug,drug_75552,0
dt_A0PJK1,drug,drug_60464,0
dt_Q96JT2,drug,drug_78160,0
dt_P50443,drug,drug_25167777,0
dt_Q9HBR0,drug,drug_2088,0
dt_Q96A29,drug,drug_5073,0
dt_Q6PXP3,drug,drug_9799039,0
dt_P55017,drug,drug_439514,0
dt_Q504Y0,drug,drug_8113,0
dt_Q4G0N8,drug,drug_182605,0
dt_Q9H936,drug,drug_9949093,0
dt_Q9UPI3,drug,drug_50990924,0
dt_Q1EHB4,drug,drug_126894,0
dt_Q96JT2,drug,drug_26596,0
dt_O15403,drug,drug_13109,0
dt_Q9NQ40,drug,drug_13135,0
dt_Q9H2J7,drug,drug_9942725,0
dt_Q9Y2P4,drug,drug_6338,0
dt_Q9UNQ0,drug,drug_7427,0
dt_O95255,drug,drug_8722,0
dt_Q5M8T2,drug,drug_2725,0
dt_P43007,drug,drug_15103,0
dt_Q6P5W5,drug,drug_2734117,0
dt_P51787,drug,drug_9907093,0
dt_P35498,drug,drug_6990,0
dt_Q5TAH2,drug,drug_60169,0
dt_Q8WWI5,drug,drug_6449854,0
dt_P51787,drug,drug_5849,0
dt_Q6PXP3,drug,drug_10226546,0
dt_P33527,drug,drug_7833,0
dt_P12235,drug,drug_148124,0
dt_Q969S0,drug,drug_42008,0
dt_Q08AI6,drug,drug_15778,0
dt_Q2M3M2,drug,drug_3081439,0
dt_Q9P2U8,drug,drug_66065,0
dt_Q9UHC9,drug,drug_8895,0
dt_Q9UBJ2,drug,drug_5461103,0
dt_P50995,drug,drug_9576002,0
dt_Q9NTN3,drug,drug_93379,0
dt_Q9BV35,drug,drug_75921,0
dt_Q96FL8,drug,drug_158385,0
dt_O95847,drug,drug_21681168,0
dt_Q9NSD5,drug,drug_657237,0
dt_P14672,drug,drug_26987,0
dt_Q6PML9,drug,drug_5311218,0
dt_O15431,drug,drug_73755210,0
dt_Q9H2H9,drug,drug_4542,0
dt_Q695T7,drug,drug_135659054,0
dt_P48751,drug,drug_9832825,0
dt_Q13936,drug,drug_114778,0
dt_Q9UN76,drug,drug_27447,0
dt_Q8NFF2,drug,drug_6724,0
dt_Q8WUM9,drug,drug_73755142,0
dt_Q495N2,drug,drug_16759369,0
dt_Q96G79,drug,drug_119599,0
dt_Q6PXP3,drug,drug_13368,0
dt_Q86YT5,drug,drug_195556,0
dt_O00337,drug,drug_9859662,0
dt_O43772,drug,drug_125160,0
dt_Q9BXS9,drug,drug_5317284,0
dt_Q495M3,drug,drug_462382,0
dt_Q9NVC3,drug,drug_95335,0
dt_Q6T423,drug,drug_5281699,0
dt_Q969I6,drug,drug_123908,0
dt_Q8IZM9,drug,drug_101621366,0
dt_Q71RS6,drug,drug_50248,0
dt_Q00325,drug,drug_23668479,0
dt_Q8WUG5,drug,drug_12460,0
dt_Q06495,drug,drug_86280293,0
dt_Q9NS40,drug,drug_454858,0
dt_O60359,drug,drug_3387354,0
dt_O76082,drug,drug_995,0
dt_Q9NWF4,drug,drug_37910,0
dt_Q96BD0,drug,drug_11515763,0
dt_Q9Y2C5,drug,drug_6440651,0
dt_O95258,drug,drug_15098,0
dt_Q8N357,drug,drug_119104,0
dt_P25874,drug,drug_135398508,0
dt_Q9ULF5,drug,drug_9801,0
dt_Q4ZJI4,drug,drug_5280879,0
dt_Q9GZV3,drug,drug_9886917,0
dt_P40879,drug,drug_9950038,0
dt_P82251,drug,drug_60918,0
dt_O00400,drug,drug_22840180,0
dt_P55017,drug,drug_83511,0
dt_P48764,drug,drug_5281316,0
dt_Q8NBI5,drug,drug_248271,0
dt_Q9H015,drug,drug_4927,0
dt_O43808,drug,drug_65040,0
dt_P43007,drug,drug_5772,0
dt_Q8NCK7,drug,drug_24857286,0
dt_Q9H015,drug,drug_443375,0
dt_Q05940,drug,drug_171548,0
dt_O15431,drug,drug_121907,0
dt_Q8N370,drug,drug_1826,0
dt_Q08357,drug,drug_9955789,0
dt_O60669,drug,drug_125629,0
dt_Q6NT16,drug,drug_6435921,0
dt_P78383,drug,drug_9032,0
dt_O00337,drug,drug_47419,0
dt_Q96A46,drug,drug_53665,0
dt_Q9BZW2,drug,drug_66593,0
dt_Q9HAS3,drug,drug_2726,0
dt_Q15878,drug,drug_62829,0
dt_Q9Y2C5,drug,drug_61063,0
dt_Q9NY91,drug,drug_5565,0
dt_P36021,drug,drug_1533,0
dt_Q9NS82,drug,drug_657378,0
dt_Q6PML9,drug,drug_6434236,0
dt_Q9UI40,drug,drug_44592366,0
dt_Q8WWZ4,drug,drug_3440,0
dt_Q9NPD5,drug,drug_5317284,0
dt_O15403,drug,drug_199,0
dt_Q8NBS3,drug,drug_9886801,0
dt_Q6ZQN7,drug,drug_55748,0
dt_P19634,drug,drug_33286,0
dt_Q9BRI3,drug,drug_3793,0
dt_Q9HC58,drug,drug_5530,0
dt_A0PJK1,drug,drug_4873,0
dt_Q12960,drug,drug_5479539,0
dt_A0PJK1,drug,drug_16137348,0
dt_P23975,drug,drug_10819,0
dt_Q9Y619,drug,drug_4450,0
dt_Q9UIG8,drug,drug_1683,0
dt_O43826,drug,drug_6448764,0
dt_Q8N1S5,drug,drug_4752,0
dt_Q96EP9,drug,drug_1061,0
dt_P12236,drug,drug_9300,0
dt_Q53GD3,drug,drug_9927999,0
dt_Q9GZV3,drug,drug_12560,0
dt_Q9UBD6,drug,drug_5281239,0
dt_Q9H2J7,drug,drug_280,0
dt_P14672,drug,drug_5988,0
dt_P22732,drug,drug_2723719,0
dt_Q15858,drug,drug_126961754,0
dt_P28288,drug,drug_6451142,0
dt_P54219,drug,drug_999,0
dt_P48029,drug,drug_91758,0
dt_Q9H2D1,drug,drug_447966,0
dt_Q99758,drug,drug_92043553,0
dt_Q9NY26,drug,drug_23690296,0
dt_A6NNN8,drug,drug_135520446,0
dt_Q5M8T2,drug,drug_7693,0
dt_Q9H9B4,drug,drug_156414,0
dt_Q8NCS7,drug,drug_5282448,0
dt_Q1EHB4,drug,drug_71464583,0
dt_Q9UGQ3,drug,drug_3033963,0
dt_Q06495,drug,drug_2780,0
dt_Q96Q91,drug,drug_76171494,0
dt_Q8TCU3,drug,drug_24826,0
dt_Q92952,drug,drug_9890319,0
dt_Q9UP95,drug,drug_162821,0
dt_A0PJK1,drug,drug_4684,0
dt_Q8IY50,drug,drug_12512,0
dt_Q86UW1,drug,drug_379077,0
dt_Q13183,drug,drug_22571,0
dt_Q9Y289,drug,drug_9883705,0
dt_Q9Y6L6,drug,drug_62402,0
dt_O15439,drug,drug_311,0
dt_Q6PXP3,drug,drug_223997,0
dt_Q9H936,drug,drug_113918,0
dt_P53794,drug,drug_16129629,0
dt_P11166,drug,drug_33258,0
dt_O14678,drug,drug_87583,0
dt_Q6P499,drug,drug_104762,0
dt_O00555,drug,drug_21492,0
dt_Q6P4A7,drug,drug_11125,0
dt_P31645,drug,drug_8895,0
dt_Q495N2,drug,drug_20083,0
dt_Q9BRY0,drug,drug_5513,0
dt_Q15849,drug,drug_9939941,0
dt_Q9Y2P4,drug,drug_24290,0
dt_Q8TB61,drug,drug_68894304,0
dt_P50995,drug,drug_77487,0
dt_P49281,drug,drug_70382,0
dt_Q9H2X9,drug,drug_5282242,0
dt_O15439,drug,drug_5568,0
dt_P78382,drug,drug_6917713,0
dt_Q6KCM7,drug,drug_11735696,0
dt_Q13454,drug,drug_128387,0
dt_Q9UHC9,drug,drug_5312137,0
dt_Q9H936,drug,drug_5310967,0
dt_O95477,drug,drug_148198,0
dt_P78381,drug,drug_83961,0
dt_Q9NWF4,drug,drug_18386,0
dt_Q9NPC2,drug,drug_6437075,0
dt_Q12908,drug,drug_878,0
dt_Q9UHI7,drug,drug_5311100,0
dt_O60312,drug,drug_37463,0
dt_Q7RTX9,drug,drug_6854,0
dt_Q92536,drug,drug_2273,0
dt_Q8IY50,drug,drug_157918,0
dt_Q4G0N8,drug,drug_5281516,0
dt_Q6J4K2,drug,drug_13559325,0
dt_P57057,drug,drug_5311016,0
dt_O15244,drug,drug_4440,0
dt_Q99884,drug,drug_821433,0
dt_Q15849,drug,drug_159551,0
dt_Q9UBX3,drug,drug_9986,0
dt_Q9NY26,drug,drug_285,0
dt_Q9BYT1,drug,drug_92786,0
dt_Q86UW1,drug,drug_25251,0
dt_P54707,drug,drug_8301,0
dt_Q9UN76,drug,drug_9949996,0
dt_Q86UK0,drug,drug_71464583,0
dt_Q6P4A7,drug,drug_13360,0
dt_P43003,drug,drug_9782,0
dt_O75751,drug,drug_442195,0
dt_Q9NY26,drug,drug_3363,0
dt_P45844,drug,drug_93075,0
dt_Q8TF71,drug,drug_9841731,0
dt_Q9UIG8,drug,drug_68712,0
dt_P30531,drug,drug_15991597,0
dt_Q96GZ6,drug,drug_60712,0
dt_P41440,drug,drug_114686,0
dt_Q96S37,drug,drug_9847770,0
dt_Q92887,drug,drug_135430970,0
dt_Q695T7,drug,drug_9938544,0
dt_Q15858,drug,drug_308,0
dt_Q9H936,drug,drug_15250,0
dt_Q9NY64,drug,drug_25742,0
dt_Q9NUM3,drug,drug_24268,0
dt_Q53GD3,drug,drug_9886429,0
dt_Q5BKX6,drug,drug_62959,0
dt_Q9H015,drug,drug_2816,0
dt_Q8WUX1,drug,drug_5271805,0
dt_Q13454,drug,drug_2543,0
dt_Q13183,drug,drug_2181,0
dt_Q9UHI7,drug,drug_72474,0
dt_Q8NCK7,drug,drug_512282,0
dt_Q9UHI5,drug,drug_5926,0
dt_Q9NY64,drug,drug_6321,0
dt_P30825,drug,drug_91936864,0
dt_Q9NTN3,drug,drug_54678486,0
dt_Q9NP58,drug,drug_72323,0
dt_O00341,drug,drug_9825070,0
dt_P43003,drug,drug_637858,0
dt_Q12809,drug,drug_114850,0
dt_Q70HW3,drug,drug_5853,0
dt_O15439,drug,drug_158795,0
dt_Q9Y2C5,drug,drug_23687047,0
dt_Q99884,drug,drug_16760075,0
dt_Q9H2J7,drug,drug_3389,0
dt_P32418,drug,drug_6658,0
dt_Q96JW4,drug,drug_7964,0
dt_O95907,drug,drug_9841398,0
dt_P46721,drug,drug_3893,0
dt_P55011,drug,drug_14223,0
dt_Q9H1N7,drug,drug_936,0
dt_Q9BRY0,drug,drug_5967,0
dt_P48067,drug,drug_73481,0
dt_Q9UNQ0,drug,drug_441095,0
dt_P30825,drug,drug_105007,0
dt_P43007,drug,drug_19427,0
dt_Q96BD0,drug,drug_42008,0
dt_Q7RTT9,drug,drug_340,0
dt_P33897,drug,drug_23648,0
dt_P36021,drug,drug_5311017,0
dt_P05141,drug,drug_7340,0
dt_Q9UHI7,drug,drug_122019,0
dt_Q9P2C5,drug,drug_440760,0
dt_Q9P2U8,drug,drug_10482134,0
dt_Q99808,drug,drug_5289547,0
dt_Q15758,drug,drug_2723772,0
dt_Q07837,drug,drug_9886143,0
dt_P57057,drug,drug_9916391,0
dt_O15244,drug,drug_53708,0
dt_O43868,drug,drug_122334,0
dt_P46721,drug,drug_10130337,0
dt_Q8N139,drug,drug_6306,0
dt_P32418,drug,drug_25074470,0
dt_Q6T423,drug,drug_10361141,0
dt_Q2M3M2,drug,drug_77217128,0
dt_Q9P2U7,drug,drug_119607,0
dt_Q9UBD6,drug,drug_456199,0
dt_O95436,drug,drug_5458747,0
dt_Q92959,drug,drug_5281904,0
dt_Q7RTT9,drug,drug_3494,0
dt_O15244,drug,drug_64819,0
dt_Q9UKG4,drug,drug_250457,0
dt_Q6PML9,drug,drug_21492,0
dt_Q6KCM7,drug,drug_2727,0
dt_Q96Q91,drug,drug_2871,0
dt_Q9BYW1,drug,drug_5462874,0
dt_O75027,drug,drug_135659048,0
dt_Q9BXI2,drug,drug_44602409,0
dt_Q9Y6M7,drug,drug_44181971,0
dt_P48751,drug,drug_9692,0
dt_Q7RTX9,drug,drug_439190,0
dt_Q14916,drug,drug_5534,0
dt_Q9UM01,drug,drug_7565,0
dt_Q9BZC7,drug,drug_24450,0
dt_Q6ZMH5,drug,drug_9797360,0
dt_Q8NFF2,drug,drug_60572,0
dt_Q8WUG5,drug,drug_6438355,0
dt_Q9Y2P4,drug,drug_110394,0
dt_P55851,drug,drug_5311006,0
dt_Q7Z2H8,drug,drug_7725,0
dt_O14678,drug,drug_9887381,0
dt_Q86UW2,drug,drug_5484727,0
dt_O95342,drug,drug_441856,0
dt_Q92952,drug,drug_6433110,0
dt_Q15849,drug,drug_20796,0
dt_Q8N697,drug,drug_24856436,0
dt_Q7RTP0,drug,drug_9638,0
dt_Q9Y2W3,drug,drug_73314,0
dt_Q15878,drug,drug_2562,0
dt_Q4ZJI4,drug,drug_44563198,0
dt_Q9NYZ2,drug,drug_71481097,0
dt_Q99726,drug,drug_67174,0
dt_P48664,drug,drug_107715,0
dt_Q9UBJ2,drug,drug_56841671,0
dt_Q15878,drug,drug_6013,0
dt_P54707,drug,drug_122720,0
dt_Q99884,drug,drug_10742,0
dt_Q9BZD2,drug,drug_2780,0
dt_Q2M3M2,drug,drug_129671287,0
dt_Q9HAS3,drug,drug_263,0
dt_Q6U841,drug,drug_6184,0
dt_Q6YBV0,drug,drug_134612705,0
dt_P49279,drug,drug_6915835,0
dt_Q0GE19,drug,drug_8575,0
dt_Q8NCC5,drug,drug_253193,0
dt_Q8N1S5,drug,drug_11616723,0
dt_Q6YBV0,drug,drug_443046,0
dt_O00305,drug,drug_87653,0
dt_P31641,drug,drug_108166,0
dt_Q6ZSM3,drug,drug_19190,0
dt_Q8TAD4,drug,drug_14005,0
dt_P12235,drug,drug_2793,0
dt_Q9H0U3,drug,drug_158782,0
dt_Q9Y6L6,drug,drug_14451,0
dt_Q9UGH3,drug,drug_190,0
dt_P30825,drug,drug_5283057,0
dt_Q13454,drug,drug_3314,0
dt_Q9Y6M5,drug,drug_8214,0
dt_P53985,drug,drug_7200,0
dt_O95342,drug,drug_867,0
dt_P05141,drug,drug_159654,0
dt_O75746,drug,drug_7859,0
dt_Q8WY07,drug,drug_5534,0
dt_Q04656,drug,drug_31677,0
dt_Q9BY07,drug,drug_5280453,0
dt_Q9P2U8,drug,drug_54670067,0
dt_P46059,drug,drug_369976,0
dt_O43826,drug,drug_92398,0
dt_Q96QE2,drug,drug_10958,0
dt_Q15858,drug,drug_251,0
dt_Q12809,drug,drug_3741,0
dt_Q9UGH3,drug,drug_9811567,0
dt_O95342,drug,drug_643976,0
dt_P48066,drug,drug_135508231,0
dt_Q86UD5,drug,drug_14852550,0
dt_Q9Y619,drug,drug_5104,0
dt_O60779,drug,drug_16218924,0
dt_Q07837,drug,drug_10342802,0
dt_Q9BRI3,drug,drug_3699,0
dt_Q9NP59,drug,drug_5906,0
dt_Q7RTX9,drug,drug_72120,0
dt_Q8WUM9,drug,drug_6422843,0
dt_O43826,drug,drug_3922,0
dt_Q8N8R3,drug,drug_5327,0
dt_Q9UHC9,drug,drug_588,0
dt_Q96CQ1,drug,drug_14049689,0
dt_Q13454,drug,drug_9854073,0
dt_Q7Z2H8,drug,drug_8273,0
dt_Q86VD7,drug,drug_60871,0
dt_P36021,drug,drug_56924388,0
dt_Q9NSA0,drug,drug_71906,0
dt_Q12809,drug,drug_5311052,0
dt_Q5TAH2,drug,drug_132222,0
dt_Q8WUG5,drug,drug_2540,0
dt_Q3KNW5,drug,drug_9324,0
dt_Q6AI14,drug,drug_5486183,0
dt_P12236,drug,drug_8058,0
dt_Q92504,drug,drug_5148062,0
dt_Q9Y694,drug,drug_61191,0
dt_Q9HAS3,drug,drug_373075,0
dt_Q8NCC5,drug,drug_9831642,0
dt_Q8IWU4,drug,drug_11561383,0
dt_P30825,drug,drug_9797017,0
dt_Q9NP78,drug,drug_133011,0
dt_P43005,drug,drug_60814,0
dt_Q9HC21,drug,drug_10228,0
dt_Q969S0,drug,drug_402,0
dt_Q9Y289,drug,drug_22948,0
dt_Q6PCB7,drug,drug_21786582,0
dt_Q00325,drug,drug_5849,0
dt_P46059,drug,drug_604519,0
dt_Q96J66,drug,drug_4510,0
dt_P48029,drug,drug_14782,0
dt_Q96NT5,drug,drug_443151,0
dt_Q6KCM7,drug,drug_94418,0
dt_Q9UM01,drug,drug_9549284,0
dt_Q9NTN3,drug,drug_129734996,0
dt_Q9NY16,drug,drug_78357766,0
dt_Q86UW1,drug,drug_101148308,0
dt_P48065,drug,drug_13396,0
dt_Q9P2C5,drug,drug_10629256,0
dt_P21439,drug,drug_2790,0
dt_Q9BXI2,drug,drug_101937463,0
dt_Q15849,drug,drug_3678,0
dt_Q8N8Q9,drug,drug_162381,0
dt_Q8NA29,drug,drug_5403,0
dt_Q9NS40,drug,drug_160487,0
dt_Q9BS91,drug,drug_5484462,0
dt_P55916,drug,drug_11487,0
dt_Q9H1K4,drug,drug_102482096,0
dt_Q6P4A7,drug,drug_86233,0
dt_P57103,drug,drug_23665770,0
dt_P02730,drug,drug_6443665,0
dt_Q9Y5Y0,drug,drug_3448,0
dt_Q96N87,drug,drug_61138,0
dt_Q8NCS7,drug,drug_25154713,0
dt_P11169,drug,drug_12000797,0
dt_Q9NWF4,drug,drug_11597698,0
dt_O95788,drug,drug_9576002,0
dt_O75027,drug,drug_68578,0
dt_P21439,drug,drug_91457,0
dt_Q9ULF5,drug,drug_5057,0
dt_Q7Z2H8,drug,drug_5958,0
dt_P32418,drug,drug_20741615,0
dt_O94911,drug,drug_124682,0
dt_Q9Y289,drug,drug_11955,0
dt_Q9HC21,drug,drug_18502,0
dt_O00624,drug,drug_155794,0
dt_O60721,drug,drug_441893,0
dt_Q9Y619,drug,drug_2498,0
dt_Q8WY07,drug,drug_124062,0
dt_P35670,drug,drug_20965,0
dt_Q7Z2H8,drug,drug_5311007,0
dt_Q9BZC7,drug,drug_131164,0
dt_Q96QE2,drug,drug_10141893,0
dt_Q6AI14,drug,drug_7050,0
dt_Q99808,drug,drug_6918268,0
dt_Q9UHC9,drug,drug_6251,0
dt_P22732,drug,drug_9927999,0
dt_Q9UGQ3,drug,drug_5320083,0
dt_Q86UD5,drug,drug_42396,0
dt_Q9NWF4,drug,drug_5284537,0
dt_Q96GZ6,drug,drug_5388961,0
dt_Q9NYZ2,drug,drug_16222096,0
dt_Q8IY50,drug,drug_5735,0
dt_Q7RTY1,drug,drug_27447,0
dt_Q00975,drug,drug_5894,0
dt_P13569,drug,drug_129064,0
dt_P56381,drug,drug_92180,0
dt_Q695T7,drug,drug_5481173,0
dt_O43808,drug,drug_102004833,0
dt_Q2M3M2,drug,drug_440624,0
dt_Q13433,drug,drug_2236,0
dt_Q9H2J7,drug,drug_9795026,0
dt_Q6J4K2,drug,drug_75394,0
dt_O00555,drug,drug_5530,0
dt_P35499,drug,drug_11707967,0
dt_Q969I6,drug,drug_12512,0
dt_P78383,drug,drug_229455,0
dt_Q9Y5Y0,drug,drug_11431716,0
dt_O15439,drug,drug_3727,0
dt_O00624,drug,drug_9934294,0
dt_O15375,drug,drug_54676478,0
dt_P19634,drug,drug_9939941,0
dt_Q9Y694,drug,drug_6604954,0
dt_Q12960,drug,drug_4078,0
dt_Q5K4L6,drug,drug_5976,0
dt_Q9Y619,drug,drug_5987,0
dt_O95528,drug,drug_145068,0
dt_Q92959,drug,drug_101993940,0
dt_Q8N357,drug,drug_189460,0
dt_P48066,drug,drug_38081,0
dt_Q02978,drug,drug_8490,0
dt_Q6PML9,drug,drug_271605,0
dt_Q8NA29,drug,drug_154084,0
dt_Q9HC58,drug,drug_91735,0
dt_Q6J4K2,drug,drug_5491368,0
dt_Q16348,drug,drug_22788210,0
dt_Q8TF71,drug,drug_6918140,0
dt_O95258,drug,drug_8117,0
dt_Q86VD7,drug,drug_9883002,0
dt_Q06495,drug,drug_45357473,0
dt_Q9Y226,drug,drug_130821,0
dt_Q15858,drug,drug_44570,0
