head,relation,tail,label
dt_Q9Y226,drug,drug_5281599,0
dt_Q96S37,drug,drug_6918160,0
dt_P35499,drug,drug_124249,0
dt_Q8WWX8,drug,drug_135398729,0
dt_Q9BXI2,drug,drug_5459910,0
dt_Q9UGQ3,drug,drug_11652416,0
dt_Q9NP59,drug,drug_46229071,0
dt_Q9BZD2,drug,drug_7416,0
dt_O15375,drug,drug_72503,0
dt_Q8WUG5,drug,drug_86367,0
dt_O00305,drug,drug_135398752,0
dt_Q86VD7,drug,drug_4173,0
dt_Q6T423,drug,drug_123739,0
dt_Q6NT16,drug,drug_3656,0
dt_Q8TCC7,drug,drug_2940,0
dt_Q9BYT1,drug,drug_135413542,0
dt_Q12960,drug,drug_86287519,0
dt_P49279,drug,drug_44374,0
dt_Q9NSD5,drug,drug_3444,0
dt_Q9UPI3,drug,drug_5282415,0
dt_Q06495,drug,drug_6466,0
dt_O95528,drug,drug_946,0
dt_Q99624,drug,drug_2733514,0
dt_O94956,drug,drug_27812,0
dt_Q8IUA7,drug,drug_443123,0
dt_Q6AI14,drug,drug_71520717,0
dt_Q96FL8,drug,drug_44150640,0
dt_Q96S37,drug,drug_9847770,0
dt_Q9UHC9,drug,drug_102066469,0
dt_Q92581,drug,drug_44392752,0
dt_Q00325,drug,drug_6443484,0
dt_P33897,drug,drug_25015,0
dt_P41440,drug,drug_122903,0
dt_Q9UPY5,drug,drug_447466,0
dt_Q6ZQN7,drug,drug_132059,0
dt_Q9UHW9,drug,drug_68861,0
dt_P05141,drug,drug_3246390,0
dt_Q8IZY2,drug,drug_5282452,0
dt_Q96Q91,drug,drug_6594,0
dt_Q16348,drug,drug_1225,0
dt_Q92504,drug,drug_44182398,0
dt_Q86VW1,drug,drug_638144,0
dt_O43497,drug,drug_1256,0
dt_P48029,drug,drug_2345,0
dt_A0AV02,drug,drug_3396,0
dt_O43511,drug,drug_948,0
dt_Q86UD5,drug,drug_130779,0
dt_P33897,drug,drug_131351,0
dt_Q8N357,drug,drug_18794,0
dt_P28288,drug,drug_162166,0
dt_Q8N357,drug,drug_6441562,0
dt_Q9H0U3,drug,drug_64708,0
dt_Q9UMX9,drug,drug_3717450,0
dt_Q9NWF4,drug,drug_92629,0
dt_P30531,drug,drug_25154,0
dt_Q9NP59,drug,drug_68911,0
dt_A1A5C7,drug,drug_5934,0
dt_Q86UG4,drug,drug_10043230,0
dt_Q8TCC7,drug,drug_123973,0
dt_Q9UHC9,drug,drug_172963,0
dt_P55011,drug,drug_5280754,0
dt_O43497,drug,drug_16129670,0
dt_Q9UI40,drug,drug_5558,0
dt_O00341,drug,drug_25114442,0
dt_Q9H1V8,drug,drug_58144,0
dt_Q6P4A7,drug,drug_2083,0
dt_Q6XR72,drug,drug_3931,0
dt_Q5M8T2,drug,drug_107810,0
dt_Q9NYB5,drug,drug_66587064,0
dt_Q9BYT1,drug,drug_6517,0
dt_Q7LBE3,drug,drug_40973,0
dt_Q9UGQ3,drug,drug_441856,0
dt_Q9HBR0,drug,drug_15415,0
dt_P14672,drug,drug_4931,0
dt_Q96Q91,drug,drug_163463,0
dt_Q9H2X9,drug,drug_93577,0
dt_P82251,drug,drug_44814423,0
dt_Q6P1K1,drug,drug_136041721,0
dt_O60312,drug,drug_92841,0
dt_P16260,drug,drug_10874691,0
dt_Q9NRM0,drug,drug_10594,0
dt_Q9UPY5,drug,drug_6788,0
dt_Q96N87,drug,drug_115084,0
dt_Q9UNQ0,drug,drug_5372945,0
dt_Q53GD3,drug,drug_119311,0
dt_O95528,drug,drug_6674,0
dt_O60779,drug,drug_5213,0
dt_Q9BZD2,drug,drug_34466,0
dt_O60359,drug,drug_91586,0
dt_P30531,drug,drug_3275,0
dt_Q9P2U8,drug,drug_92629,0
dt_Q86VL8,drug,drug_9831414,0
dt_Q8WUX1,drug,drug_101993940,0
dt_Q9H1V8,drug,drug_38904,0
dt_A0PJK1,drug,drug_5637,0
dt_Q96A46,drug,drug_3747,0
dt_Q9BYW1,drug,drug_674,0
dt_O60312,drug,drug_443873,0
dt_Q14973,drug,drug_52947057,0
dt_Q8TED4,drug,drug_637796,0
dt_P13866,drug,drug_160337,0
dt_Q9BZD2,drug,drug_22833565,0
dt_Q9UBY0,drug,drug_5311236,0
dt_Q9C0K1,drug,drug_637578,0
dt_P28288,drug,drug_6918714,0
dt_P35499,drug,drug_33286,0
dt_O14678,drug,drug_134156256,0
dt_Q9Y5Y0,drug,drug_7934,0
dt_Q4U2R8,drug,drug_5734,0
dt_Q495N2,drug,drug_1355,0
dt_Q8TDB8,drug,drug_527,0
dt_Q9BYT1,drug,drug_47263,0
dt_O43772,drug,drug_15560577,0
dt_O60359,drug,drug_34526,0
dt_O14863,drug,drug_4971,0
dt_Q16572,drug,drug_10660,0
dt_Q9BZW2,drug,drug_1615,0
dt_P30825,drug,drug_5280598,0
dt_A6NNN8,drug,drug_54678504,0
dt_Q86VD7,drug,drug_56487,0
dt_Q6YBV0,drug,drug_3037617,0
dt_Q99808,drug,drug_13991590,0
dt_Q8IZM9,drug,drug_11583,0
dt_Q76EJ3,drug,drug_3132,0
dt_Q76EJ3,drug,drug_46216378,0
dt_Q99624,drug,drug_798,0
dt_Q9HAB3,drug,drug_1548887,0
dt_Q9Y6L6,drug,drug_119376,0
dt_Q8TAD4,drug,drug_5359271,0
dt_Q9BXS9,drug,drug_6438394,0
dt_Q9UHC9,drug,drug_65178,0
dt_Q14542,drug,drug_65368,0
dt_O95202,drug,drug_783,0
dt_Q9UM01,drug,drug_92375,0
dt_Q6PML9,drug,drug_71120,0
dt_Q09428,drug,drug_3729,0
dt_Q6KCM7,drug,drug_100943677,0
dt_Q6YBV0,drug,drug_107985,0
dt_Q96EP9,drug,drug_4236,0
dt_Q8TCC7,drug,drug_16719221,0
dt_P43003,drug,drug_122149,0
dt_Q6ICL7,drug,drug_129320333,0
dt_Q9NP94,drug,drug_160024,0
dt_Q92911,drug,drug_6032,0
dt_Q9Y666,drug,drug_2680,0
dt_P22732,drug,drug_119356,0
dt_P20020,drug,drug_135423792,0
dt_Q7RTY1,drug,drug_133011,0
dt_Q86UK0,drug,drug_4875,0
dt_Q8WUM9,drug,drug_122023,0
dt_Q86UD5,drug,drug_53377584,0
dt_O95258,drug,drug_15411553,0
dt_Q9GZV3,drug,drug_60754,0
dt_P43004,drug,drug_11400,0
dt_Q9Y6M7,drug,drug_2249,0
dt_Q8NCK7,drug,drug_100017,0
dt_Q00975,drug,drug_32838,0
dt_Q9H2Y9,drug,drug_135398581,0
dt_Q9HBR0,drug,drug_86670193,0
dt_Q4U2R8,drug,drug_65880,0
dt_Q9Y6M7,drug,drug_2746,0
dt_Q9H936,drug,drug_6734,0
dt_P54707,drug,drug_442021,0
dt_Q8IWU4,drug,drug_872445,0
dt_Q6U841,drug,drug_442879,0
dt_Q86UW1,drug,drug_5388937,0
dt_Q6J4K2,drug,drug_23939,0
dt_P02730,drug,drug_104849,0
dt_P78382,drug,drug_51044,0
dt_O15440,drug,drug_10095180,0
dt_Q96FL8,drug,drug_3517,0
dt_P30825,drug,drug_6445562,0
dt_O00305,drug,drug_6047,0
dt_P48051,drug,drug_5081,0
dt_Q1EHB4,drug,drug_93077,0
dt_Q9H2D1,drug,drug_216299,0
dt_O43808,drug,drug_56016,0
dt_Q92887,drug,drug_25077406,0
dt_Q09428,drug,drug_23687220,0
dt_P33897,drug,drug_56841756,0
dt_Q9UP95,drug,drug_5281243,0
dt_Q969I6,drug,drug_5342,0
dt_A1A5C7,drug,drug_3100,0
dt_P22460,drug,drug_2031,0
dt_Q6KCM7,drug,drug_71157,0
dt_P50995,drug,drug_24288,0
dt_Q86UW2,drug,drug_31289,0
dt_Q92581,drug,drug_22047,0
dt_P51787,drug,drug_185716,0
dt_Q496J9,drug,drug_945,0
dt_Q8IWU4,drug,drug_9887053,0
dt_Q9P2C5,drug,drug_147740,0
dt_Q9UI40,drug,drug_5257090,0
dt_Q71RS6,drug,drug_53630345,0
dt_O95180,drug,drug_71352,0
dt_Q9HBR0,drug,drug_441764,0
dt_Q15849,drug,drug_42981,0
dt_Q13336,drug,drug_82153,0
dt_Q6NT16,drug,drug_73672,0
dt_Q08357,drug,drug_10288191,0
dt_Q96A29,drug,drug_158782,0
dt_Q8NDX2,drug,drug_1398,0
dt_Q8IZM9,drug,drug_440760,0
dt_Q9Y226,drug,drug_8434,0
dt_Q8NDX2,drug,drug_3501942,0
dt_Q9UPY5,drug,drug_158373,0
dt_P57103,drug,drug_7082474,0
dt_P33897,drug,drug_60701,0
dt_Q86UD5,drug,drug_6917867,0
dt_Q13433,drug,drug_66435,0
dt_Q13433,drug,drug_11556711,0
dt_P31645,drug,drug_3304,0
dt_Q9HAB3,drug,drug_256006,0
dt_Q8IZY2,drug,drug_5360991,0
dt_Q9NYB5,drug,drug_10295,0
dt_Q6NXT4,drug,drug_3033053,0
dt_Q08357,drug,drug_73755210,0
dt_Q9C0K1,drug,drug_53378752,0
dt_O60721,drug,drug_10281,0
dt_Q9UNQ0,drug,drug_6291,0
dt_P11166,drug,drug_3033766,0
dt_O95436,drug,drug_64962,0
dt_Q7RTY0,drug,drug_213040,0
dt_P57057,drug,drug_5310993,0
dt_Q6P1K1,drug,drug_2993,0
dt_Q96A46,drug,drug_3321,0
dt_P08195,drug,drug_13819069,0
dt_Q86UK0,drug,drug_5281628,0
dt_Q96JT2,drug,drug_148185,0
dt_Q9NTN3,drug,drug_6336554,0
dt_Q13454,drug,drug_5360373,0
dt_Q9BRI3,drug,drug_10095180,0
dt_Q8IWU4,drug,drug_23676225,0
dt_Q9BY07,drug,drug_2125,0
dt_O75027,drug,drug_5339,0
dt_Q8NA29,drug,drug_3955,0
dt_Q96G79,drug,drug_9938701,0
dt_Q92536,drug,drug_21501,0
dt_P55916,drug,drug_60149,0
dt_A1A5C7,drug,drug_73773,0
dt_Q9NP59,drug,drug_93077,0
dt_P48664,drug,drug_38018,0
dt_Q07837,drug,drug_10508451,0
dt_Q9Y226,drug,drug_11080,0
dt_P20020,drug,drug_10958,0
dt_Q02978,drug,drug_3052776,0
dt_Q9BZC7,drug,drug_5282361,0
dt_Q7RTY1,drug,drug_15460080,0
dt_Q05940,drug,drug_656406,0
dt_Q9H1K4,drug,drug_4440,0
dt_P55017,drug,drug_101923897,0
dt_Q16348,drug,drug_4849,0
dt_Q86UW2,drug,drug_1567,0
dt_Q8TED4,drug,drug_102288,0
dt_P05141,drug,drug_115204,0
dt_Q92911,drug,drug_5320604,0
dt_Q8TCC7,drug,drug_55784,0
dt_P43005,drug,drug_146026348,0
dt_O15431,drug,drug_7108,0
dt_Q9BRV3,drug,drug_5364174,0
dt_Q7LBE3,drug,drug_11272107,0
dt_Q9H2H9,drug,drug_443879,0
dt_Q6AI14,drug,drug_165000,0
dt_Q9UNQ0,drug,drug_9955286,0
dt_Q92581,drug,drug_11442,0
dt_Q9NY91,drug,drug_44246724,0
dt_Q9Y6R1,drug,drug_12947,0
dt_Q9UBJ2,drug,drug_22819,0
dt_Q99624,drug,drug_65637,0
dt_Q9BXI2,drug,drug_10547208,0
dt_Q14940,drug,drug_208901,0
dt_P12235,drug,drug_5280489,0
dt_Q8WUM9,drug,drug_5462874,0
dt_Q4ZJI4,drug,drug_443101,0
dt_Q92536,drug,drug_13401,0
dt_Q8TE54,drug,drug_517055,0
dt_Q8N139,drug,drug_86389,0
dt_Q9NQ40,drug,drug_67184,0
dt_O75027,drug,drug_516896,0
dt_P30825,drug,drug_6579,0
dt_Q9H1V8,drug,drug_5929944,0
dt_Q9Y226,drug,drug_443289,0
dt_Q9BZV2,drug,drug_36339,0
dt_Q9BRV3,drug,drug_4506,0
dt_O75746,drug,drug_4831,0
dt_Q15878,drug,drug_10545,0
dt_Q5TAH2,drug,drug_5284555,0
dt_Q9ULF5,drug,drug_22340838,0
dt_O00337,drug,drug_1574,0
dt_P78381,drug,drug_1669,0
dt_O60779,drug,drug_65045,0
dt_Q9Y2W3,drug,drug_5319925,0
dt_Q05940,drug,drug_91742,0
dt_Q9NP91,drug,drug_11173546,0
dt_O00555,drug,drug_5106,0
dt_Q8WUG5,drug,drug_15596285,0
dt_Q9NSA0,drug,drug_9935639,0
dt_P53985,drug,drug_5462350,0
dt_Q8TCU3,drug,drug_54722125,0
dt_Q9NYZ2,drug,drug_7693,0
dt_Q8WY07,drug,drug_9877306,0
dt_Q8IUA7,drug,drug_44438,0
dt_Q99624,drug,drug_24833,0
dt_O95436,drug,drug_4236,0
dt_Q9UBX3,drug,drug_2140,0
dt_Q9UBY0,drug,drug_13165,0
dt_Q8IWU4,drug,drug_10220854,0
dt_Q8WUX1,drug,drug_11972,0
dt_Q15043,drug,drug_107994,0
dt_Q8WUG5,drug,drug_3748,0
dt_Q08357,drug,drug_54681908,0
dt_P43004,drug,drug_5280460,0
dt_Q86UG4,drug,drug_82151,0
dt_Q9UPY5,drug,drug_6399095,0
dt_Q9NUT2,drug,drug_5865,0
dt_Q9BYW1,drug,drug_70382,0
dt_P13866,drug,drug_6252,0
dt_P40879,drug,drug_5081,0
dt_P30531,drug,drug_11048796,0
dt_P78363,drug,drug_15250826,0
dt_P07355,drug,drug_15897,0
dt_O14975,drug,drug_3327,0
dt_Q8WUG5,drug,drug_73593,0
dt_Q6XR72,drug,drug_72300,0
dt_Q8IWA5,drug,drug_4284,0
dt_O14678,drug,drug_13144,0
dt_Q9Y619,drug,drug_11971581,0
dt_Q9Y5Y0,drug,drug_9576002,0
dt_O43511,drug,drug_3939,0
dt_Q9NSA0,drug,drug_20631904,0
dt_Q8IZM9,drug,drug_6326,0
dt_Q8N139,drug,drug_6263,0
dt_Q9BZD2,drug,drug_4764,0
dt_Q6XR72,drug,drug_13538,0
dt_Q71RS6,drug,drug_65014,0
dt_Q9H598,drug,drug_23665721,0
dt_Q14916,drug,drug_64142,0
dt_Q9NVC3,drug,drug_5753,0
dt_Q9Y698,drug,drug_28554,0
dt_P78363,drug,drug_11581936,0
dt_Q4U2R8,drug,drug_16218584,0
dt_Q6ZQN7,drug,drug_80253,0
dt_Q9NP94,drug,drug_23950,0
dt_P78383,drug,drug_71731823,0
dt_Q9ULF5,drug,drug_25141092,0
dt_Q6KCM7,drug,drug_47531,0
dt_Q9NQ40,drug,drug_161379,0
dt_Q9BYT1,drug,drug_8295,0
dt_Q9BXS9,drug,drug_9298,0
dt_Q9BXS9,drug,drug_501640,0
dt_Q99758,drug,drug_65937,0
dt_Q7Z2H8,drug,drug_5494506,0
dt_Q99808,drug,drug_2993,0
dt_Q99726,drug,drug_81261,0
dt_O95258,drug,drug_185745,0
dt_P54707,drug,drug_10797,0
dt_Q8N130,drug,drug_9930827,0
dt_Q9H2H9,drug,drug_9285,0
dt_Q9H2J7,drug,drug_5460048,0
dt_P48065,drug,drug_3827,0
dt_P78381,drug,drug_5054,0
dt_Q9H2X9,drug,drug_22341665,0
dt_Q14654,drug,drug_91810664,0
dt_O14975,drug,drug_137905,0
dt_Q8TCC7,drug,drug_73467,0
dt_Q8TE54,drug,drug_919205,0
dt_Q9UP95,drug,drug_46840946,0
dt_Q96DW6,drug,drug_36573,0
dt_Q8TDB8,drug,drug_9888484,0
dt_Q6NXT4,drug,drug_44466638,0
dt_Q99884,drug,drug_23929,0
dt_Q9UBY0,drug,drug_3289,0
dt_Q96GZ6,drug,drug_52999,0
dt_Q96QE2,drug,drug_16131215,0
dt_Q8IZM9,drug,drug_123973,0
dt_Q9BRV3,drug,drug_1988,0
dt_Q16572,drug,drug_6398764,0
dt_Q9HCJ1,drug,drug_9824131,0
dt_Q8IVJ1,drug,drug_11977753,0
dt_P50995,drug,drug_5459174,0
dt_Q14940,drug,drug_2119,0
dt_P33897,drug,drug_70828,0
dt_Q9Y226,drug,drug_71533725,0
dt_Q8TED4,drug,drug_6918412,0
dt_P43005,drug,drug_15352,0
dt_Q86VW1,drug,drug_61263,0
dt_P07355,drug,drug_4474,0
dt_Q9NY64,drug,drug_3250,0
dt_Q96T83,drug,drug_6539985,0
dt_Q8IWU4,drug,drug_5282593,0
dt_P35499,drug,drug_14945,0
dt_Q5T3U5,drug,drug_4723,0
dt_Q6J4K2,drug,drug_177,0
dt_Q15878,drug,drug_128726,0
dt_Q12908,drug,drug_58031952,0
dt_Q9NPC2,drug,drug_66828839,0
dt_Q96QE2,drug,drug_3077375,0
dt_Q8WWI5,drug,drug_49806720,0
dt_P43004,drug,drug_5280363,0
dt_P31645,drug,drug_29435,0
dt_Q9Y226,drug,drug_11957831,0
dt_Q05940,drug,drug_100657,0
dt_Q9Y2E8,drug,drug_6282,0
dt_Q96N87,drug,drug_29696,0
dt_Q6PCB7,drug,drug_6099959,0
dt_P48051,drug,drug_17113,0
dt_Q7RTY1,drug,drug_19362114,0
dt_Q07837,drug,drug_3035594,0
dt_P11166,drug,drug_23717,0
dt_Q92952,drug,drug_11579763,0
dt_Q6PCB7,drug,drug_92727,0
dt_Q8IZY2,drug,drug_637922,0
dt_Q6YBV0,drug,drug_7533,0
dt_Q9BSK2,drug,drug_5311381,0
dt_Q9UMX9,drug,drug_56649450,0
dt_Q8TD20,drug,drug_451489,0
dt_Q9NP58,drug,drug_3310,0
dt_P13569,drug,drug_5281875,0
dt_Q86UW2,drug,drug_3366,0
dt_Q9NUM3,drug,drug_14484,0
dt_Q8N8Q9,drug,drug_129837242,0
dt_P31639,drug,drug_14536538,0
dt_Q9NTN3,drug,drug_6533629,0
dt_O43497,drug,drug_31283,0
dt_Q9NVC3,drug,drug_3794,0
dt_Q8NCC5,drug,drug_16632,0
dt_Q9P2U8,drug,drug_126592,0
dt_P55017,drug,drug_153557,0
dt_Q7LBE3,drug,drug_10666346,0
dt_Q969I6,drug,drug_44139752,0
dt_P50443,drug,drug_439577,0
dt_Q8N357,drug,drug_2481,0
dt_Q8NFH8,drug,drug_3658056,0
dt_Q9UGH3,drug,drug_5280352,0
dt_Q7RTT9,drug,drug_63051,0
dt_P46721,drug,drug_3083689,0
dt_Q86UG4,drug,drug_7851,0
dt_Q76EJ3,drug,drug_5281954,0
dt_Q00325,drug,drug_56842236,0
dt_Q3KNW5,drug,drug_12146484,0
dt_Q8TE54,drug,drug_16963,0
dt_Q9UMX9,drug,drug_64962,0
dt_Q9NVC3,drug,drug_165506,0
dt_Q8TCU3,drug,drug_2993,0
dt_Q9H2D1,drug,drug_68146,0
dt_P05141,drug,drug_89768286,0
dt_Q06495,drug,drug_16133850,0
dt_Q96JW4,drug,drug_9543089,0
dt_O00476,drug,drug_4055,0
dt_Q9NS82,drug,drug_15284,0
dt_P02730,drug,drug_9165,0
dt_Q86VD7,drug,drug_7149,0
dt_P22732,drug,drug_135403646,0
dt_Q0GE19,drug,drug_56949820,0
dt_Q9Y2D2,drug,drug_10184665,0
dt_Q9UIG8,drug,drug_6433097,0
dt_Q5TAH2,drug,drug_5362446,0
dt_A0AV02,drug,drug_2910,0
dt_Q8IY34,drug,drug_10017512,0
dt_Q495M3,drug,drug_5458999,0
dt_Q9BYT1,drug,drug_5282197,0
dt_Q01959,drug,drug_91644,0
dt_Q8IZM9,drug,drug_60648,0
dt_Q92959,drug,drug_4631,0
dt_Q00325,drug,drug_26111,0
dt_Q92504,drug,drug_2036,0
dt_O00624,drug,drug_19675,0
dt_Q9NSD5,drug,drug_5877,0
dt_Q9UNQ0,drug,drug_15698824,0
dt_P20020,drug,drug_439693,0
dt_Q6PXP3,drug,drug_4440,0
dt_Q9UGQ3,drug,drug_20824,0
dt_Q86UW2,drug,drug_164544,0
dt_Q96H72,drug,drug_53394627,0
dt_Q9NY16,drug,drug_23675786,0
dt_Q9H2H9,drug,drug_21592249,0
dt_Q9UPY5,drug,drug_11407674,0
dt_P51787,drug,drug_4041,0
dt_Q96J66,drug,drug_337218,0
dt_Q00975,drug,drug_208900,0
dt_Q8IWU4,drug,drug_3821,0
dt_O00624,drug,drug_168928,0
dt_Q8IVJ1,drug,drug_61263,0
dt_Q01959,drug,drug_354677,0
dt_P05141,drug,drug_10339178,0
dt_Q8NA29,drug,drug_5487654,0
dt_Q695T7,drug,drug_5284447,0
dt_Q9UJS0,drug,drug_68539,0
dt_P46059,drug,drug_439533,0
dt_Q9H2X9,drug,drug_107992,0
dt_Q8N8R3,drug,drug_756,0
dt_Q9UKG4,drug,drug_1548994,0
dt_P56381,drug,drug_9847059,0
dt_Q8WWX8,drug,drug_86233,0
dt_Q5BKX6,drug,drug_5464343,0
dt_Q6XR72,drug,drug_2779,0
dt_Q9P2U8,drug,drug_119096,0
dt_P45844,drug,drug_5283451,0
dt_Q7RTX9,drug,drug_433294,0
dt_Q9H310,drug,drug_126280,0
dt_Q96Q91,drug,drug_158629,0
dt_Q96N87,drug,drug_2712,0
dt_O00624,drug,drug_3246390,0
dt_Q6P4A7,drug,drug_54909,0
dt_Q6NT16,drug,drug_4053,0
dt_Q4U2R8,drug,drug_60198,0
dt_Q6PML9,drug,drug_31728,0
dt_Q8NDX2,drug,drug_65137,0
dt_Q15849,drug,drug_439423,0
dt_Q15849,drug,drug_5572,0
dt_Q96CQ1,drug,drug_450503,0
dt_Q06495,drug,drug_15778,0
dt_Q9Y2E8,drug,drug_9821945,0
dt_Q5BKX6,drug,drug_137349712,0
dt_Q8WWZ4,drug,drug_15074,0
dt_P48664,drug,drug_56160,0
dt_Q9P2U7,drug,drug_72897,0
dt_Q5M8T2,drug,drug_9843744,0
dt_O95477,drug,drug_9810929,0
dt_P35498,drug,drug_8271,0
dt_Q9HCJ1,drug,drug_175805,0
dt_Q96S37,drug,drug_5319493,0
dt_Q96NT5,drug,drug_8418,0
dt_Q8NBI5,drug,drug_179393,0
dt_P48029,drug,drug_8914,0
dt_Q86UW1,drug,drug_5284650,0
dt_P48051,drug,drug_132222,0
dt_Q6P4A7,drug,drug_104987,0
dt_Q9H598,drug,drug_11647372,0
dt_Q969S0,drug,drug_445434,0
dt_Q9UNQ0,drug,drug_73755113,0
dt_Q8NCS7,drug,drug_7430,0
dt_O95477,drug,drug_727,0
dt_O75746,drug,drug_62402,0
dt_Q2Y0W8,drug,drug_162920,0
dt_Q9BYT1,drug,drug_10208,0
dt_Q2Y0W8,drug,drug_2788,0
dt_Q96EP9,drug,drug_4594,0
dt_Q13621,drug,drug_644213,0
dt_Q969S0,drug,drug_162258,0
dt_Q15858,drug,drug_152961,0
dt_Q13433,drug,drug_9898635,0
dt_O15438,drug,drug_5560,0
dt_P43004,drug,drug_9344,0
dt_Q96T83,drug,drug_681,0
dt_Q5TAH2,drug,drug_65368,0
dt_Q5BKX6,drug,drug_6905,0
dt_O60721,drug,drug_33565,0
dt_Q96NT5,drug,drug_16315,0
dt_Q9Y2P5,drug,drug_54841,0
dt_Q6NUK1,drug,drug_9858164,0
dt_Q9Y2P4,drug,drug_114682,0
dt_Q9P2U7,drug,drug_6442256,0
dt_P43003,drug,drug_2724189,0
dt_Q9NRM0,drug,drug_165558,0
dt_P31639,drug,drug_83898,0
dt_P58743,drug,drug_92803,0
dt_O00555,drug,drug_92334,0
dt_O60669,drug,drug_5464184,0
dt_Q05940,drug,drug_54679224,0
dt_Q9NP94,drug,drug_102333975,0
dt_P56381,drug,drug_5694,0
dt_Q8N8R3,drug,drug_89657,0
dt_Q6NXT4,drug,drug_73848,0
dt_P50443,drug,drug_643991,0
dt_P55916,drug,drug_16935,0
dt_O43772,drug,drug_9808022,0
dt_Q8N130,drug,drug_6769,0
dt_Q8N697,drug,drug_100800,0
dt_A0AV02,drug,drug_5288826,0
dt_Q0GE19,drug,drug_73773,0
dt_Q9H2H9,drug,drug_9795278,0
dt_O14678,drug,drug_16130933,0
dt_P11169,drug,drug_122173182,0
dt_Q9Y226,drug,drug_2331,0
dt_O95847,drug,drug_5284329,0
dt_Q495M3,drug,drug_11754711,0
dt_Q9BYW1,drug,drug_57331232,0
dt_Q7Z2H8,drug,drug_44563198,0
dt_Q9Y289,drug,drug_7812,0
dt_Q14973,drug,drug_115260,0
dt_Q53GD3,drug,drug_10113978,0
dt_Q02978,drug,drug_1962,0
dt_Q09428,drug,drug_11329359,0
dt_Q9NP94,drug,drug_31307,0
dt_Q9UJS0,drug,drug_6213,0
dt_O14863,drug,drug_132927,0
dt_Q9UP95,drug,drug_13241283,0
dt_Q8N370,drug,drug_44391783,0
dt_Q6PML9,drug,drug_9832383,0
dt_Q9UN76,drug,drug_73011,0
dt_Q9UGQ3,drug,drug_184773,0
dt_P11169,drug,drug_156328,0
dt_Q9NY16,drug,drug_5533,0
dt_Q9NYZ2,drug,drug_638793,0
dt_Q8NFF2,drug,drug_99486,0
dt_Q9Y698,drug,drug_15558383,0
dt_Q9NTN3,drug,drug_135430945,0
dt_Q9UPR5,drug,drug_16132374,0
dt_Q9UN76,drug,drug_6575,0
dt_Q9UBY0,drug,drug_98523,0
dt_P55851,drug,drug_134612705,0
dt_P50443,drug,drug_399465,0
dt_Q08AI6,drug,drug_54680690,0
dt_P50443,drug,drug_49792852,0
dt_P53794,drug,drug_104849,0
dt_Q9H0C2,drug,drug_62878,0
dt_O95436,drug,drug_44564107,0
dt_Q495N2,drug,drug_67107999,0
dt_P11166,drug,drug_5280536,0
dt_Q969S0,drug,drug_16590,0
dt_O15440,drug,drug_22340838,0
dt_Q13183,drug,drug_24965990,0
dt_O15245,drug,drug_21864423,0
dt_O95528,drug,drug_24642,0
dt_Q8NDX2,drug,drug_31200,0
dt_Q13454,drug,drug_104955,0
dt_Q9Y6R1,drug,drug_71533725,0
dt_P40879,drug,drug_44570,0
dt_P41440,drug,drug_17903,0
dt_Q9NUM3,drug,drug_11282394,0
dt_Q9Y6M5,drug,drug_6518171,0
dt_Q496J9,drug,drug_119828,0
dt_Q8N1S5,drug,drug_11558,0
dt_Q8NDX2,drug,drug_135398742,0
dt_Q00975,drug,drug_122265,0
dt_Q8TD20,drug,drug_441243,0
dt_Q08289,drug,drug_9950514,0
dt_P13569,drug,drug_14986,0
dt_Q9NYG8,drug,drug_4839,0
dt_O14975,drug,drug_198756,0
dt_P41440,drug,drug_60472,0
dt_Q9BYT1,drug,drug_5281692,0
dt_Q9UPI3,drug,drug_4679312,0
dt_Q13454,drug,drug_755673,0
dt_Q9NS82,drug,drug_10658,0
dt_P78363,drug,drug_86280454,0
dt_Q9P2C5,drug,drug_6669,0
dt_O95436,drug,drug_99596,0
dt_P21439,drug,drug_640951,0
dt_P55011,drug,drug_135409352,0
dt_Q4U2R8,drug,drug_23932,0
dt_Q9H2D1,drug,drug_11998575,0
dt_Q4U2R8,drug,drug_71311757,0
dt_Q3KNW5,drug,drug_9684,0
dt_Q7Z2H8,drug,drug_9576416,0
dt_Q2Y0W8,drug,drug_439647,0
dt_Q86UW1,drug,drug_39424,0
dt_P43003,drug,drug_25167777,0
dt_O95528,drug,drug_42607696,0
dt_Q8IY34,drug,drug_5532,0
dt_Q8N697,drug,drug_33184,0
dt_Q9NP94,drug,drug_3348,0
dt_Q9UBX3,drug,drug_10326,0
dt_Q09428,drug,drug_3083689,0
dt_Q99884,drug,drug_6452608,0
dt_Q7RTX9,drug,drug_5281075,0
dt_Q96QE2,drug,drug_2148,0
dt_Q9UGQ3,drug,drug_70275,0
dt_Q8N8R3,drug,drug_51574,0
dt_Q5BKX6,drug,drug_67085,0
dt_O15427,drug,drug_5281516,0
dt_Q96A29,drug,drug_119828,0
dt_Q8N697,drug,drug_146286,0
dt_P11169,drug,drug_92629,0
dt_Q8IVM8,drug,drug_4938,0
dt_Q70HW3,drug,drug_4431,0
dt_O95528,drug,drug_3278,0
dt_O75751,drug,drug_14989,0
dt_P53007,drug,drug_129064,0
dt_Q9NP58,drug,drug_9910393,0
dt_Q9HC21,drug,drug_5288149,0
dt_Q15758,drug,drug_5289590,0
dt_P48751,drug,drug_114770,0
dt_P20020,drug,drug_9306,0
