head,relation,tail,label
dt_Q96JW4,drug,drug_130611,0
dt_Q02978,drug,drug_62155,0
dt_Q96BD0,drug,drug_38853,0
dt_Q8N695,drug,drug_2724189,0
dt_P49281,drug,drug_135326,0
dt_P40879,drug,drug_23976,0
dt_Q00975,drug,drug_147525,0
dt_Q8NCS7,drug,drug_68617,0
dt_Q09428,drug,drug_5281600,0
dt_Q6PCB7,drug,drug_55191,0
dt_Q86VL8,drug,drug_5284459,0
dt_Q9UM01,drug,drug_43715,0
dt_Q92581,drug,drug_6719,0
dt_O15432,drug,drug_9803963,0
dt_P35670,drug,drug_7149,0
dt_Q9H9B4,drug,drug_6504,0
dt_Q9Y6R1,drug,drug_5362123,0
dt_Q9BZD2,drug,drug_71750,0
dt_Q16572,drug,drug_5463984,0
dt_Q8N357,drug,drug_131704,0
dt_Q6P5W5,drug,drug_3467590,0
dt_Q8IZY2,drug,drug_134693067,0
dt_Q9UI40,drug,drug_9908783,0
dt_Q15758,drug,drug_6327657,0
dt_Q9UPI3,drug,drug_3036038,0
dt_Q12809,drug,drug_65036,0
dt_P36021,drug,drug_9966051,0
dt_P55017,drug,drug_2475,0
dt_Q6ICL7,drug,drug_115098,0
dt_Q495N2,drug,drug_2990,0
dt_P48764,drug,drug_5509,0
dt_Q7RTY0,drug,drug_5354554,0
dt_P43005,drug,drug_92764,0
dt_Q92959,drug,drug_24808,0
dt_O43511,drug,drug_16123056,0
dt_Q9Y6M7,drug,drug_9971251,0
dt_Q9H2X9,drug,drug_452967,0
dt_Q9UPR5,drug,drug_64927,0
dt_O95255,drug,drug_853433,0
dt_Q8WUM9,drug,drug_9958,0
dt_Q96JW4,drug,drug_216297,0
dt_Q9HCJ1,drug,drug_10056458,0
dt_P58743,drug,drug_9886917,0
dt_Q96CQ1,drug,drug_8092,0
dt_Q8N1S5,drug,drug_10427006,0
dt_P49281,drug,drug_56846693,0
dt_Q86UW2,drug,drug_126434,0
dt_Q9NP78,drug,drug_11955855,0
dt_Q8WWZ4,drug,drug_3066,0
dt_Q8IUA7,drug,drug_6509979,0
dt_Q9NY91,drug,drug_2898,0
dt_Q9NYG8,drug,drug_9903,0
dt_Q6J4K2,drug,drug_95738,0
dt_Q9UPR5,drug,drug_10188,0
dt_Q92504,drug,drug_6324648,0
dt_Q7LBE3,drug,drug_4029677,0
dt_Q8TDB8,drug,drug_9681,0
dt_Q9NY64,drug,drug_5053,0
dt_Q8NCS7,drug,drug_135430945,0
dt_Q9HCJ1,drug,drug_19665,0
dt_P32418,drug,drug_72422,0
dt_Q6U841,drug,drug_9909448,0
dt_Q9NRM0,drug,drug_3148,0
dt_Q2Y0W8,drug,drug_5311246,0
dt_Q8TAD4,drug,drug_5281701,0
dt_Q8TD20,drug,drug_15965,0
dt_Q6PCB7,drug,drug_120096,0
dt_P31639,drug,drug_94267,0
dt_Q1EHB4,drug,drug_36250,0
dt_Q8IZM9,drug,drug_6484,0
dt_Q08357,drug,drug_14217092,0
dt_Q9Y2P5,drug,drug_54756938,0
dt_Q6NT16,drug,drug_5357283,0
dt_Q9GZV3,drug,drug_71306891,0
dt_P82251,drug,drug_107994,0
dt_Q96CQ1,drug,drug_5316673,0
dt_Q9NRM0,drug,drug_115245,0
dt_Q8TD20,drug,drug_6435924,0
dt_Q2M3M2,drug,drug_13700,0
dt_A6NNN8,drug,drug_8559,0
dt_P33897,drug,drug_11831,0
dt_Q6NUK1,drug,drug_2403,0
dt_Q9NVC3,drug,drug_441207,0
dt_Q13621,drug,drug_71722059,0
dt_Q4U2R8,drug,drug_14915,0
dt_Q8NBW4,drug,drug_2179,0
dt_Q9Y698,drug,drug_4908,0
dt_Q4U2R8,drug,drug_7700,0
dt_Q9NS82,drug,drug_6931,0
dt_P48065,drug,drug_10453753,0
dt_Q9H1N7,drug,drug_23204,0
dt_P48664,drug,drug_197091,0
dt_Q86VW1,drug,drug_164045,0
dt_Q96NT5,drug,drug_11493598,0
dt_O95907,drug,drug_71561,0
dt_Q9NY26,drug,drug_25262792,0
dt_P55011,drug,drug_421,0
dt_Q6P5W5,drug,drug_24963252,0
dt_P32418,drug,drug_412,0
dt_P53007,drug,drug_186,0
dt_O15375,drug,drug_47936,0
dt_Q08AI6,drug,drug_167551,0
dt_Q9H9B4,drug,drug_7672,0
dt_Q9H0U3,drug,drug_91509,0
dt_Q9Y6M5,drug,drug_132629,0
dt_Q70HW3,drug,drug_132127,0
dt_Q01959,drug,drug_517827,0
dt_Q6ICL7,drug,drug_3293,0
dt_O60779,drug,drug_408991,0
dt_Q13433,drug,drug_54929,0
dt_Q9BS91,drug,drug_5282432,0
dt_Q6NXT4,drug,drug_53518,0
dt_Q14973,drug,drug_2628,0
dt_O94956,drug,drug_329983,0
dt_Q9UIG8,drug,drug_92503,0
dt_P55916,drug,drug_6540,0
dt_Q9NP58,drug,drug_3458,0
dt_Q9H1K4,drug,drug_3024,0
dt_Q96N87,drug,drug_56840988,0
dt_Q8N130,drug,drug_178036,0
dt_Q8N697,drug,drug_3080551,0
dt_Q9NPC2,drug,drug_10786,0
dt_Q9HAS3,drug,drug_5281168,0
dt_Q05940,drug,drug_1890,0
dt_Q9NY64,drug,drug_21823,0
dt_Q9Y694,drug,drug_3091786,0
dt_Q9NWF4,drug,drug_9796528,0
dt_Q9UPR5,drug,drug_9989023,0
dt_P48664,drug,drug_6452608,0
dt_Q9UKG4,drug,drug_72,0
dt_Q8IVW8,drug,drug_9298,0
dt_P43005,drug,drug_10458835,0
dt_O15440,drug,drug_16490,0
dt_O15403,drug,drug_6441998,0
dt_P31641,drug,drug_43725,0
dt_Q9BRV3,drug,drug_135440443,0
dt_Q8NA29,drug,drug_189858,0
dt_Q9H1N7,drug,drug_54707177,0
dt_Q8IWA5,drug,drug_9955116,0
dt_P08183,drug,drug_6426643,0
dt_P30531,drug,drug_2730,0
dt_Q9NQ40,drug,drug_503731,0
dt_O75027,drug,drug_6437390,0
dt_Q9NPC2,drug,drug_155773,0
dt_Q9UPI3,drug,drug_52919,0
dt_Q9NVC3,drug,drug_73333,0
dt_Q4ZJI4,drug,drug_9799061,0
dt_P35670,drug,drug_3969,0
dt_P49279,drug,drug_5311479,0
dt_A0AV02,drug,drug_5486699,0
dt_P31645,drug,drug_56841665,0
dt_Q9NVC3,drug,drug_8363,0
dt_Q9HBR0,drug,drug_6570,0
dt_P35498,drug,drug_28554,0
dt_Q9NS40,drug,drug_3091786,0
dt_P43005,drug,drug_5405,0
dt_Q8NA29,drug,drug_198240,0
dt_P36021,drug,drug_5313988,0
dt_Q8WWX8,drug,drug_15778,0
dt_P50443,drug,drug_91936864,0
dt_Q496J9,drug,drug_31161,0
dt_Q9BRV3,drug,drug_441893,0
dt_Q8N139,drug,drug_19118,0
dt_Q8WWZ7,drug,drug_53025,0
dt_Q8IY34,drug,drug_5832,0
dt_P46721,drug,drug_23337,0
dt_O14975,drug,drug_123840,0
dt_Q9Y226,drug,drug_121499159,0
dt_Q9BY10,drug,drug_16760658,0
dt_Q6NXT4,drug,drug_411697,0
dt_P55011,drug,drug_5663,0
dt_Q00975,drug,drug_638129,0
dt_Q08357,drug,drug_18321,0
dt_Q9BV35,drug,drug_18730,0
dt_Q9GZV3,drug,drug_8871,0
dt_Q96BD0,drug,drug_9874191,0
dt_Q15758,drug,drug_5951,0
dt_Q9UP95,drug,drug_21157,0
dt_Q8NDX2,drug,drug_129710,0
dt_Q6U841,drug,drug_5281365,0
dt_Q6KCM7,drug,drug_5978,0
dt_O15244,drug,drug_5316743,0
dt_P78381,drug,drug_1725,0
dt_O14975,drug,drug_6518,0
dt_Q9NUT2,drug,drug_23703285,0
dt_P11166,drug,drug_9874591,0
dt_Q9UHC9,drug,drug_9261,0
dt_Q969I6,drug,drug_107926,0
dt_Q14916,drug,drug_945,0
dt_O15375,drug,drug_130801,0
dt_O15439,drug,drug_9723,0
dt_Q01959,drug,drug_7005,0
dt_Q96A46,drug,drug_18616,0
dt_P08183,drug,drug_6378,0
dt_O94956,drug,drug_1117196,0
dt_Q99758,drug,drug_24238,0
dt_Q9NY91,drug,drug_11432307,0
dt_Q6PIS1,drug,drug_9913268,0
dt_Q6P1M0,drug,drug_62330,0
dt_P78382,drug,drug_135412609,0
dt_P43005,drug,drug_7090494,0
dt_Q96A46,drug,drug_4109,0
dt_Q9UPR5,drug,drug_22502,0
dt_P54707,drug,drug_51039,0
dt_Q8TAD4,drug,drug_14342,0
dt_Q6PML9,drug,drug_9642,0
dt_Q6P499,drug,drug_56829429,0
dt_Q8NDX2,drug,drug_135398661,0
dt_A0AV02,drug,drug_16133899,0
dt_Q96BD0,drug,drug_10141893,0
dt_Q15758,drug,drug_102482096,0
dt_Q9BZW2,drug,drug_6438357,0
dt_Q9HC58,drug,drug_31296,0
dt_Q8IY50,drug,drug_13663,0
dt_Q495M3,drug,drug_545800,0
dt_Q96N87,drug,drug_5478883,0
dt_Q8TD20,drug,drug_65872,0
dt_Q9GZV3,drug,drug_4973,0
dt_Q8NCC5,drug,drug_9889172,0
dt_P46721,drug,drug_11970143,0
dt_Q9BZC7,drug,drug_30086,0
dt_Q04656,drug,drug_9908833,0
dt_Q6P499,drug,drug_40973,0
dt_O15403,drug,drug_60963,0
dt_Q99726,drug,drug_3033637,0
dt_Q9Y289,drug,drug_6476564,0
dt_Q9BYW1,drug,drug_2779,0
dt_Q9Y6M7,drug,drug_11137142,0
dt_Q8N695,drug,drug_7047,0
dt_Q6NUK1,drug,drug_9889515,0
dt_P07355,drug,drug_73652135,0
dt_P49281,drug,drug_61251,0
dt_Q8TD20,drug,drug_5086,0
dt_Q96CQ1,drug,drug_54680692,0
dt_P12235,drug,drug_91865076,0
dt_Q9NY91,drug,drug_16322,0
dt_P78381,drug,drug_33014,0
dt_P55916,drug,drug_9959243,0
dt_Q9H2B4,drug,drug_5114,0
dt_Q7RTT9,drug,drug_3037,0
dt_Q86UD5,drug,drug_1183,0
dt_Q8IY50,drug,drug_46841787,0
dt_Q9H936,drug,drug_6445540,0
dt_Q9BS91,drug,drug_2725,0
dt_Q96GZ6,drug,drug_10458835,0
dt_Q92887,drug,drug_89440,0
dt_Q8TD20,drug,drug_61565,0
dt_Q9P2U7,drug,drug_6433095,0
dt_Q86UW1,drug,drug_10165596,0
dt_Q9Y289,drug,drug_11207,0
dt_Q8IUA7,drug,drug_5358,0
dt_P55851,drug,drug_5387599,0
dt_P55916,drug,drug_2531,0
dt_Q96H72,drug,drug_1146,0
dt_A0PJK1,drug,drug_6734,0
dt_Q14973,drug,drug_5280980,0
dt_Q9Y6M5,drug,drug_12124,0
dt_Q6P1M0,drug,drug_11831840,0
dt_Q12960,drug,drug_57369377,0
dt_Q6P5W5,drug,drug_22094,0
dt_Q00975,drug,drug_86278362,0
dt_Q0GE19,drug,drug_16133802,0
dt_Q9UPR5,drug,drug_104871,0
dt_Q96DW6,drug,drug_8490,0
dt_Q8WWT9,drug,drug_5320053,0
dt_Q9Y226,drug,drug_31677,0
dt_Q86UK0,drug,drug_175805,0
dt_Q86VL8,drug,drug_135398747,0
dt_Q6AI14,drug,drug_101,0
dt_O00555,drug,drug_10465,0
dt_Q9ULF5,drug,drug_135402009,0
dt_P05141,drug,drug_71371,0
dt_Q5T3U5,drug,drug_6436232,0
dt_Q08289,drug,drug_637542,0
dt_Q9BZW2,drug,drug_5280567,0
dt_Q9HC58,drug,drug_9176,0
dt_P33527,drug,drug_7276,0
dt_Q9Y289,drug,drug_107867,0
dt_O15439,drug,drug_169132,0
dt_Q8WWZ7,drug,drug_327653,0
dt_O14678,drug,drug_9868292,0
dt_O95258,drug,drug_12967,0
dt_Q7RTY1,drug,drug_5466638,0
dt_A0PJK1,drug,drug_11430856,0
dt_P82251,drug,drug_45139234,0
dt_Q92504,drug,drug_517165,0
dt_Q9HC21,drug,drug_9854073,0
dt_P13866,drug,drug_5311021,0
dt_Q86UG4,drug,drug_2771,0
dt_Q7Z2H8,drug,drug_5354,0
dt_Q8N130,drug,drug_67215,0
dt_Q96T83,drug,drug_2256,0
dt_O95202,drug,drug_65359,0
dt_P43007,drug,drug_91457,0
dt_P45844,drug,drug_5962,0
dt_Q00975,drug,drug_115029,0
dt_Q9BXI2,drug,drug_193962,0
dt_Q6U841,drug,drug_7476,0
dt_Q12960,drug,drug_3451,0
dt_Q9Y666,drug,drug_4947,0
dt_P45844,drug,drug_9912633,0
dt_O60312,drug,drug_9806376,0
dt_Q9Y226,drug,drug_121493608,0
dt_P45844,drug,drug_7406,0
dt_Q9UI40,drug,drug_5282242,0
dt_Q9UPY5,drug,drug_10355,0
dt_Q8WWT9,drug,drug_67955,0
dt_Q4U2R8,drug,drug_3001055,0
dt_Q9UBY0,drug,drug_9552079,0
dt_Q9Y345,drug,drug_10235,0
dt_Q8N370,drug,drug_8842,0
dt_P82251,drug,drug_3100,0
dt_O43826,drug,drug_5280489,0
dt_Q9UPI3,drug,drug_3078139,0
dt_Q8IY34,drug,drug_7102,0
dt_Q9Y2P4,drug,drug_3001055,0
dt_Q9Y2D2,drug,drug_11234049,0
dt_Q76EJ3,drug,drug_161120,0
dt_O15432,drug,drug_5492293,0
dt_Q9Y2D2,drug,drug_24488,0
dt_P43004,drug,drug_803,0
dt_Q9NQ40,drug,drug_517414,0
dt_Q9Y2D2,drug,drug_24480,0
dt_Q8NCS7,drug,drug_5352089,0
dt_Q9UP95,drug,drug_755673,0
dt_Q9H1K4,drug,drug_213046,0
dt_O95907,drug,drug_3037629,0
dt_Q99884,drug,drug_5578,0
dt_Q9Y666,drug,drug_2724362,0
dt_Q8IUA7,drug,drug_68368,0
dt_Q969I6,drug,drug_444031,0
dt_Q6XR72,drug,drug_151172,0
dt_O95528,drug,drug_125,0
dt_Q7RTX9,drug,drug_9939941,0
dt_Q8WUM9,drug,drug_3516,0
dt_Q92911,drug,drug_3449,0
dt_Q9NP59,drug,drug_312,0
dt_Q6P1K1,drug,drug_71360,0
dt_P43004,drug,drug_45267103,0
dt_Q9Y289,drug,drug_6253,0
dt_Q9Y698,drug,drug_60198,0
dt_O15427,drug,drug_3032791,0
dt_Q9Y6R1,drug,drug_16533,0
dt_Q8N8Q9,drug,drug_3475,0
dt_Q7Z2H8,drug,drug_56841999,0
dt_Q6P1K1,drug,drug_3819,0
dt_Q9UHI7,drug,drug_101431035,0
dt_P13866,drug,drug_101068009,0
dt_Q2M3G0,drug,drug_974,0
dt_Q12908,drug,drug_8005,0
dt_A1A5C7,drug,drug_90472028,0
dt_Q9NY91,drug,drug_25077405,0
dt_Q8NEW0,drug,drug_6917713,0
dt_O14975,drug,drug_10180,0
dt_Q86VL8,drug,drug_11579763,0
dt_Q9H0C2,drug,drug_62329,0
dt_Q5BKX6,drug,drug_605266,0
dt_P48065,drug,drug_54675783,0
dt_Q9BRV3,drug,drug_2494,0
dt_O15244,drug,drug_5281693,0
dt_Q9UPR5,drug,drug_5452,0
dt_Q6ICL7,drug,drug_70775,0
dt_P40879,drug,drug_15559774,0
dt_Q8IZY2,drug,drug_23683938,0
dt_Q00325,drug,drug_11755040,0
dt_Q8WWZ4,drug,drug_12000158,0
dt_Q9P2U7,drug,drug_3162,0
dt_Q8TDB8,drug,drug_134158085,0
dt_O15245,drug,drug_2782,0
dt_Q6T423,drug,drug_22819,0
dt_O15375,drug,drug_4138,0
dt_O14863,drug,drug_6380,0
dt_P20020,drug,drug_15284,0
dt_Q12960,drug,drug_100528,0
dt_Q9H9B4,drug,drug_129497,0
dt_Q496J9,drug,drug_193148,0
dt_O95069,drug,drug_71360,0
dt_O60721,drug,drug_3082981,0
dt_Q9H2Y9,drug,drug_50192,0
dt_Q495M3,drug,drug_2162,0
dt_P48029,drug,drug_6918558,0
dt_Q9BRI3,drug,drug_3367,0
dt_P25874,drug,drug_25077405,0
dt_P55916,drug,drug_2724350,0
dt_Q969I6,drug,drug_8871,0
dt_P30825,drug,drug_5052,0
dt_Q6P5W5,drug,drug_10547,0
dt_O75027,drug,drug_5281855,0
dt_Q02978,drug,drug_124006,0
dt_Q05940,drug,drug_24826799,0
dt_Q6PXP3,drug,drug_129236,0
dt_Q8WWZ7,drug,drug_101937463,0
dt_Q9H2Y9,drug,drug_247839,0
dt_Q9NP94,drug,drug_440071,0
dt_Q6ZQN7,drug,drug_23349,0
dt_Q9UHW9,drug,drug_6773,0
dt_Q9H1K4,drug,drug_15993,0
dt_Q8NFH8,drug,drug_97478,0
dt_Q9UBX3,drug,drug_5126051,0
dt_Q8WUX1,drug,drug_122066,0
dt_P11168,drug,drug_135565884,0
dt_P78383,drug,drug_82146,0
dt_Q76EJ3,drug,drug_24477,0
dt_Q8NBS3,drug,drug_54671008,0
dt_P50443,drug,drug_102143205,0
dt_Q13433,drug,drug_26721,0
dt_Q7RTP0,drug,drug_4510,0
dt_P21439,drug,drug_11714580,0
dt_Q504Y0,drug,drug_135539,0
dt_Q9BS91,drug,drug_71402018,0
dt_Q9NUM3,drug,drug_165000,0
dt_P16260,drug,drug_25151504,0
dt_Q00325,drug,drug_7204,0
dt_Q96H72,drug,drug_2727594,0
dt_Q9BS91,drug,drug_3435,0
dt_O15427,drug,drug_119046,0
dt_P08195,drug,drug_12449,0
dt_Q4ZJI4,drug,drug_92094,0
dt_O75387,drug,drug_439177,0
dt_P31641,drug,drug_31657,0
dt_Q9BY10,drug,drug_1922,0
dt_Q9UGQ3,drug,drug_119340,0
dt_Q9H2H9,drug,drug_10874691,0
dt_Q8TF71,drug,drug_9221,0
dt_O95528,drug,drug_54682930,0
dt_Q9BZD2,drug,drug_69147,0
dt_O95436,drug,drug_132101,0
dt_Q9BY10,drug,drug_261,0
dt_O60359,drug,drug_19168,0
dt_P78383,drug,drug_6450807,0
dt_P41440,drug,drug_16760075,0
dt_P78363,drug,drug_45789647,0
dt_Q5K4L6,drug,drug_10377,0
dt_P05141,drug,drug_24871487,0
dt_Q6ZQN7,drug,drug_59263691,0
dt_Q86UW1,drug,drug_71309820,0
dt_O00305,drug,drug_36565,0
dt_Q6J4K2,drug,drug_102239676,0
dt_O95202,drug,drug_1533,0
dt_Q9H2Y9,drug,drug_10220854,0
dt_P43004,drug,drug_71273,0
dt_Q92504,drug,drug_62161,0
dt_Q9BZD2,drug,drug_2693,0
dt_Q08289,drug,drug_47528,0
dt_Q96FL8,drug,drug_2762,0
dt_Q8WUM9,drug,drug_158795,0
dt_Q86UW1,drug,drug_13330,0
dt_P32418,drug,drug_2564,0
dt_Q8IVB4,drug,drug_65178,0
dt_Q9BXI2,drug,drug_2088,0
dt_Q6P499,drug,drug_31937,0
dt_Q9Y6L6,drug,drug_12980,0
dt_P30531,drug,drug_123856,0
dt_Q9Y6M7,drug,drug_161126,0
dt_Q8N139,drug,drug_20055089,0
dt_Q96N87,drug,drug_25267009,0
dt_Q8NFH8,drug,drug_49855250,0
dt_Q8WUX1,drug,drug_470998,0
dt_P35499,drug,drug_10607,0
dt_Q5K4L6,drug,drug_1548994,0
dt_Q8IZY2,drug,drug_16861,0
dt_Q1EHB4,drug,drug_3135,0
dt_O95180,drug,drug_9875516,0
dt_Q9H015,drug,drug_4715169,0
dt_Q14940,drug,drug_229021,0
dt_Q8IWA5,drug,drug_3608,0
dt_O94956,drug,drug_1086,0
dt_Q8NFH8,drug,drug_65554,0
dt_Q0GE19,drug,drug_25075996,0
dt_Q9Y619,drug,drug_133640,0
dt_Q9UGQ3,drug,drug_11434065,0
dt_Q6P1M0,drug,drug_83969,0
dt_O00337,drug,drug_2415,0
dt_P48065,drug,drug_5205,0
dt_Q9NRA2,drug,drug_10260837,0
dt_P48067,drug,drug_135564527,0
dt_P31639,drug,drug_123989,0
dt_Q8TDB8,drug,drug_442775,0
dt_P31645,drug,drug_61263,0
dt_Q9H598,drug,drug_107905,0
dt_Q99808,drug,drug_91556,0
dt_Q86UG4,drug,drug_3668,0
dt_Q9P2U8,drug,drug_126280,0
dt_O95477,drug,drug_108047,0
dt_Q6PCB7,drug,drug_73972,0
dt_Q96H72,drug,drug_8005,0
dt_Q08289,drug,drug_5988,0
dt_A1A5C7,drug,drug_8452,0
dt_Q12908,drug,drug_91825658,0
dt_Q495N2,drug,drug_5311015,0
dt_Q9UIG8,drug,drug_15604,0
dt_Q9H1K4,drug,drug_45483949,0
dt_Q9H310,drug,drug_9868928,0
dt_O00555,drug,drug_2284,0
dt_Q86UW2,drug,drug_11754711,0
dt_Q8TCC7,drug,drug_1218,0
dt_Q8IWU4,drug,drug_122172881,0
dt_Q9NYB5,drug,drug_10260837,0
dt_Q9Y6M7,drug,drug_2733749,0
dt_Q9HC21,drug,drug_5320945,0
dt_Q9Y6M5,drug,drug_84132,0
dt_P52569,drug,drug_24139,0
dt_Q15849,drug,drug_71562195,0
dt_Q8N370,drug,drug_5280531,0
dt_O00476,drug,drug_5614,0
dt_Q8IVJ1,drug,drug_13676,0
dt_Q96DW6,drug,drug_123989,0
dt_Q8IUA7,drug,drug_19582,0
dt_A6NK97,drug,drug_88527,0
dt_Q495M3,drug,drug_7111,0
dt_Q6AI14,drug,drug_6857474,0
dt_P31639,drug,drug_6918386,0
dt_P22460,drug,drug_105075,0
dt_Q969I6,drug,drug_3945,0
dt_Q02978,drug,drug_25418,0
dt_P58743,drug,drug_3155,0
dt_Q9BXS9,drug,drug_1548972,0
dt_Q6P1K1,drug,drug_637541,0
dt_O75027,drug,drug_3928,0
dt_O15438,drug,drug_63062,0
dt_Q96A46,drug,drug_31268,0
dt_Q92536,drug,drug_129651084,0
dt_Q71RS6,drug,drug_45138674,0
dt_Q53GD3,drug,drug_458027,0
dt_Q7RTP0,drug,drug_7019,0
dt_Q9BYT1,drug,drug_40839,0
dt_Q9BZD2,drug,drug_9829395,0
dt_Q86YT5,drug,drug_14805,0
dt_Q96BD0,drug,drug_71533725,0
dt_Q13336,drug,drug_14829,0
dt_Q9UGQ3,drug,drug_2442,0
dt_O00341,drug,drug_10248110,0
dt_P43004,drug,drug_5280906,0
dt_P19634,drug,drug_19362114,0
dt_A6NNN8,drug,drug_68978,0
dt_Q12908,drug,drug_363127,0
dt_Q9Y2P5,drug,drug_24575,0
dt_Q9P2U7,drug,drug_33255,0
dt_P48751,drug,drug_6257,0
dt_Q7RTY1,drug,drug_160611,0
dt_Q9NQ40,drug,drug_492132,0
dt_Q9NP58,drug,drug_12130,0
dt_Q96JT2,drug,drug_24180126,0
dt_O00555,drug,drug_11450633,0
dt_Q6ZSM3,drug,drug_16132438,0
dt_Q96J66,drug,drug_441922,0
dt_Q9NSA0,drug,drug_60830,0
dt_Q2M3G0,drug,drug_14770,0
dt_P57103,drug,drug_146798,0
dt_O43808,drug,drug_11282283,0
dt_P50995,drug,drug_5354554,0
dt_P78363,drug,drug_213040,0
dt_O00476,drug,drug_673,0
dt_Q14940,drug,drug_9969573,0
dt_Q9H1K4,drug,drug_5312145,0
dt_P40879,drug,drug_27991,0
dt_P53007,drug,drug_14896,0
dt_Q7LBE3,drug,drug_5284469,0
dt_O60779,drug,drug_115245,0
dt_Q9NRM0,drug,drug_132274074,0
dt_Q6P499,drug,drug_8361,0
dt_Q9UNQ0,drug,drug_1990,0
dt_P30531,drug,drug_64999,0
dt_Q6XR72,drug,drug_162282,0
dt_Q9NYZ2,drug,drug_6422124,0
dt_Q6NXT4,drug,drug_223,0
dt_Q8TED4,drug,drug_446541,0
dt_Q6NXT4,drug,drug_71188,0
dt_Q9Y5Y0,drug,drug_66003,0
dt_Q6J4K2,drug,drug_28107,0
dt_Q6AI14,drug,drug_10130527,0
dt_P50443,drug,drug_23700083,0
dt_P45844,drug,drug_161461,0
dt_Q9H1N7,drug,drug_208928,0
dt_A0PJK1,drug,drug_667594,0
dt_Q9BXS9,drug,drug_77324,0
dt_Q5TAH2,drug,drug_72544084,0
dt_Q13621,drug,drug_1738,0
dt_Q8NCK7,drug,drug_9867642,0
dt_Q9BRV3,drug,drug_5492271,0
dt_Q86UK0,drug,drug_10310632,0
dt_P48751,drug,drug_5288674,0
dt_Q9H015,drug,drug_6900,0
dt_Q6NXT4,drug,drug_58144,0
dt_Q8N130,drug,drug_5282375,0
dt_O15438,drug,drug_2955,0
dt_Q70HW3,drug,drug_6440783,0
dt_Q8N697,drug,drug_90479782,0
dt_Q86VD7,drug,drug_347521,0
dt_P53794,drug,drug_11808,0
dt_Q6ZMH5,drug,drug_119560,0
dt_Q9BZV2,drug,drug_3658056,0
dt_Q9UGH3,drug,drug_42626516,0
dt_Q96A46,drug,drug_398941,0
dt_Q96QE2,drug,drug_71602,0
dt_Q9Y6L6,drug,drug_99514,0
dt_P14672,drug,drug_90479,0
dt_P08195,drug,drug_9816617,0
dt_Q9NPC2,drug,drug_442428,0
dt_Q96QE2,drug,drug_73086972,0
dt_Q14916,drug,drug_114850,0
dt_A6NNN8,drug,drug_61388,0
dt_Q9Y2D2,drug,drug_21599928,0
dt_Q6U841,drug,drug_5546,0
dt_Q6P499,drug,drug_636362,0
dt_Q9NRA2,drug,drug_16607,0
dt_O95180,drug,drug_71406,0
dt_P48751,drug,drug_8467,0
dt_Q9UBJ2,drug,drug_25074887,0
dt_Q96EP9,drug,drug_16723172,0
dt_Q00975,drug,drug_7394,0
dt_Q9H2X9,drug,drug_40113,0
dt_Q2M3G0,drug,drug_2107,0
dt_Q96JT2,drug,drug_11650986,0
dt_Q92504,drug,drug_40973,0
dt_P82251,drug,drug_1054,0
dt_P78382,drug,drug_5311021,0
dt_Q6ZSM3,drug,drug_135659018,0
dt_P54707,drug,drug_23940,0
dt_Q9H598,drug,drug_60853,0
dt_Q6P499,drug,drug_36326,0
dt_O95907,drug,drug_9816401,0
dt_Q7Z2H8,drug,drug_9824145,0
dt_P12235,drug,drug_155160,0
dt_O75387,drug,drug_104757,0
dt_P20020,drug,drug_581866,0
dt_Q86UW1,drug,drug_10241,0
dt_O95788,drug,drug_9301,0
dt_Q9P2U7,drug,drug_5566,0
dt_Q9UKG4,drug,drug_47263,0
dt_O60721,drug,drug_223,0
dt_P78381,drug,drug_5106,0
dt_O14975,drug,drug_11519397,0
dt_Q9Y666,drug,drug_49830260,0
dt_Q8IUA7,drug,drug_1268142,0
dt_O15431,drug,drug_169132,0
dt_Q9BSK2,drug,drug_5282415,0
dt_Q6ZQN7,drug,drug_5971,0
dt_P25874,drug,drug_53462828,0
dt_Q92887,drug,drug_5288783,0
dt_O15432,drug,drug_57347,0
dt_A6NNN8,drug,drug_4100,0
dt_Q969S0,drug,drug_130345,0
dt_Q9NS82,drug,drug_157995,0
dt_P55851,drug,drug_68079,0
dt_Q8NA29,drug,drug_253613,0
dt_O15440,drug,drug_450096,0
dt_P14672,drug,drug_44391783,0
dt_P55017,drug,drug_3064778,0
dt_Q8TDB8,drug,drug_50980,0
dt_Q9UHI7,drug,drug_91144,0
dt_Q9BZC7,drug,drug_46943432,0
dt_O75751,drug,drug_6262,0
dt_P78382,drug,drug_8555,0
dt_Q9NWF4,drug,drug_441328,0
dt_Q13433,drug,drug_54726191,0
dt_Q6ICL7,drug,drug_54454,0
dt_Q8TD20,drug,drug_1663,0
dt_Q08289,drug,drug_65351,0
dt_Q9Y289,drug,drug_1548953,0
dt_Q2Y0W8,drug,drug_5462328,0
dt_P48067,drug,drug_132991,0
dt_Q7LBE3,drug,drug_89768286,0
dt_Q96H72,drug,drug_118984450,0
dt_P11169,drug,drug_5311032,0
dt_Q86UK0,drug,drug_56841826,0
dt_Q8WWZ7,drug,drug_872445,0
dt_Q9Y6M7,drug,drug_444030,0
dt_P04920,drug,drug_5283057,0
dt_O15439,drug,drug_337218,0
dt_Q06495,drug,drug_31937,0
dt_O14975,drug,drug_7050,0
dt_Q9UPI3,drug,drug_5486554,0
dt_O15438,drug,drug_31280,0
dt_Q96QE2,drug,drug_23663962,0
dt_Q96T83,drug,drug_4580358,0
